-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,35.0,2016,10,18,2.37
29.5,35.625,2016,10,18,1.81
30.0,34.375,2016,10,18,2.61
30.0,35.0,2016,10,18,2.04
30.0,35.625,2016,10,18,2.26
30.5,34.375,2016,10,18,2.28
30.5,35.0,2016,10,18,2.01
30.5,35.625,2016,10,18,1.92
31.0,34.375,2016,10,18,1.98
31.0,35.0,2016,10,18,2.08
31.0,35.625,2016,10,18,1.3
31.5,34.375,2016,10,18,2.49
31.5,35.0,2016,10,18,2.17
31.5,35.625,2016,10,18,1.42
32.0,34.375,2016,10,18,3.71
32.0,35.0,2016,10,18,2.17
32.0,35.625,2016,10,18,1.52
32.5,34.375,2016,10,18,3.88
32.5,35.0,2016,10,18,1.75
32.5,35.625,2016,10,18,0.88
33.0,34.375,2016,10,18,3.91
33.0,35.0,2016,10,18,2.31
33.0,35.625,2016,10,18,0.82
29.5,34.375,2016,10,19,3.14
29.5,35.0,2016,10,19,2.28
29.5,35.625,2016,10,19,1.7
30.0,34.375,2016,10,19,2.58
30.0,35.0,2016,10,19,2.05
30.0,35.625,2016,10,19,2.1
30.5,34.375,2016,10,19,2.3
30.5,35.0,2016,10,19,2.12
30.5,35.625,2016,10,19,1.9
31.0,34.375,2016,10,19,2.1
31.0,35.0,2016,10,19,2.25
31.0,35.625,2016,10,19,1.5
31.5,34.375,2016,10,19,2.42
31.5,35.0,2016,10,19,2.12
31.5,35.625,2016,10,19,1.63
32.0,34.375,2016,10,19,3.22
32.0,35.0,2016,10,19,1.99
32.0,35.625,2016,10,19,1.64
32.5,34.375,2016,10,19,2.83
32.5,35.0,2016,10,19,1.49
32.5,35.625,2016,10,19,0.93
33.0,34.375,2016,10,19,2.35
33.0,35.0,2016,10,19,1.73
33.0,35.625,2016,10,19,0.81
29.5,34.375,2016,10,20,2.69
29.5,35.0,2016,10,20,2.17
29.5,35.625,2016,10,20,1.92
30.0,34.375,2016,10,20,2.83
30.0,35.0,2016,10,20,2.52
30.0,35.625,2016,10,20,2.1
30.5,34.375,2016,10,20,2.93
30.5,35.0,2016,10,20,2.69
30.5,35.625,2016,10,20,2.05
31.0,34.375,2016,10,20,2.52
31.0,35.0,2016,10,20,2.64
31.0,35.625,2016,10,20,1.69
31.5,34.375,2016,10,20,2.79
31.5,35.0,2016,10,20,2.17
31.5,35.625,2016,10,20,1.71
32.0,34.375,2016,10,20,3.85
32.0,35.0,2016,10,20,2.09
32.0,35.625,2016,10,20,1.63
32.5,34.375,2016,10,20,3.76
32.5,35.0,2016,10,20,2.12
32.5,35.625,2016,10,20,0.86
33.0,34.375,2016,10,20,3.3
33.0,35.0,2016,10,20,2.44
33.0,35.625,2016,10,20,0.78
29.5,34.375,2016,10,21,3.79
29.5,35.0,2016,10,21,2.74
29.5,35.625,2016,10,21,2.4
30.0,34.375,2016,10,21,3.59
30.0,35.0,2016,10,21,2.83
30.0,35.625,2016,10,21,2.62
30.5,34.375,2016,10,21,3.66
30.5,35.0,2016,10,21,3.21
30.5,35.625,2016,10,21,2.27
31.0,34.375,2016,10,21,3.19
31.0,35.0,2016,10,21,3.21
31.0,35.625,2016,10,21,1.8
31.5,34.375,2016,10,21,3.58
31.5,35.0,2016,10,21,2.84
31.5,35.625,2016,10,21,2.19
32.0,34.375,2016,10,21,5.06
32.0,35.0,2016,10,21,2.74
32.0,35.625,2016,10,21,2.33
32.5,34.375,2016,10,21,5.11
32.5,35.0,2016,10,21,2.78
32.5,35.625,2016,10,21,1.08
33.0,34.375,2016,10,21,4.91
33.0,35.0,2016,10,21,3.44
33.0,35.625,2016,10,21,0.96
29.5,34.375,2016,10,22,4.28
29.5,35.0,2016,10,22,3.55
29.5,35.625,2016,10,22,2.14
30.0,34.375,2016,10,22,3.8
30.0,35.0,2016,10,22,3.14
30.0,35.625,2016,10,22,2.71
30.5,34.375,2016,10,22,3.45
30.5,35.0,2016,10,22,2.97
30.5,35.625,2016,10,22,2.69
31.0,34.375,2016,10,22,2.69
31.0,35.0,2016,10,22,2.85
31.0,35.625,2016,10,22,1.8
31.5,34.375,2016,10,22,2.93
31.5,35.0,2016,10,22,2.54
31.5,35.625,2016,10,22,2.11
32.0,34.375,2016,10,22,4.04
32.0,35.0,2016,10,22,2.39
32.0,35.625,2016,10,22,2.14
32.5,34.375,2016,10,22,3.87
32.5,35.0,2016,10,22,2.09
32.5,35.625,2016,10,22,1.09
33.0,34.375,2016,10,22,3.45
33.0,35.0,2016,10,22,2.46
33.0,35.625,2016,10,22,0.88
29.5,34.375,2016,10,23,3.7
29.5,35.0,2016,10,23,2.88
29.5,35.625,2016,10,23,1.94
30.0,34.375,2016,10,23,2.89
30.0,35.0,2016,10,23,2.36
30.0,35.625,2016,10,23,2.34
30.5,34.375,2016,10,23,2.46
30.5,35.0,2016,10,23,2.36
30.5,35.625,2016,10,23,2.21
31.0,34.375,2016,10,23,2.03
31.0,35.0,2016,10,23,2.28
31.0,35.625,2016,10,23,1.57
31.5,34.375,2016,10,23,2.37
31.5,35.0,2016,10,23,2.09
31.5,35.625,2016,10,23,1.6
32.0,34.375,2016,10,23,3.26
32.0,35.0,2016,10,23,2.06
32.0,35.625,2016,10,23,1.71
32.5,34.375,2016,10,23,3.23
32.5,35.0,2016,10,23,1.8
32.5,35.625,2016,10,23,0.91
33.0,34.375,2016,10,23,2.98
33.0,35.0,2016,10,23,2.12
33.0,35.625,2016,10,23,0.96
29.5,34.375,2016,10,24,4.45
29.5,35.0,2016,10,24,3.67
29.5,35.625,2016,10,24,1.86
30.0,34.375,2016,10,24,3.37
30.0,35.0,2016,10,24,2.97
30.0,35.625,2016,10,24,2.4
30.5,34.375,2016,10,24,2.83
30.5,35.0,2016,10,24,2.58
30.5,35.625,2016,10,24,2.36
31.0,34.375,2016,10,24,2.09
31.0,35.0,2016,10,24,2.17
31.0,35.625,2016,10,24,1.61
31.5,34.375,2016,10,24,2.22
31.5,35.0,2016,10,24,2.01
31.5,35.625,2016,10,24,1.57
32.0,34.375,2016,10,24,3.12
32.0,35.0,2016,10,24,2.0
32.0,35.625,2016,10,24,1.64
32.5,34.375,2016,10,24,3.01
32.5,35.0,2016,10,24,1.56
32.5,35.625,2016,10,24,0.88
33.0,34.375,2016,10,24,2.58
33.0,35.0,2016,10,24,1.67
33.0,35.625,2016,10,24,0.84
29.5,34.375,2016,10,25,3.79
29.5,35.0,2016,10,25,2.7
29.5,35.625,2016,10,25,1.79
30.0,34.375,2016,10,25,3.46
30.0,35.0,2016,10,25,2.75
30.0,35.625,2016,10,25,1.39
30.5,34.375,2016,10,25,3.15
30.5,35.0,2016,10,25,2.64
30.5,35.625,2016,10,25,1.68
31.0,34.375,2016,10,25,2.58
31.0,35.0,2016,10,25,2.24
31.0,35.625,2016,10,25,1.61
31.5,34.375,2016,10,25,2.81
31.5,35.0,2016,10,25,1.94
31.5,35.625,2016,10,25,1.44
32.0,34.375,2016,10,25,3.97
32.0,35.0,2016,10,25,1.98
32.0,35.625,2016,10,25,1.34
32.5,34.375,2016,10,25,4.07
32.5,35.0,2016,10,25,2.04
32.5,35.625,2016,10,25,0.78
33.0,34.375,2016,10,25,4.06
33.0,35.0,2016,10,25,2.59
33.0,35.625,2016,10,25,0.66
29.5,34.375,2016,10,26,2.1
29.5,35.0,2016,10,26,1.36
29.5,35.625,2016,10,26,2.13
30.0,34.375,2016,10,26,2.43
30.0,35.0,2016,10,26,1.78
30.0,35.625,2016,10,26,2.3
30.5,34.375,2016,10,26,2.87
30.5,35.0,2016,10,26,2.22
30.5,35.625,2016,10,26,2.36
31.0,34.375,2016,10,26,2.57
31.0,35.0,2016,10,26,2.06
31.0,35.625,2016,10,26,1.69
31.5,34.375,2016,10,26,3.58
31.5,35.0,2016,10,26,1.63
31.5,35.625,2016,10,26,1.54
32.0,34.375,2016,10,26,5.99
32.0,35.0,2016,10,26,2.0
32.0,35.625,2016,10,26,1.28
32.5,34.375,2016,10,26,6.47
32.5,35.0,2016,10,26,2.98
32.5,35.625,2016,10,26,0.8
33.0,34.375,2016,10,26,6.35
33.0,35.0,2016,10,26,3.89
33.0,35.625,2016,10,26,0.74
29.5,34.375,2016,10,27,2.85
29.5,35.0,2016,10,27,3.81
29.5,35.625,2016,10,27,3.84
30.0,34.375,2016,10,27,2.8
30.0,35.0,2016,10,27,3.67
30.0,35.625,2016,10,27,5.03
30.5,34.375,2016,10,27,2.61
30.5,35.0,2016,10,27,2.81
30.5,35.625,2016,10,27,6.31
31.0,34.375,2016,10,27,1.76
31.0,35.0,2016,10,27,1.85
31.0,35.625,2016,10,27,4.88
31.5,34.375,2016,10,27,2.21
31.5,35.0,2016,10,27,1.53
31.5,35.625,2016,10,27,3.38
32.0,34.375,2016,10,27,4.51
32.0,35.0,2016,10,27,1.8
32.0,35.625,2016,10,27,2.9
32.5,34.375,2016,10,27,4.95
32.5,35.0,2016,10,27,2.44
32.5,35.625,2016,10,27,1.42
33.0,34.375,2016,10,27,4.99
33.0,35.0,2016,10,27,3.11
33.0,35.625,2016,10,27,1.09
29.5,34.375,2016,10,28,1.72
29.5,35.0,2016,10,28,2.3
29.5,35.625,2016,10,28,2.79
30.0,34.375,2016,10,28,2.1
30.0,35.0,2016,10,28,2.64
30.0,35.625,2016,10,28,3.12
30.5,34.375,2016,10,28,2.44
30.5,35.0,2016,10,28,2.61
30.5,35.625,2016,10,28,3.8
31.0,34.375,2016,10,28,2.55
31.0,35.0,2016,10,28,2.1
31.0,35.625,2016,10,28,3.12
31.5,34.375,2016,10,28,2.57
31.5,35.0,2016,10,28,1.71
31.5,35.625,2016,10,28,2.42
32.0,34.375,2016,10,28,3.18
32.0,35.0,2016,10,28,1.93
32.0,35.625,2016,10,28,2.08
32.5,34.375,2016,10,28,2.96
32.5,35.0,2016,10,28,1.94
32.5,35.625,2016,10,28,0.99
33.0,34.375,2016,10,28,3.06
33.0,35.0,2016,10,28,2.38
33.0,35.625,2016,10,28,0.82
29.5,34.375,2016,10,29,2.16
29.5,35.0,2016,10,29,1.65
29.5,35.625,2016,10,29,1.47
30.0,34.375,2016,10,29,2.0
30.0,35.0,2016,10,29,1.91
30.0,35.625,2016,10,29,1.5
30.5,34.375,2016,10,29,2.12
30.5,35.0,2016,10,29,2.3
30.5,35.625,2016,10,29,1.41
31.0,34.375,2016,10,29,1.87
31.0,35.0,2016,10,29,2.02
31.0,35.625,2016,10,29,1.58
31.5,34.375,2016,10,29,2.03
31.5,35.0,2016,10,29,1.63
31.5,35.625,2016,10,29,1.61
32.0,34.375,2016,10,29,2.97
32.0,35.0,2016,10,29,1.66
32.0,35.625,2016,10,29,1.44
32.5,34.375,2016,10,29,3.22
32.5,35.0,2016,10,29,1.92
32.5,35.625,2016,10,29,0.85
33.0,34.375,2016,10,29,3.13
33.0,35.0,2016,10,29,2.07
33.0,35.625,2016,10,29,0.79
29.5,34.375,2016,10,30,2.72
29.5,35.0,2016,10,30,2.07
29.5,35.625,2016,10,30,2.01
30.0,34.375,2016,10,30,2.43
30.0,35.0,2016,10,30,2.14
30.0,35.625,2016,10,30,1.93
30.5,34.375,2016,10,30,2.48
30.5,35.0,2016,10,30,2.42
30.5,35.625,2016,10,30,1.88
31.0,34.375,2016,10,30,2.14
31.0,35.0,2016,10,30,2.24
31.0,35.625,2016,10,30,1.62
31.5,34.375,2016,10,30,2.52
31.5,35.0,2016,10,30,1.94
31.5,35.625,2016,10,30,1.5
32.0,34.375,2016,10,30,3.56
32.0,35.0,2016,10,30,1.82
32.0,35.625,2016,10,30,1.53
32.5,34.375,2016,10,30,3.48
32.5,35.0,2016,10,30,1.58
32.5,35.625,2016,10,30,0.9
33.0,34.375,2016,10,30,3.38
33.0,35.0,2016,10,30,1.75
33.0,35.625,2016,10,30,0.83
29.5,34.375,2016,10,31,1.94
29.5,35.0,2016,10,31,1.86
29.5,35.625,2016,10,31,1.62
30.0,34.375,2016,10,31,1.53
30.0,35.0,2016,10,31,1.49
30.0,35.625,2016,10,31,1.68
30.5,34.375,2016,10,31,1.41
30.5,35.0,2016,10,31,1.48
30.5,35.625,2016,10,31,1.7
31.0,34.375,2016,10,31,1.74
31.0,35.0,2016,10,31,1.74
31.0,35.625,2016,10,31,1.24
31.5,34.375,2016,10,31,2.51
31.5,35.0,2016,10,31,2.04
31.5,35.625,2016,10,31,1.41
32.0,34.375,2016,10,31,4.07
32.0,35.0,2016,10,31,2.23
32.0,35.625,2016,10,31,1.58
32.5,34.375,2016,10,31,4.39
32.5,35.0,2016,10,31,1.9
32.5,35.625,2016,10,31,0.96
33.0,34.375,2016,10,31,4.55
33.0,35.0,2016,10,31,2.74
33.0,35.625,2016,10,31,0.95
29.5,34.375,2016,11,1,3.18
29.5,35.0,2016,11,1,2.4
29.5,35.625,2016,11,1,3.06
30.0,34.375,2016,11,1,3.09
30.0,35.0,2016,11,1,2.5
30.0,35.625,2016,11,1,3.82
30.5,34.375,2016,11,1,3.37
30.5,35.0,2016,11,1,3.42
30.5,35.625,2016,11,1,4.0
31.0,34.375,2016,11,1,4.16
31.0,35.0,2016,11,1,3.83
31.0,35.625,2016,11,1,3.73
31.5,34.375,2016,11,1,5.18
31.5,35.0,2016,11,1,3.99
31.5,35.625,2016,11,1,3.84
32.0,34.375,2016,11,1,7.92
32.0,35.0,2016,11,1,4.56
32.0,35.625,2016,11,1,3.46
32.5,34.375,2016,11,1,8.5
32.5,35.0,2016,11,1,4.25
32.5,35.625,2016,11,1,1.78
33.0,34.375,2016,11,1,8.57
33.0,35.0,2016,11,1,5.77
33.0,35.625,2016,11,1,1.48
29.5,34.375,2016,11,2,3.55
29.5,35.0,2016,11,2,2.95
29.5,35.625,2016,11,2,2.94
30.0,34.375,2016,11,2,2.63
30.0,35.0,2016,11,2,2.23
30.0,35.625,2016,11,2,3.6
30.5,34.375,2016,11,2,2.46
30.5,35.0,2016,11,2,2.66
30.5,35.625,2016,11,2,3.39
31.0,34.375,2016,11,2,2.72
31.0,35.0,2016,11,2,2.72
31.0,35.625,2016,11,2,2.2
31.5,34.375,2016,11,2,3.56
31.5,35.0,2016,11,2,2.7
31.5,35.625,2016,11,2,2.31
32.0,34.375,2016,11,2,5.42
32.0,35.0,2016,11,2,2.99
32.0,35.625,2016,11,2,2.29
32.5,34.375,2016,11,2,5.8
32.5,35.0,2016,11,2,2.93
32.5,35.625,2016,11,2,1.21
33.0,34.375,2016,11,2,5.87
33.0,35.0,2016,11,2,3.99
33.0,35.625,2016,11,2,1.24
29.5,34.375,2016,11,3,1.95
29.5,35.0,2016,11,3,2.67
29.5,35.625,2016,11,3,3.02
30.0,34.375,2016,11,3,2.54
30.0,35.0,2016,11,3,2.45
30.0,35.625,2016,11,3,3.59
30.5,34.375,2016,11,3,2.79
30.5,35.0,2016,11,3,2.35
30.5,35.625,2016,11,3,4.11
31.0,34.375,2016,11,3,2.27
31.0,35.0,2016,11,3,2.42
31.0,35.625,2016,11,3,3.19
31.5,34.375,2016,11,3,2.91
31.5,35.0,2016,11,3,2.23
31.5,35.625,2016,11,3,2.74
32.0,34.375,2016,11,3,4.49
32.0,35.0,2016,11,3,2.15
32.0,35.625,2016,11,3,2.27
32.5,34.375,2016,11,3,4.84
32.5,35.0,2016,11,3,2.56
32.5,35.625,2016,11,3,1.06
33.0,34.375,2016,11,3,5.0
33.0,35.0,2016,11,3,3.66
33.0,35.625,2016,11,3,1.14
29.5,34.375,2016,11,4,4.16
29.5,35.0,2016,11,4,3.04
29.5,35.625,2016,11,4,2.42
30.0,34.375,2016,11,4,3.18
30.0,35.0,2016,11,4,2.19
30.0,35.625,2016,11,4,2.69
30.5,34.375,2016,11,4,2.91
30.5,35.0,2016,11,4,2.08
30.5,35.625,2016,11,4,2.09
31.0,34.375,2016,11,4,2.6
31.0,35.0,2016,11,4,2.5
31.0,35.625,2016,11,4,1.92
31.5,34.375,2016,11,4,3.33
31.5,35.0,2016,11,4,2.64
31.5,35.625,2016,11,4,2.0
32.0,34.375,2016,11,4,5.04
32.0,35.0,2016,11,4,2.5
32.0,35.625,2016,11,4,1.79
32.5,34.375,2016,11,4,5.29
32.5,35.0,2016,11,4,2.67
32.5,35.625,2016,11,4,1.0
33.0,34.375,2016,11,4,5.05
33.0,35.0,2016,11,4,3.15
33.0,35.625,2016,11,4,0.84
29.5,34.375,2016,11,5,4.21
29.5,35.0,2016,11,5,3.16
29.5,35.625,2016,11,5,2.44
30.0,34.375,2016,11,5,2.92
30.0,35.0,2016,11,5,2.44
30.0,35.625,2016,11,5,2.59
30.5,34.375,2016,11,5,2.62
30.5,35.0,2016,11,5,2.32
30.5,35.625,2016,11,5,2.18
31.0,34.375,2016,11,5,2.2
31.0,35.0,2016,11,5,2.23
31.0,35.625,2016,11,5,1.66
31.5,34.375,2016,11,5,2.74
31.5,35.0,2016,11,5,2.0
31.5,35.625,2016,11,5,1.83
32.0,34.375,2016,11,5,4.03
32.0,35.0,2016,11,5,2.06
32.0,35.625,2016,11,5,1.72
32.5,34.375,2016,11,5,3.97
32.5,35.0,2016,11,5,2.16
32.5,35.625,2016,11,5,0.96
33.0,34.375,2016,11,5,3.52
33.0,35.0,2016,11,5,2.64
33.0,35.625,2016,11,5,0.81
29.5,34.375,2016,11,6,3.09
29.5,35.0,2016,11,6,2.71
29.5,35.625,2016,11,6,1.86
30.0,34.375,2016,11,6,2.05
30.0,35.0,2016,11,6,1.88
30.0,35.625,2016,11,6,1.94
30.5,34.375,2016,11,6,1.93
30.5,35.0,2016,11,6,1.43
30.5,35.625,2016,11,6,1.78
31.0,34.375,2016,11,6,1.75
31.0,35.0,2016,11,6,1.37
31.0,35.625,2016,11,6,1.31
31.5,34.375,2016,11,6,2.21
31.5,35.0,2016,11,6,1.48
31.5,35.625,2016,11,6,1.21
32.0,34.375,2016,11,6,3.27
32.0,35.0,2016,11,6,1.72
32.0,35.625,2016,11,6,1.25
32.5,34.375,2016,11,6,3.2
32.5,35.0,2016,11,6,1.82
32.5,35.625,2016,11,6,0.77
33.0,34.375,2016,11,6,2.8
33.0,35.0,2016,11,6,2.19
33.0,35.625,2016,11,6,0.78
29.5,34.375,2016,11,7,1.56
29.5,35.0,2016,11,7,2.05
29.5,35.625,2016,11,7,2.1
30.0,34.375,2016,11,7,2.01
30.0,35.0,2016,11,7,1.59
30.0,35.625,2016,11,7,2.04
30.5,34.375,2016,11,7,2.1
30.5,35.0,2016,11,7,1.25
30.5,35.625,2016,11,7,1.69
31.0,34.375,2016,11,7,1.59
31.0,35.0,2016,11,7,1.24
31.0,35.625,2016,11,7,1.2
31.5,34.375,2016,11,7,2.17
31.5,35.0,2016,11,7,1.08
31.5,35.625,2016,11,7,1.23
32.0,34.375,2016,11,7,3.41
32.0,35.0,2016,11,7,1.17
32.0,35.625,2016,11,7,1.19
32.5,34.375,2016,11,7,3.36
32.5,35.0,2016,11,7,1.76
32.5,35.625,2016,11,7,0.68
33.0,34.375,2016,11,7,2.85
33.0,35.0,2016,11,7,2.05
33.0,35.625,2016,11,7,0.69
29.5,34.375,2016,11,8,0.91
29.5,35.0,2016,11,8,2.11
29.5,35.625,2016,11,8,2.31
30.0,34.375,2016,11,8,1.64
30.0,35.0,2016,11,8,1.74
30.0,35.625,2016,11,8,2.7
30.5,34.375,2016,11,8,1.63
30.5,35.0,2016,11,8,1.25
30.5,35.625,2016,11,8,3.41
31.0,34.375,2016,11,8,1.42
31.0,35.0,2016,11,8,1.28
31.0,35.625,2016,11,8,2.39
31.5,34.375,2016,11,8,2.27
31.5,35.0,2016,11,8,1.16
31.5,35.625,2016,11,8,1.83
32.0,34.375,2016,11,8,3.8
32.0,35.0,2016,11,8,1.4
32.0,35.625,2016,11,8,1.7
32.5,34.375,2016,11,8,4.32
32.5,35.0,2016,11,8,2.1
32.5,35.625,2016,11,8,0.95
33.0,34.375,2016,11,8,4.29
33.0,35.0,2016,11,8,2.68
33.0,35.625,2016,11,8,0.81
29.5,34.375,2016,11,9,1.93
29.5,35.0,2016,11,9,2.31
29.5,35.625,2016,11,9,2.06
30.0,34.375,2016,11,9,2.23
30.0,35.0,2016,11,9,2.17
30.0,35.625,2016,11,9,2.65
30.5,34.375,2016,11,9,2.34
30.5,35.0,2016,11,9,1.49
30.5,35.625,2016,11,9,3.8
31.0,34.375,2016,11,9,1.97
31.0,35.0,2016,11,9,1.11
31.0,35.625,2016,11,9,3.17
31.5,34.375,2016,11,9,1.69
31.5,35.0,2016,11,9,1.08
31.5,35.625,2016,11,9,2.76
32.0,34.375,2016,11,9,2.37
32.0,35.0,2016,11,9,1.75
32.0,35.625,2016,11,9,2.8
32.5,34.375,2016,11,9,3.18
32.5,35.0,2016,11,9,1.88
32.5,35.625,2016,11,9,1.48
33.0,34.375,2016,11,9,4.06
33.0,35.0,2016,11,9,2.82
33.0,35.625,2016,11,9,1.07
29.5,34.375,2016,11,10,1.65
29.5,35.0,2016,11,10,1.66
29.5,35.625,2016,11,10,2.25
30.0,34.375,2016,11,10,1.91
30.0,35.0,2016,11,10,1.78
30.0,35.625,2016,11,10,2.21
30.5,34.375,2016,11,10,2.0
30.5,35.0,2016,11,10,1.85
30.5,35.625,2016,11,10,2.1
31.0,34.375,2016,11,10,2.24
31.0,35.0,2016,11,10,1.92
31.0,35.625,2016,11,10,1.73
31.5,34.375,2016,11,10,3.02
31.5,35.0,2016,11,10,1.79
31.5,35.625,2016,11,10,1.74
32.0,34.375,2016,11,10,4.28
32.0,35.0,2016,11,10,1.95
32.0,35.625,2016,11,10,1.76
32.5,34.375,2016,11,10,4.16
32.5,35.0,2016,11,10,2.17
32.5,35.625,2016,11,10,1.05
33.0,34.375,2016,11,10,4.02
33.0,35.0,2016,11,10,3.0
33.0,35.625,2016,11,10,0.74
29.5,34.375,2016,11,11,2.5
29.5,35.0,2016,11,11,1.98
29.5,35.625,2016,11,11,1.66
30.0,34.375,2016,11,11,2.49
30.0,35.0,2016,11,11,2.17
30.0,35.625,2016,11,11,1.49
30.5,34.375,2016,11,11,2.69
30.5,35.0,2016,11,11,2.4
30.5,35.625,2016,11,11,1.59
31.0,34.375,2016,11,11,2.39
31.0,35.0,2016,11,11,2.28
31.0,35.625,2016,11,11,1.52
31.5,34.375,2016,11,11,2.87
31.5,35.0,2016,11,11,1.98
31.5,35.625,2016,11,11,1.36
32.0,34.375,2016,11,11,4.37
32.0,35.0,2016,11,11,1.78
32.0,35.625,2016,11,11,1.41
32.5,34.375,2016,11,11,4.55
32.5,35.0,2016,11,11,2.02
32.5,35.625,2016,11,11,0.71
33.0,34.375,2016,11,11,4.24
33.0,35.0,2016,11,11,2.49
33.0,35.625,2016,11,11,0.81
29.5,34.375,2016,11,12,1.5
29.5,35.0,2016,11,12,1.52
29.5,35.625,2016,11,12,2.28
30.0,34.375,2016,11,12,1.33
30.0,35.0,2016,11,12,1.23
30.0,35.625,2016,11,12,2.78
30.5,34.375,2016,11,12,1.69
30.5,35.0,2016,11,12,1.54
30.5,35.625,2016,11,12,3.48
31.0,34.375,2016,11,12,1.81
31.0,35.0,2016,11,12,1.61
31.0,35.625,2016,11,12,2.14
31.5,34.375,2016,11,12,2.96
31.5,35.0,2016,11,12,1.4
31.5,35.625,2016,11,12,1.85
32.0,34.375,2016,11,12,5.1
32.0,35.0,2016,11,12,1.46
32.0,35.625,2016,11,12,1.53
32.5,34.375,2016,11,12,5.59
32.5,35.0,2016,11,12,2.55
32.5,35.625,2016,11,12,0.78
33.0,34.375,2016,11,12,5.57
33.0,35.0,2016,11,12,3.21
33.0,35.625,2016,11,12,0.83
29.5,34.375,2016,11,13,1.08
29.5,35.0,2016,11,13,1.8
29.5,35.625,2016,11,13,1.93
30.0,34.375,2016,11,13,1.34
30.0,35.0,2016,11,13,1.21
30.0,35.625,2016,11,13,2.63
30.5,34.375,2016,11,13,1.64
30.5,35.0,2016,11,13,1.43
30.5,35.625,2016,11,13,3.61
31.0,34.375,2016,11,13,1.78
31.0,35.0,2016,11,13,1.57
31.0,35.625,2016,11,13,2.6
31.5,34.375,2016,11,13,2.59
31.5,35.0,2016,11,13,1.59
31.5,35.625,2016,11,13,1.73
32.0,34.375,2016,11,13,4.1
32.0,35.0,2016,11,13,1.57
32.0,35.625,2016,11,13,1.59
32.5,34.375,2016,11,13,4.2
32.5,35.0,2016,11,13,1.98
32.5,35.625,2016,11,13,0.92
33.0,34.375,2016,11,13,3.99
33.0,35.0,2016,11,13,2.44
33.0,35.625,2016,11,13,0.68
29.5,34.375,2016,11,14,1.22
29.5,35.0,2016,11,14,1.26
29.5,35.625,2016,11,14,1.83
30.0,34.375,2016,11,14,1.37
30.0,35.0,2016,11,14,1.49
30.0,35.625,2016,11,14,2.05
30.5,34.375,2016,11,14,1.89
30.5,35.0,2016,11,14,1.79
30.5,35.625,2016,11,14,1.75
31.0,34.375,2016,11,14,1.93
31.0,35.0,2016,11,14,1.86
31.0,35.625,2016,11,14,1.5
31.5,34.375,2016,11,14,2.72
31.5,35.0,2016,11,14,1.63
31.5,35.625,2016,11,14,1.33
32.0,34.375,2016,11,14,4.41
32.0,35.0,2016,11,14,1.65
32.0,35.625,2016,11,14,1.26
32.5,34.375,2016,11,14,4.79
32.5,35.0,2016,11,14,2.31
32.5,35.625,2016,11,14,0.63
33.0,34.375,2016,11,14,4.95
33.0,35.0,2016,11,14,3.15
33.0,35.625,2016,11,14,0.77
29.5,34.375,2016,11,15,2.16
29.5,35.0,2016,11,15,1.5
29.5,35.625,2016,11,15,2.2
30.0,34.375,2016,11,15,1.98
30.0,35.0,2016,11,15,1.09
30.0,35.625,2016,11,15,2.3
30.5,34.375,2016,11,15,2.36
30.5,35.0,2016,11,15,1.52
30.5,35.625,2016,11,15,2.1
31.0,34.375,2016,11,15,2.28
31.0,35.0,2016,11,15,1.99
31.0,35.625,2016,11,15,1.45
31.5,34.375,2016,11,15,2.99
31.5,35.0,2016,11,15,2.23
31.5,35.625,2016,11,15,1.23
32.0,34.375,2016,11,15,4.65
32.0,35.0,2016,11,15,2.41
32.0,35.625,2016,11,15,1.55
32.5,34.375,2016,11,15,4.92
32.5,35.0,2016,11,15,2.39
32.5,35.625,2016,11,15,0.86
33.0,34.375,2016,11,15,4.81
33.0,35.0,2016,11,15,3.13
33.0,35.625,2016,11,15,0.77
29.5,34.375,2016,11,16,3.9
29.5,35.0,2016,11,16,2.94
29.5,35.625,2016,11,16,2.76
30.0,34.375,2016,11,16,2.9
30.0,35.0,2016,11,16,2.12
30.0,35.625,2016,11,16,3.44
30.5,34.375,2016,11,16,2.67
30.5,35.0,2016,11,16,2.54
30.5,35.625,2016,11,16,2.96
31.0,34.375,2016,11,16,2.86
31.0,35.0,2016,11,16,2.77
31.0,35.625,2016,11,16,2.11
31.5,34.375,2016,11,16,4.1
31.5,35.0,2016,11,16,3.07
31.5,35.625,2016,11,16,2.38
32.0,34.375,2016,11,16,6.33
32.0,35.0,2016,11,16,3.36
32.0,35.625,2016,11,16,2.31
32.5,34.375,2016,11,16,6.76
32.5,35.0,2016,11,16,3.03
32.5,35.625,2016,11,16,1.26
33.0,34.375,2016,11,16,6.74
33.0,35.0,2016,11,16,4.16
33.0,35.625,2016,11,16,1.14
29.5,34.375,2016,11,17,3.13
29.5,35.0,2016,11,17,2.22
29.5,35.625,2016,11,17,1.82
30.0,34.375,2016,11,17,2.26
30.0,35.0,2016,11,17,1.6
30.0,35.625,2016,11,17,1.85
