-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,34.375,2016,10,22,95.44
30.0,35.0,2016,10,22,95.38
30.0,35.625,2016,10,22,88.58
30.5,34.375,2016,10,22,96.96
30.5,35.0,2016,10,22,97.32
30.5,35.625,2016,10,22,89.24
31.0,34.375,2016,10,22,99.27
31.0,35.0,2016,10,22,98.4
31.0,35.625,2016,10,22,94.79
31.5,34.375,2016,10,22,101.12
31.5,35.0,2016,10,22,97.6
31.5,35.625,2016,10,22,99.3
32.0,34.375,2016,10,22,101.57
32.0,35.0,2016,10,22,98.35
32.0,35.625,2016,10,22,99.51
32.5,34.375,2016,10,22,101.58
32.5,35.0,2016,10,22,100.09
32.5,35.625,2016,10,22,99.71
33.0,34.375,2016,10,22,101.57
33.0,35.0,2016,10,22,100.34
33.0,35.625,2016,10,22,96.96
29.5,34.375,2016,10,23,92.92
29.5,35.0,2016,10,23,94.11
29.5,35.625,2016,10,23,89.64
30.0,34.375,2016,10,23,95.55
30.0,35.0,2016,10,23,95.5
30.0,35.625,2016,10,23,88.71
30.5,34.375,2016,10,23,97.06
30.5,35.0,2016,10,23,97.43
30.5,35.625,2016,10,23,89.36
31.0,34.375,2016,10,23,99.38
31.0,35.0,2016,10,23,98.51
31.0,35.625,2016,10,23,94.92
31.5,34.375,2016,10,23,101.24
31.5,35.0,2016,10,23,97.71
31.5,35.625,2016,10,23,99.42
32.0,34.375,2016,10,23,101.68
32.0,35.0,2016,10,23,98.45
32.0,35.625,2016,10,23,99.62
32.5,34.375,2016,10,23,101.68
32.5,35.0,2016,10,23,100.2
32.5,35.625,2016,10,23,99.83
33.0,34.375,2016,10,23,101.67
33.0,35.0,2016,10,23,100.45
33.0,35.625,2016,10,23,97.07
29.5,34.375,2016,10,24,92.8
29.5,35.0,2016,10,24,93.98
29.5,35.625,2016,10,24,89.5
30.0,34.375,2016,10,24,95.44
30.0,35.0,2016,10,24,95.37
30.0,35.625,2016,10,24,88.56
30.5,34.375,2016,10,24,96.94
30.5,35.0,2016,10,24,97.31
30.5,35.625,2016,10,24,89.23
31.0,34.375,2016,10,24,99.25
31.0,35.0,2016,10,24,98.38
31.0,35.625,2016,10,24,94.8
31.5,34.375,2016,10,24,101.08
31.5,35.0,2016,10,24,97.58
31.5,35.625,2016,10,24,99.31
32.0,34.375,2016,10,24,101.52
32.0,35.0,2016,10,24,98.31
32.0,35.625,2016,10,24,99.5
32.5,34.375,2016,10,24,101.52
32.5,35.0,2016,10,24,100.05
32.5,35.625,2016,10,24,99.7
33.0,34.375,2016,10,24,101.5
33.0,35.0,2016,10,24,100.29
33.0,35.625,2016,10,24,96.91
29.5,34.375,2016,10,25,92.53
29.5,35.0,2016,10,25,93.68
29.5,35.625,2016,10,25,89.24
30.0,34.375,2016,10,25,95.12
30.0,35.0,2016,10,25,95.06
30.0,35.625,2016,10,25,88.31
30.5,34.375,2016,10,25,96.64
30.5,35.0,2016,10,25,97.0
30.5,35.625,2016,10,25,88.94
31.0,34.375,2016,10,25,98.94
31.0,35.0,2016,10,25,98.08
31.0,35.625,2016,10,25,94.48
31.5,34.375,2016,10,25,100.79
31.5,35.0,2016,10,25,97.29
31.5,35.625,2016,10,25,99.02
32.0,34.375,2016,10,25,101.24
32.0,35.0,2016,10,25,98.03
32.0,35.625,2016,10,25,99.24
32.5,34.375,2016,10,25,101.26
32.5,35.0,2016,10,25,99.78
32.5,35.625,2016,10,25,99.43
33.0,34.375,2016,10,25,101.26
33.0,35.0,2016,10,25,100.04
33.0,35.625,2016,10,25,96.67
29.5,34.375,2016,10,26,92.41
29.5,35.0,2016,10,26,93.56
29.5,35.625,2016,10,26,89.19
30.0,34.375,2016,10,26,94.97
30.0,35.0,2016,10,26,94.9
30.0,35.625,2016,10,26,88.29
30.5,34.375,2016,10,26,96.47
30.5,35.0,2016,10,26,96.83
30.5,35.625,2016,10,26,88.88
31.0,34.375,2016,10,26,98.78
31.0,35.0,2016,10,26,97.93
31.0,35.625,2016,10,26,94.31
31.5,34.375,2016,10,26,100.65
31.5,35.0,2016,10,26,97.16
31.5,35.625,2016,10,26,98.84
32.0,34.375,2016,10,26,101.11
32.0,35.0,2016,10,26,97.91
32.0,35.625,2016,10,26,99.09
32.5,34.375,2016,10,26,101.15
32.5,35.0,2016,10,26,99.67
32.5,35.625,2016,10,26,99.29
33.0,34.375,2016,10,26,101.16
33.0,35.0,2016,10,26,99.93
33.0,35.625,2016,10,26,96.6
29.5,34.375,2016,10,27,92.64
29.5,35.0,2016,10,27,93.82
29.5,35.625,2016,10,27,89.5
30.0,34.375,2016,10,27,95.17
30.0,35.0,2016,10,27,95.13
30.0,35.625,2016,10,27,88.58
30.5,34.375,2016,10,27,96.67
30.5,35.0,2016,10,27,97.05
30.5,35.625,2016,10,27,89.13
31.0,34.375,2016,10,27,98.93
31.0,35.0,2016,10,27,98.13
31.0,35.625,2016,10,27,94.53
31.5,34.375,2016,10,27,100.81
31.5,35.0,2016,10,27,97.36
31.5,35.625,2016,10,27,99.05
32.0,34.375,2016,10,27,101.26
32.0,35.0,2016,10,27,98.08
32.0,35.625,2016,10,27,99.34
32.5,34.375,2016,10,27,101.29
32.5,35.0,2016,10,27,99.83
32.5,35.625,2016,10,27,99.54
33.0,34.375,2016,10,27,101.3
33.0,35.0,2016,10,27,100.1
33.0,35.625,2016,10,27,96.89
29.5,34.375,2016,10,28,92.86
29.5,35.0,2016,10,28,94.08
29.5,35.625,2016,10,28,89.65
30.0,34.375,2016,10,28,95.45
30.0,35.0,2016,10,28,95.41
30.0,35.625,2016,10,28,88.72
30.5,34.375,2016,10,28,96.94
30.5,35.0,2016,10,28,97.31
30.5,35.625,2016,10,28,89.31
31.0,34.375,2016,10,28,99.21
31.0,35.0,2016,10,28,98.38
31.0,35.625,2016,10,28,94.77
31.5,34.375,2016,10,28,101.06
31.5,35.0,2016,10,28,97.59
31.5,35.625,2016,10,28,99.28
32.0,34.375,2016,10,28,101.51
32.0,35.0,2016,10,28,98.32
32.0,35.625,2016,10,28,99.54
32.5,34.375,2016,10,28,101.53
32.5,35.0,2016,10,28,100.07
32.5,35.625,2016,10,28,99.74
33.0,34.375,2016,10,28,101.54
33.0,35.0,2016,10,28,100.34
33.0,35.625,2016,10,28,97.06
29.5,34.375,2016,10,29,92.97
29.5,35.0,2016,10,29,94.14
29.5,35.625,2016,10,29,89.71
30.0,34.375,2016,10,29,95.57
30.0,35.0,2016,10,29,95.49
30.0,35.625,2016,10,29,88.77
30.5,34.375,2016,10,29,97.07
30.5,35.0,2016,10,29,97.43
30.5,35.625,2016,10,29,89.38
31.0,34.375,2016,10,29,99.38
31.0,35.0,2016,10,29,98.51
31.0,35.625,2016,10,29,94.88
31.5,34.375,2016,10,29,101.23
31.5,35.0,2016,10,29,97.73
31.5,35.625,2016,10,29,99.43
32.0,34.375,2016,10,29,101.68
32.0,35.0,2016,10,29,98.47
32.0,35.625,2016,10,29,99.66
32.5,34.375,2016,10,29,101.7
32.5,35.0,2016,10,29,100.22
32.5,35.625,2016,10,29,99.86
33.0,34.375,2016,10,29,101.7
33.0,35.0,2016,10,29,100.48
33.0,35.625,2016,10,29,97.13
29.5,34.375,2016,10,30,92.85
29.5,35.0,2016,10,30,94.02
29.5,35.625,2016,10,30,89.58
30.0,34.375,2016,10,30,95.45
30.0,35.0,2016,10,30,95.38
30.0,35.625,2016,10,30,88.64
30.5,34.375,2016,10,30,96.95
30.5,35.0,2016,10,30,97.3
30.5,35.625,2016,10,30,89.27
31.0,34.375,2016,10,30,99.26
31.0,35.0,2016,10,30,98.38
31.0,35.625,2016,10,30,94.77
31.5,34.375,2016,10,30,101.1
31.5,35.0,2016,10,30,97.59
31.5,35.625,2016,10,30,99.29
32.0,34.375,2016,10,30,101.54
32.0,35.0,2016,10,30,98.32
32.0,35.625,2016,10,30,99.49
32.5,34.375,2016,10,30,101.54
32.5,35.0,2016,10,30,100.07
32.5,35.625,2016,10,30,99.69
33.0,34.375,2016,10,30,101.5
33.0,35.0,2016,10,30,100.31
33.0,35.625,2016,10,30,96.95
29.5,34.375,2016,10,31,92.85
29.5,35.0,2016,10,31,94.04
29.5,35.625,2016,10,31,89.57
30.0,34.375,2016,10,31,95.46
30.0,35.0,2016,10,31,95.41
30.0,35.625,2016,10,31,88.62
30.5,34.375,2016,10,31,96.96
30.5,35.0,2016,10,31,97.32
30.5,35.625,2016,10,31,89.27
31.0,34.375,2016,10,31,99.26
31.0,35.0,2016,10,31,98.39
31.0,35.625,2016,10,31,94.81
31.5,34.375,2016,10,31,101.1
31.5,35.0,2016,10,31,97.59
31.5,35.625,2016,10,31,99.28
32.0,34.375,2016,10,31,101.52
32.0,35.0,2016,10,31,98.31
32.0,35.625,2016,10,31,99.46
32.5,34.375,2016,10,31,101.5
32.5,35.0,2016,10,31,100.03
32.5,35.625,2016,10,31,99.65
33.0,34.375,2016,10,31,101.44
33.0,35.0,2016,10,31,100.25
33.0,35.625,2016,10,31,96.93
29.5,34.375,2016,11,1,92.83
29.5,35.0,2016,11,1,94.04
29.5,35.625,2016,11,1,89.52
30.0,34.375,2016,11,1,95.45
30.0,35.0,2016,11,1,95.39
30.0,35.625,2016,11,1,88.57
30.5,34.375,2016,11,1,96.92
30.5,35.0,2016,11,1,97.29
30.5,35.625,2016,11,1,89.27
31.0,34.375,2016,11,1,99.2
31.0,35.0,2016,11,1,98.34
31.0,35.625,2016,11,1,94.8
31.5,34.375,2016,11,1,101.03
31.5,35.0,2016,11,1,97.51
31.5,35.625,2016,11,1,99.18
32.0,34.375,2016,11,1,101.42
32.0,35.0,2016,11,1,98.2
32.0,35.625,2016,11,1,99.31
32.5,34.375,2016,11,1,101.36
32.5,35.0,2016,11,1,99.88
32.5,35.625,2016,11,1,99.47
33.0,34.375,2016,11,1,101.26
33.0,35.0,2016,11,1,100.07
33.0,35.625,2016,11,1,96.75
29.5,34.375,2016,11,2,92.95
29.5,35.0,2016,11,2,94.16
29.5,35.625,2016,11,2,89.61
30.0,34.375,2016,11,2,95.6
30.0,35.0,2016,11,2,95.55
30.0,35.625,2016,11,2,88.66
30.5,34.375,2016,11,2,97.1
30.5,35.0,2016,11,2,97.49
30.5,35.625,2016,11,2,89.35
31.0,34.375,2016,11,2,99.42
31.0,35.0,2016,11,2,98.56
31.0,35.625,2016,11,2,94.93
31.5,34.375,2016,11,2,101.28
31.5,35.0,2016,11,2,97.73
31.5,35.625,2016,11,2,99.46
32.0,34.375,2016,11,2,101.74
32.0,35.0,2016,11,2,98.47
32.0,35.625,2016,11,2,99.65
32.5,34.375,2016,11,2,101.74
32.5,35.0,2016,11,2,100.24
32.5,35.625,2016,11,2,99.84
33.0,34.375,2016,11,2,101.73
33.0,35.0,2016,11,2,100.49
33.0,35.625,2016,11,2,97.06
29.5,34.375,2016,11,3,92.99
29.5,35.0,2016,11,3,94.16
29.5,35.625,2016,11,3,89.69
30.0,34.375,2016,11,3,95.6
30.0,35.0,2016,11,3,95.53
30.0,35.625,2016,11,3,88.77
30.5,34.375,2016,11,3,97.12
30.5,35.0,2016,11,3,97.5
30.5,35.625,2016,11,3,89.41
31.0,34.375,2016,11,3,99.48
31.0,35.0,2016,11,3,98.62
31.0,35.625,2016,11,3,94.93
31.5,34.375,2016,11,3,101.4
31.5,35.0,2016,11,3,97.84
31.5,35.625,2016,11,3,99.51
32.0,34.375,2016,11,3,101.87
32.0,35.0,2016,11,3,98.6
32.0,35.625,2016,11,3,99.81
32.5,34.375,2016,11,3,101.9
32.5,35.0,2016,11,3,100.4
32.5,35.625,2016,11,3,100.04
33.0,34.375,2016,11,3,101.92
33.0,35.0,2016,11,3,100.69
33.0,35.625,2016,11,3,97.36
29.5,34.375,2016,11,4,93.19
29.5,35.0,2016,11,4,94.4
29.5,35.625,2016,11,4,89.83
30.0,34.375,2016,11,4,95.85
30.0,35.0,2016,11,4,95.79
30.0,35.625,2016,11,4,88.89
30.5,34.375,2016,11,4,97.37
30.5,35.0,2016,11,4,97.75
30.5,35.625,2016,11,4,89.58
31.0,34.375,2016,11,4,99.7
31.0,35.0,2016,11,4,98.82
31.0,35.625,2016,11,4,95.19
31.5,34.375,2016,11,4,101.57
31.5,35.0,2016,11,4,98.01
31.5,35.625,2016,11,4,99.73
32.0,34.375,2016,11,4,102.03
32.0,35.0,2016,11,4,98.76
32.0,35.625,2016,11,4,99.95
32.5,34.375,2016,11,4,102.05
32.5,35.0,2016,11,4,100.53
32.5,35.625,2016,11,4,100.16
33.0,34.375,2016,11,4,102.04
33.0,35.0,2016,11,4,100.79
33.0,35.625,2016,11,4,97.39
29.5,34.375,2016,11,5,93.19
29.5,35.0,2016,11,5,94.39
29.5,35.625,2016,11,5,89.82
30.0,34.375,2016,11,5,95.87
30.0,35.0,2016,11,5,95.8
30.0,35.625,2016,11,5,88.87
30.5,34.375,2016,11,5,97.4
30.5,35.0,2016,11,5,97.77
30.5,35.625,2016,11,5,89.53
31.0,34.375,2016,11,5,99.73
31.0,35.0,2016,11,5,98.85
31.0,35.625,2016,11,5,95.18
31.5,34.375,2016,11,5,101.59
31.5,35.0,2016,11,5,98.04
31.5,35.625,2016,11,5,99.8
32.0,34.375,2016,11,5,102.05
32.0,35.0,2016,11,5,98.79
32.0,35.625,2016,11,5,100.01
32.5,34.375,2016,11,5,102.06
32.5,35.0,2016,11,5,100.56
32.5,35.625,2016,11,5,100.21
33.0,34.375,2016,11,5,102.06
33.0,35.0,2016,11,5,100.82
33.0,35.625,2016,11,5,97.41
29.5,34.375,2016,11,6,93.24
29.5,35.0,2016,11,6,94.45
29.5,35.625,2016,11,6,89.9
30.0,34.375,2016,11,6,95.93
30.0,35.0,2016,11,6,95.86
30.0,35.625,2016,11,6,88.93
30.5,34.375,2016,11,6,97.44
30.5,35.0,2016,11,6,97.82
30.5,35.625,2016,11,6,89.59
31.0,34.375,2016,11,6,99.76
31.0,35.0,2016,11,6,98.9
31.0,35.625,2016,11,6,95.25
31.5,34.375,2016,11,6,101.62
31.5,35.0,2016,11,6,98.08
31.5,35.625,2016,11,6,99.86
32.0,34.375,2016,11,6,102.07
32.0,35.0,2016,11,6,98.83
32.0,35.625,2016,11,6,100.06
32.5,34.375,2016,11,6,102.08
32.5,35.0,2016,11,6,100.59
32.5,35.625,2016,11,6,100.26
33.0,34.375,2016,11,6,102.08
33.0,35.0,2016,11,6,100.85
33.0,35.625,2016,11,6,97.43
29.5,34.375,2016,11,7,93.33
29.5,35.0,2016,11,7,94.53
29.5,35.625,2016,11,7,90.07
30.0,34.375,2016,11,7,95.97
30.0,35.0,2016,11,7,95.92
30.0,35.625,2016,11,7,89.11
30.5,34.375,2016,11,7,97.49
30.5,35.0,2016,11,7,97.89
30.5,35.625,2016,11,7,89.72
31.0,34.375,2016,11,7,99.82
31.0,35.0,2016,11,7,98.99
31.0,35.625,2016,11,7,95.31
31.5,34.375,2016,11,7,101.71
31.5,35.0,2016,11,7,98.18
31.5,35.625,2016,11,7,99.93
32.0,34.375,2016,11,7,102.17
32.0,35.0,2016,11,7,98.93
32.0,35.625,2016,11,7,100.17
32.5,34.375,2016,11,7,102.19
32.5,35.0,2016,11,7,100.72
32.5,35.625,2016,11,7,100.38
33.0,34.375,2016,11,7,102.21
33.0,35.0,2016,11,7,100.98
33.0,35.625,2016,11,7,97.59
29.5,34.375,2016,11,8,93.31
29.5,35.0,2016,11,8,94.51
29.5,35.625,2016,11,8,90.1
30.0,34.375,2016,11,8,95.93
30.0,35.0,2016,11,8,95.89
30.0,35.625,2016,11,8,89.14
30.5,34.375,2016,11,8,97.44
30.5,35.0,2016,11,8,97.82
30.5,35.625,2016,11,8,89.74
31.0,34.375,2016,11,8,99.76
31.0,35.0,2016,11,8,98.93
31.0,35.625,2016,11,8,95.26
31.5,34.375,2016,11,8,101.65
31.5,35.0,2016,11,8,98.13
31.5,35.625,2016,11,8,99.84
32.0,34.375,2016,11,8,102.12
32.0,35.0,2016,11,8,98.88
32.0,35.625,2016,11,8,100.09
32.5,34.375,2016,11,8,102.14
32.5,35.0,2016,11,8,100.66
32.5,35.625,2016,11,8,100.31
33.0,34.375,2016,11,8,102.15
33.0,35.0,2016,11,8,100.93
33.0,35.625,2016,11,8,97.58
29.5,34.375,2016,11,9,93.13
29.5,35.0,2016,11,9,94.34
29.5,35.625,2016,11,9,89.96
30.0,34.375,2016,11,9,95.7
30.0,35.0,2016,11,9,95.67
30.0,35.625,2016,11,9,89.01
30.5,34.375,2016,11,9,97.18
30.5,35.0,2016,11,9,97.56
30.5,35.625,2016,11,9,89.6
31.0,34.375,2016,11,9,99.43
31.0,35.0,2016,11,9,98.64
31.0,35.625,2016,11,9,95.03
31.5,34.375,2016,11,9,101.29
31.5,35.0,2016,11,9,97.84
31.5,35.625,2016,11,9,99.54
32.0,34.375,2016,11,9,101.75
32.0,35.0,2016,11,9,98.56
32.0,35.625,2016,11,9,99.79
32.5,34.375,2016,11,9,101.76
32.5,35.0,2016,11,9,100.3
32.5,35.625,2016,11,9,100.0
33.0,34.375,2016,11,9,101.77
33.0,35.0,2016,11,9,100.57
33.0,35.625,2016,11,9,97.35
29.5,34.375,2016,11,10,93.09
29.5,35.0,2016,11,10,94.3
29.5,35.625,2016,11,10,89.89
30.0,34.375,2016,11,10,95.69
30.0,35.0,2016,11,10,95.64
30.0,35.625,2016,11,10,88.95
30.5,34.375,2016,11,10,97.17
30.5,35.0,2016,11,10,97.54
30.5,35.625,2016,11,10,89.57
31.0,34.375,2016,11,10,99.45
31.0,35.0,2016,11,10,98.61
31.0,35.625,2016,11,10,95.05
31.5,34.375,2016,11,10,101.3
31.5,35.0,2016,11,10,97.82
31.5,35.625,2016,11,10,99.49
32.0,34.375,2016,11,10,101.73
32.0,35.0,2016,11,10,98.54
32.0,35.625,2016,11,10,99.7
32.5,34.375,2016,11,10,101.72
32.5,35.0,2016,11,10,100.27
32.5,35.625,2016,11,10,99.9
33.0,34.375,2016,11,10,101.69
33.0,35.0,2016,11,10,100.51
33.0,35.625,2016,11,10,97.24
29.5,34.375,2016,11,11,93.22
29.5,35.0,2016,11,11,94.38
29.5,35.625,2016,11,11,89.94
30.0,34.375,2016,11,11,95.82
30.0,35.0,2016,11,11,95.75
30.0,35.625,2016,11,11,89.01
30.5,34.375,2016,11,11,97.33
30.5,35.0,2016,11,11,97.72
30.5,35.625,2016,11,11,89.64
31.0,34.375,2016,11,11,99.67
31.0,35.0,2016,11,11,98.82
31.0,35.625,2016,11,11,95.2
31.5,34.375,2016,11,11,101.58
31.5,35.0,2016,11,11,98.03
31.5,35.625,2016,11,11,99.74
32.0,34.375,2016,11,11,102.04
32.0,35.0,2016,11,11,98.79
32.0,35.625,2016,11,11,99.95
32.5,34.375,2016,11,11,102.06
32.5,35.0,2016,11,11,100.56
32.5,35.625,2016,11,11,100.17
33.0,34.375,2016,11,11,102.05
33.0,35.0,2016,11,11,100.83
33.0,35.625,2016,11,11,97.44
29.5,34.375,2016,11,12,93.16
29.5,35.0,2016,11,12,94.32
29.5,35.625,2016,11,12,89.95
30.0,34.375,2016,11,12,95.74
30.0,35.0,2016,11,12,95.67
30.0,35.625,2016,11,12,89.03
30.5,34.375,2016,11,12,97.24
30.5,35.0,2016,11,12,97.59
30.5,35.625,2016,11,12,89.6
31.0,34.375,2016,11,12,99.55
31.0,35.0,2016,11,12,98.7
31.0,35.625,2016,11,12,95.04
31.5,34.375,2016,11,12,101.46
31.5,35.0,2016,11,12,97.92
31.5,35.625,2016,11,12,99.6
32.0,34.375,2016,11,12,101.94
32.0,35.0,2016,11,12,98.68
32.0,35.625,2016,11,12,99.85
32.5,34.375,2016,11,12,101.97
32.5,35.0,2016,11,12,100.47
32.5,35.625,2016,11,12,100.08
33.0,34.375,2016,11,12,101.97
33.0,35.0,2016,11,12,100.75
33.0,35.625,2016,11,12,97.38
29.5,34.375,2016,11,13,93.12
29.5,35.0,2016,11,13,94.3
29.5,35.625,2016,11,13,89.92
30.0,34.375,2016,11,13,95.71
30.0,35.0,2016,11,13,95.66
30.0,35.625,2016,11,13,88.98
30.5,34.375,2016,11,13,97.22
30.5,35.0,2016,11,13,97.58
30.5,35.625,2016,11,13,89.57
31.0,34.375,2016,11,13,99.54
31.0,35.0,2016,11,13,98.68
31.0,35.625,2016,11,13,95.03
31.5,34.375,2016,11,13,101.43
31.5,35.0,2016,11,13,97.88
31.5,35.625,2016,11,13,99.57
32.0,34.375,2016,11,13,101.88
32.0,35.0,2016,11,13,98.64
32.0,35.625,2016,11,13,99.81
32.5,34.375,2016,11,13,101.9
32.5,35.0,2016,11,13,100.4
32.5,35.625,2016,11,13,100.01
33.0,34.375,2016,11,13,101.89
33.0,35.0,2016,11,13,100.67
33.0,35.625,2016,11,13,97.29
29.5,34.375,2016,11,14,93.1
29.5,35.0,2016,11,14,94.26
29.5,35.625,2016,11,14,89.86
30.0,34.375,2016,11,14,95.68
30.0,35.0,2016,11,14,95.6
30.0,35.625,2016,11,14,88.92
30.5,34.375,2016,11,14,97.17
30.5,35.0,2016,11,14,97.55
30.5,35.625,2016,11,14,89.51
31.0,34.375,2016,11,14,99.5
31.0,35.0,2016,11,14,98.64
31.0,35.625,2016,11,14,94.99
31.5,34.375,2016,11,14,101.4
31.5,35.0,2016,11,14,97.85
31.5,35.625,2016,11,14,99.54
32.0,34.375,2016,11,14,101.86
32.0,35.0,2016,11,14,98.61
32.0,35.625,2016,11,14,99.78
32.5,34.375,2016,11,14,101.89
32.5,35.0,2016,11,14,100.39
32.5,35.625,2016,11,14,100.0
33.0,34.375,2016,11,14,101.88
33.0,35.0,2016,11,14,100.66
33.0,35.625,2016,11,14,97.26
29.5,34.375,2016,11,15,92.94
29.5,35.0,2016,11,15,94.15
29.5,35.625,2016,11,15,89.65
30.0,34.375,2016,11,15,95.56
30.0,35.0,2016,11,15,95.51
30.0,35.625,2016,11,15,88.71
30.5,34.375,2016,11,15,97.06
30.5,35.0,2016,11,15,97.43
30.5,35.625,2016,11,15,89.35
31.0,34.375,2016,11,15,99.38
31.0,35.0,2016,11,15,98.51
31.0,35.625,2016,11,15,94.89
31.5,34.375,2016,11,15,101.25
31.5,35.0,2016,11,15,97.7
31.5,35.625,2016,11,15,99.39
32.0,34.375,2016,11,15,101.7
32.0,35.0,2016,11,15,98.44
32.0,35.625,2016,11,15,99.58
32.5,34.375,2016,11,15,101.7
32.5,35.0,2016,11,15,100.19
32.5,35.625,2016,11,15,99.78
33.0,34.375,2016,11,15,101.68
33.0,35.0,2016,11,15,100.45
33.0,35.625,2016,11,15,97.03
29.5,34.375,2016,11,16,92.77
29.5,35.0,2016,11,16,93.99
29.5,35.625,2016,11,16,89.45
30.0,34.375,2016,11,16,95.43
30.0,35.0,2016,11,16,95.38
30.0,35.625,2016,11,16,88.5
30.5,34.375,2016,11,16,96.93
30.5,35.0,2016,11,16,97.3
30.5,35.625,2016,11,16,89.21
31.0,34.375,2016,11,16,99.24
31.0,35.0,2016,11,16,98.38
31.0,35.625,2016,11,16,94.8
31.5,34.375,2016,11,16,101.1
31.5,35.0,2016,11,16,97.56
31.5,35.625,2016,11,16,99.25
32.0,34.375,2016,11,16,101.52
32.0,35.0,2016,11,16,98.27
32.0,35.625,2016,11,16,99.4
32.5,34.375,2016,11,16,101.48
32.5,35.0,2016,11,16,99.99
32.5,35.625,2016,11,16,99.58
33.0,34.375,2016,11,16,101.4
33.0,35.0,2016,11,16,100.19
33.0,35.625,2016,11,16,96.85
29.5,34.375,2016,11,17,92.85
29.5,35.0,2016,11,17,94.05
29.5,35.625,2016,11,17,89.53
30.0,34.375,2016,11,17,95.49
30.0,35.0,2016,11,17,95.45
30.0,35.625,2016,11,17,88.59
30.5,34.375,2016,11,17,97.02
30.5,35.0,2016,11,17,97.41
30.5,35.625,2016,11,17,89.26
31.0,34.375,2016,11,17,99.37
31.0,35.0,2016,11,17,98.51
31.0,35.625,2016,11,17,94.87
31.5,34.375,2016,11,17,101.28
31.5,35.0,2016,11,17,97.71
31.5,35.625,2016,11,17,99.42
32.0,34.375,2016,11,17,101.72
32.0,35.0,2016,11,17,98.45
32.0,35.625,2016,11,17,99.62
32.5,34.375,2016,11,17,101.71
32.5,35.0,2016,11,17,100.21
32.5,35.625,2016,11,17,99.82
33.0,34.375,2016,11,17,101.67
33.0,35.0,2016,11,17,100.46
33.0,35.625,2016,11,17,97.08
29.5,34.375,2016,11,18,92.9
29.5,35.0,2016,11,18,94.09
29.5,35.625,2016,11,18,89.63
30.0,34.375,2016,11,18,95.52
30.0,35.0,2016,11,18,95.46
30.0,35.625,2016,11,18,88.71
30.5,34.375,2016,11,18,97.04
30.5,35.0,2016,11,18,97.42
30.5,35.625,2016,11,18,89.34
31.0,34.375,2016,11,18,99.4
31.0,35.0,2016,11,18,98.55
31.0,35.625,2016,11,18,94.86
31.5,34.375,2016,11,18,101.34
31.5,35.0,2016,11,18,97.78
31.5,35.625,2016,11,18,99.45
32.0,34.375,2016,11,18,101.84
32.0,35.0,2016,11,18,98.56
32.0,35.625,2016,11,18,99.75
32.5,34.375,2016,11,18,101.88
32.5,35.0,2016,11,18,100.37
32.5,35.625,2016,11,18,100.01
33.0,34.375,2016,11,18,101.92
33.0,35.0,2016,11,18,100.67
33.0,35.625,2016,11,18,97.34
29.5,34.375,2016,11,19,92.86
29.5,35.0,2016,11,19,94.06
29.5,35.625,2016,11,19,89.65
30.0,34.375,2016,11,19,95.45
30.0,35.0,2016,11,19,95.41
30.0,35.625,2016,11,19,88.72
30.5,34.375,2016,11,19,96.94
30.5,35.0,2016,11,19,97.33
30.5,35.625,2016,11,19,89.32
31.0,34.375,2016,11,19,99.25
31.0,35.0,2016,11,19,98.43
31.0,35.625,2016,11,19,94.8
31.5,34.375,2016,11,19,101.12
31.5,35.0,2016,11,19,97.67
31.5,35.625,2016,11,19,99.38
32.0,34.375,2016,11,19,101.6
32.0,35.0,2016,11,19,98.43
32.0,35.625,2016,11,19,99.69
32.5,34.375,2016,11,19,101.67
32.5,35.0,2016,11,19,100.22
32.5,35.625,2016,11,19,99.95
33.0,34.375,2016,11,19,101.74
33.0,35.0,2016,11,19,100.53
33.0,35.625,2016,11,19,97.3
29.5,34.375,2016,11,20,92.71
29.5,35.0,2016,11,20,93.91
29.5,35.625,2016,11,20,89.55
30.0,34.375,2016,11,20,95.29
30.0,35.0,2016,11,20,95.26
30.0,35.625,2016,11,20,88.6
30.5,34.375,2016,11,20,96.78
30.5,35.0,2016,11,20,97.18
30.5,35.625,2016,11,20,89.19
31.0,34.375,2016,11,20,99.07
31.0,35.0,2016,11,20,98.28
31.0,35.625,2016,11,20,94.67
31.5,34.375,2016,11,20,100.94
31.5,35.0,2016,11,20,97.5
31.5,35.625,2016,11,20,99.24
32.0,34.375,2016,11,20,101.42
32.0,35.0,2016,11,20,98.27
32.0,35.625,2016,11,20,99.56
32.5,34.375,2016,11,20,101.5
32.5,35.0,2016,11,20,100.07
32.5,35.625,2016,11,20,99.82
33.0,34.375,2016,11,20,101.57
33.0,35.0,2016,11,20,100.38
33.0,35.625,2016,11,20,97.15
29.5,34.375,2016,11,21,92.71
29.5,35.0,2016,11,21,93.91
29.5,35.625,2016,11,21,89.54
30.0,34.375,2016,11,21,95.3
30.0,35.0,2016,11,21,95.27
30.0,35.625,2016,11,21,88.6
30.5,34.375,2016,11,21,96.78
30.5,35.0,2016,11,21,97.18
30.5,35.625,2016,11,21,89.21
