-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,35.625,2016,1,15,88.69
30.5,34.375,2016,1,15,97.26
30.5,35.0,2016,1,15,97.66
30.5,35.625,2016,1,15,89.35
31.0,34.375,2016,1,15,99.64
31.0,35.0,2016,1,15,98.78
31.0,35.625,2016,1,15,95.06
31.5,34.375,2016,1,15,101.56
31.5,35.0,2016,1,15,97.95
31.5,35.625,2016,1,15,99.74
32.0,34.375,2016,1,15,102.02
32.0,35.0,2016,1,15,98.71
32.0,35.625,2016,1,15,99.94
32.5,34.375,2016,1,15,102.01
32.5,35.0,2016,1,15,100.51
32.5,35.625,2016,1,15,100.15
33.0,34.375,2016,1,15,101.99
33.0,35.0,2016,1,15,100.75
33.0,35.625,2016,1,15,97.32
29.5,34.375,2016,1,16,92.88
29.5,35.0,2016,1,16,94.08
29.5,35.625,2016,1,16,89.62
30.0,34.375,2016,1,16,95.5
30.0,35.0,2016,1,16,95.46
30.0,35.625,2016,1,16,88.67
30.5,34.375,2016,1,16,97.04
30.5,35.0,2016,1,16,97.44
30.5,35.625,2016,1,16,89.26
31.0,34.375,2016,1,16,99.4
31.0,35.0,2016,1,16,98.58
31.0,35.625,2016,1,16,94.86
31.5,34.375,2016,1,16,101.34
31.5,35.0,2016,1,16,97.77
31.5,35.625,2016,1,16,99.52
32.0,34.375,2016,1,16,101.81
32.0,35.0,2016,1,16,98.52
32.0,35.625,2016,1,16,99.8
32.5,34.375,2016,1,16,101.83
32.5,35.0,2016,1,16,100.34
32.5,35.625,2016,1,16,100.04
33.0,34.375,2016,1,16,101.85
33.0,35.0,2016,1,16,100.62
33.0,35.625,2016,1,16,97.3
29.5,34.375,2016,1,17,92.46
29.5,35.0,2016,1,17,93.72
29.5,35.625,2016,1,17,89.24
30.0,34.375,2016,1,17,95.04
30.0,35.0,2016,1,17,95.03
30.0,35.625,2016,1,17,88.28
30.5,34.375,2016,1,17,96.53
30.5,35.0,2016,1,17,96.95
30.5,35.625,2016,1,17,88.89
31.0,34.375,2016,1,17,98.82
31.0,35.0,2016,1,17,98.04
31.0,35.625,2016,1,17,94.41
31.5,34.375,2016,1,17,100.73
31.5,35.0,2016,1,17,97.23
