-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,34.5,2016,11,24,3.6
32.5,35.5,2016,11,24,3.89
29.5,34.5,2016,11,25,4.22
29.5,35.5,2016,11,25,4.37
30.5,34.5,2016,11,25,4.17
30.5,35.5,2016,11,25,4.39
31.5,34.5,2016,11,25,3.92
31.5,35.5,2016,11,25,4.27
32.5,34.5,2016,11,25,3.83
32.5,35.5,2016,11,25,4.13
29.5,34.5,2016,11,26,4.28
29.5,35.5,2016,11,26,4.36
30.5,34.5,2016,11,26,4.22
30.5,35.5,2016,11,26,4.35
31.5,34.5,2016,11,26,4.01
31.5,35.5,2016,11,26,4.15
32.5,34.5,2016,11,26,3.9
32.5,35.5,2016,11,26,4.13
29.5,34.5,2016,11,27,4.29
29.5,35.5,2016,11,27,4.24
30.5,34.5,2016,11,27,4.14
30.5,35.5,2016,11,27,4.18
31.5,34.5,2016,11,27,3.88
31.5,35.5,2016,11,27,4.04
32.5,34.5,2016,11,27,3.83
32.5,35.5,2016,11,27,3.97
29.5,34.5,2016,11,28,4.23
29.5,35.5,2016,11,28,4.14
30.5,34.5,2016,11,28,3.98
30.5,35.5,2016,11,28,4.02
31.5,34.5,2016,11,28,3.78
31.5,35.5,2016,11,28,3.86
32.5,34.5,2016,11,28,3.65
32.5,35.5,2016,11,28,3.77
29.5,34.5,2016,11,29,4.01
29.5,35.5,2016,11,29,4.01
30.5,34.5,2016,11,29,3.73
30.5,35.5,2016,11,29,3.67
31.5,34.5,2016,11,29,3.5
31.5,35.5,2016,11,29,3.49
32.5,34.5,2016,11,29,3.24
32.5,35.5,2016,11,29,3.32
29.5,34.5,2016,11,30,4.1
29.5,35.5,2016,11,30,4.16
30.5,34.5,2016,11,30,3.89
30.5,35.5,2016,11,30,3.96
31.5,34.5,2016,11,30,3.67
31.5,35.5,2016,11,30,3.81
32.5,34.5,2016,11,30,3.38
32.5,35.5,2016,11,30,3.53
29.5,34.5,2016,12,1,3.67
29.5,35.5,2016,12,1,3.83
30.5,34.5,2016,12,1,3.67
30.5,35.5,2016,12,1,3.61
31.5,34.5,2016,12,1,3.38
31.5,35.5,2016,12,1,3.44
32.5,34.5,2016,12,1,3.38
32.5,35.5,2016,12,1,3.35
29.5,34.5,2016,12,2,4.06
29.5,35.5,2016,12,2,4.02
30.5,34.5,2016,12,2,3.95
30.5,35.5,2016,12,2,3.79
31.5,34.5,2016,12,2,3.69
31.5,35.5,2016,12,2,3.59
32.5,34.5,2016,12,2,3.58
32.5,35.5,2016,12,2,3.56
29.5,34.5,2016,12,3,4.28
29.5,35.5,2016,12,3,4.28
30.5,34.5,2016,12,3,4.03
30.5,35.5,2016,12,3,4.0
31.5,34.5,2016,12,3,3.73
31.5,35.5,2016,12,3,3.77
32.5,34.5,2016,12,3,3.66
32.5,35.5,2016,12,3,3.65
29.5,34.5,2016,12,4,4.06
29.5,35.5,2016,12,4,3.88
30.5,34.5,2016,12,4,3.99
30.5,35.5,2016,12,4,3.9
31.5,34.5,2016,12,4,3.72
31.5,35.5,2016,12,4,3.72
32.5,34.5,2016,12,4,3.5
32.5,35.5,2016,12,4,3.63
29.5,34.5,2016,12,5,4.05
29.5,35.5,2016,12,5,4.08
30.5,34.5,2016,12,5,3.83
30.5,35.5,2016,12,5,3.8
31.5,34.5,2016,12,5,3.53
31.5,35.5,2016,12,5,3.61
32.5,34.5,2016,12,5,3.38
32.5,35.5,2016,12,5,3.29
29.5,34.5,2016,12,6,4.0
29.5,35.5,2016,12,6,3.96
30.5,34.5,2016,12,6,3.82
30.5,35.5,2016,12,6,3.72
31.5,34.5,2016,12,6,3.57
31.5,35.5,2016,12,6,3.51
32.5,34.5,2016,12,6,3.42
32.5,35.5,2016,12,6,3.38
29.5,34.5,2016,12,7,4.06
29.5,35.5,2016,12,7,4.11
30.5,34.5,2016,12,7,3.82
30.5,35.5,2016,12,7,3.92
31.5,34.5,2016,12,7,3.54
31.5,35.5,2016,12,7,3.71
32.5,34.5,2016,12,7,3.45
32.5,35.5,2016,12,7,3.52
29.5,34.5,2016,12,8,4.0
29.5,35.5,2016,12,8,4.12
30.5,34.5,2016,12,8,3.9
30.5,35.5,2016,12,8,3.94
31.5,34.5,2016,12,8,3.54
31.5,35.5,2016,12,8,3.71
32.5,34.5,2016,12,8,3.37
32.5,35.5,2016,12,8,3.48
29.5,34.5,2016,12,9,4.13
29.5,35.5,2016,12,9,4.18
30.5,34.5,2016,12,9,4.05
30.5,35.5,2016,12,9,4.09
31.5,34.5,2016,12,9,3.66
31.5,35.5,2016,12,9,3.9
32.5,34.5,2016,12,9,3.61
32.5,35.5,2016,12,9,3.75
29.5,34.5,2016,12,10,4.18
29.5,35.5,2016,12,10,4.18
30.5,34.5,2016,12,10,4.05
30.5,35.5,2016,12,10,4.11
31.5,34.5,2016,12,10,3.78
31.5,35.5,2016,12,10,3.91
32.5,34.5,2016,12,10,3.6
32.5,35.5,2016,12,10,3.74
29.5,34.5,2016,12,11,4.22
29.5,35.5,2016,12,11,4.28
30.5,34.5,2016,12,11,3.99
30.5,35.5,2016,12,11,4.03
31.5,34.5,2016,12,11,3.74
31.5,35.5,2016,12,11,3.77
32.5,34.5,2016,12,11,3.55
32.5,35.5,2016,12,11,3.55
29.5,34.5,2016,12,12,4.18
29.5,35.5,2016,12,12,4.22
30.5,34.5,2016,12,12,3.91
30.5,35.5,2016,12,12,3.97
31.5,34.5,2016,12,12,3.63
31.5,35.5,2016,12,12,3.73
32.5,34.5,2016,12,12,3.44
32.5,35.5,2016,12,12,3.5
29.5,34.5,2016,12,13,3.93
29.5,35.5,2016,12,13,3.97
30.5,34.5,2016,12,13,3.63
30.5,35.5,2016,12,13,3.64
31.5,34.5,2016,12,13,3.37
31.5,35.5,2016,12,13,3.43
32.5,34.5,2016,12,13,3.38
32.5,35.5,2016,12,13,3.31
29.5,34.5,2016,12,14,3.68
29.5,35.5,2016,12,14,3.74
30.5,34.5,2016,12,14,3.82
30.5,35.5,2016,12,14,3.79
31.5,34.5,2016,12,14,3.59
31.5,35.5,2016,12,14,3.61
32.5,34.5,2016,12,14,3.5
32.5,35.5,2016,12,14,3.51
29.5,34.5,2016,12,15,4.18
29.5,35.5,2016,12,15,4.24
30.5,34.5,2016,12,15,3.93
30.5,35.5,2016,12,15,3.98
31.5,34.5,2016,12,15,3.69
31.5,35.5,2016,12,15,3.78
32.5,34.5,2016,12,15,3.56
32.5,35.5,2016,12,15,3.6
29.5,34.5,2016,12,16,4.08
29.5,35.5,2016,12,16,4.16
30.5,34.5,2016,12,16,3.75
30.5,35.5,2016,12,16,3.83
31.5,34.5,2016,12,16,3.49
31.5,35.5,2016,12,16,3.59
32.5,34.5,2016,12,16,3.39
32.5,35.5,2016,12,16,3.39
29.5,34.5,2016,12,17,4.0
29.5,35.5,2016,12,17,4.09
30.5,34.5,2016,12,17,3.8
30.5,35.5,2016,12,17,3.78
31.5,34.5,2016,12,17,3.54
31.5,35.5,2016,12,17,3.58
32.5,34.5,2016,12,17,3.35
32.5,35.5,2016,12,17,3.27
29.5,34.5,2016,12,18,3.82
29.5,35.5,2016,12,18,3.92
30.5,34.5,2016,12,18,3.69
30.5,35.5,2016,12,18,3.7
31.5,34.5,2016,12,18,3.44
31.5,35.5,2016,12,18,3.5
32.5,34.5,2016,12,18,3.35
32.5,35.5,2016,12,18,3.22
29.5,34.5,2016,12,19,3.98
29.5,35.5,2016,12,19,3.97
30.5,34.5,2016,12,19,3.77
30.5,35.5,2016,12,19,3.91
31.5,34.5,2016,12,19,3.54
31.5,35.5,2016,12,19,3.74
32.5,34.5,2016,12,19,3.42
32.5,35.5,2016,12,19,3.53
29.5,34.5,2016,12,20,4.21
29.5,35.5,2016,12,20,4.2
30.5,34.5,2016,12,20,3.97
30.5,35.5,2016,12,20,4.02
31.5,34.5,2016,12,20,3.74
31.5,35.5,2016,12,20,3.83
32.5,34.5,2016,12,20,3.61
32.5,35.5,2016,12,20,3.61
29.5,34.5,2016,12,21,4.1
29.5,35.5,2016,12,21,4.11
30.5,34.5,2016,12,21,3.78
30.5,35.5,2016,12,21,3.94
31.5,34.5,2016,12,21,3.52
31.5,35.5,2016,12,21,3.74
32.5,34.5,2016,12,21,3.21
32.5,35.5,2016,12,21,3.35
29.5,34.5,2016,12,22,3.89
29.5,35.5,2016,12,22,3.92
30.5,34.5,2016,12,22,3.58
30.5,35.5,2016,12,22,3.71
31.5,34.5,2016,12,22,3.35
31.5,35.5,2016,12,22,3.56
32.5,34.5,2016,12,22,3.17
32.5,35.5,2016,12,22,3.28
29.5,34.5,2016,12,23,3.84
29.5,35.5,2016,12,23,3.8
30.5,34.5,2016,12,23,3.64
30.5,35.5,2016,12,23,3.72
31.5,34.5,2016,12,23,3.42
31.5,35.5,2016,12,23,3.58
32.5,34.5,2016,12,23,3.31
32.5,35.5,2016,12,23,3.36
29.5,34.5,2016,12,24,3.88
29.5,35.5,2016,12,24,3.61
30.5,34.5,2016,12,24,3.49
30.5,35.5,2016,12,24,3.57
31.5,34.5,2016,12,24,3.28
31.5,35.5,2016,12,24,3.4
32.5,34.5,2016,12,24,3.28
32.5,35.5,2016,12,24,3.16
29.5,34.5,2016,12,25,3.94
29.5,35.5,2016,12,25,4.14
30.5,34.5,2016,12,25,3.66
30.5,35.5,2016,12,25,3.8
31.5,34.5,2016,12,25,3.41
31.5,35.5,2016,12,25,3.59
32.5,34.5,2016,12,25,3.37
32.5,35.5,2016,12,25,3.36
29.5,34.5,2016,12,26,4.01
29.5,35.5,2016,12,26,4.14
30.5,34.5,2016,12,26,3.76
30.5,35.5,2016,12,26,3.83
31.5,34.5,2016,12,26,3.49
31.5,35.5,2016,12,26,3.62
32.5,34.5,2016,12,26,3.37
32.5,35.5,2016,12,26,3.38
29.5,34.5,2016,12,27,3.86
29.5,35.5,2016,12,27,4.04
30.5,34.5,2016,12,27,3.65
30.5,35.5,2016,12,27,3.62
31.5,34.5,2016,12,27,3.4
31.5,35.5,2016,12,27,3.42
32.5,34.5,2016,12,27,3.27
32.5,35.5,2016,12,27,3.31
29.5,34.5,2016,12,28,4.15
29.5,35.5,2016,12,28,4.23
30.5,34.5,2016,12,28,3.81
30.5,35.5,2016,12,28,3.98
31.5,34.5,2016,12,28,3.55
31.5,35.5,2016,12,28,3.76
32.5,34.5,2016,12,28,3.44
32.5,35.5,2016,12,28,3.53
29.5,34.5,2016,12,29,4.09
29.5,35.5,2016,12,29,4.15
30.5,34.5,2016,12,29,3.68
30.5,35.5,2016,12,29,3.94
31.5,34.5,2016,12,29,3.44
31.5,35.5,2016,12,29,3.74
32.5,34.5,2016,12,29,3.24
32.5,35.5,2016,12,29,3.42
29.5,34.5,2016,12,30,4.1
29.5,35.5,2016,12,30,4.23
30.5,34.5,2016,12,30,3.57
30.5,35.5,2016,12,30,3.89
31.5,34.5,2016,12,30,3.44
31.5,35.5,2016,12,30,3.74
32.5,34.5,2016,12,30,3.05
32.5,35.5,2016,12,30,3.23
29.5,34.5,2016,12,31,4.03
29.5,35.5,2016,12,31,4.12
30.5,34.5,2016,12,31,3.83
30.5,35.5,2016,12,31,3.81
31.5,34.5,2016,12,31,3.54
31.5,35.5,2016,12,31,3.63
32.5,34.5,2016,12,31,3.45
32.5,35.5,2016,12,31,3.43
