-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.0,35.625,2020,6,28,46.89
32.5,34.375,2020,6,28,92.64
32.5,35.0,2020,6,28,72.87
32.5,35.625,2020,6,28,55.17
33.0,34.375,2020,6,28,93.49
33.0,35.0,2020,6,28,79.92
33.0,35.625,2020,6,28,51.42
29.5,34.375,2020,6,29,39.59
29.5,35.0,2020,6,29,36.19
29.5,35.625,2020,6,29,30.02
30.0,34.375,2020,6,29,48.5
30.0,35.0,2020,6,29,40.0
30.0,35.625,2020,6,29,34.32
30.5,34.375,2020,6,29,56.42
30.5,35.0,2020,6,29,45.54
30.5,35.625,2020,6,29,39.38
31.0,34.375,2020,6,29,65.72
31.0,35.0,2020,6,29,57.68
31.0,35.625,2020,6,29,44.75
31.5,34.375,2020,6,29,76.14
31.5,35.0,2020,6,29,65.15
31.5,35.625,2020,6,29,46.54
32.0,34.375,2020,6,29,87.88
32.0,35.0,2020,6,29,71.13
32.0,35.625,2020,6,29,52.81
32.5,34.375,2020,6,29,90.38
32.5,35.0,2020,6,29,74.34
32.5,35.625,2020,6,29,59.48
33.0,34.375,2020,6,29,91.98
33.0,35.0,2020,6,29,81.89
33.0,35.625,2020,6,29,62.38
29.5,34.375,2020,6,30,42.33
29.5,35.0,2020,6,30,37.56
29.5,35.625,2020,6,30,30.85
30.0,34.375,2020,6,30,50.09
30.0,35.0,2020,6,30,42.65
30.0,35.625,2020,6,30,37.22
30.5,34.375,2020,6,30,57.67
30.5,35.0,2020,6,30,48.28
30.5,35.625,2020,6,30,44.0
31.0,34.375,2020,6,30,64.94
31.0,35.0,2020,6,30,56.93
31.0,35.625,2020,6,30,49.07
31.5,34.375,2020,6,30,71.74
31.5,35.0,2020,6,30,63.72
31.5,35.625,2020,6,30,48.49
32.0,34.375,2020,6,30,82.04
32.0,35.0,2020,6,30,68.14
32.0,35.625,2020,6,30,52.43
32.5,34.375,2020,6,30,83.69
32.5,35.0,2020,6,30,71.27
32.5,35.625,2020,6,30,58.79
33.0,34.375,2020,6,30,85.96
33.0,35.0,2020,6,30,79.15
33.0,35.625,2020,6,30,63.93
29.5,34.375,2020,7,1,41.67
29.5,35.0,2020,7,1,37.61
29.5,35.625,2020,7,1,28.6
30.0,34.375,2020,7,1,46.22
30.0,35.0,2020,7,1,40.55
30.0,35.625,2020,7,1,32.64
30.5,34.375,2020,7,1,53.21
30.5,35.0,2020,7,1,45.47
30.5,35.625,2020,7,1,38.08
31.0,34.375,2020,7,1,60.9
31.0,35.0,2020,7,1,54.71
31.0,35.625,2020,7,1,44.95
31.5,34.375,2020,7,1,71.36
31.5,35.0,2020,7,1,62.74
31.5,35.625,2020,7,1,47.15
32.0,34.375,2020,7,1,83.97
32.0,35.0,2020,7,1,67.84
32.0,35.625,2020,7,1,53.65
32.5,34.375,2020,7,1,86.77
32.5,35.0,2020,7,1,73.96
32.5,35.625,2020,7,1,60.59
33.0,34.375,2020,7,1,90.17
33.0,35.0,2020,7,1,81.63
33.0,35.625,2020,7,1,58.93
29.5,34.375,2020,7,2,32.95
29.5,35.0,2020,7,2,29.64
29.5,35.625,2020,7,2,23.39
30.0,34.375,2020,7,2,35.99
30.0,35.0,2020,7,2,32.34
30.0,35.625,2020,7,2,26.27
30.5,34.375,2020,7,2,41.15
30.5,35.0,2020,7,2,38.96
30.5,35.625,2020,7,2,30.6
31.0,34.375,2020,7,2,55.25
31.0,35.0,2020,7,2,49.72
31.0,35.625,2020,7,2,35.78
31.5,34.375,2020,7,2,69.36
31.5,35.0,2020,7,2,56.41
31.5,35.625,2020,7,2,40.1
32.0,34.375,2020,7,2,85.94
32.0,35.0,2020,7,2,63.46
32.0,35.625,2020,7,2,48.43
32.5,34.375,2020,7,2,90.1
32.5,35.0,2020,7,2,70.84
32.5,35.625,2020,7,2,56.26
33.0,34.375,2020,7,2,91.42
33.0,35.0,2020,7,2,77.46
33.0,35.625,2020,7,2,50.45
29.5,34.375,2020,7,3,29.28
29.5,35.0,2020,7,3,29.67
29.5,35.625,2020,7,3,27.14
30.0,34.375,2020,7,3,31.84
30.0,35.0,2020,7,3,28.74
30.0,35.625,2020,7,3,28.35
30.5,34.375,2020,7,3,34.92
30.5,35.0,2020,7,3,32.35
30.5,35.625,2020,7,3,30.85
31.0,34.375,2020,7,3,51.08
31.0,35.0,2020,7,3,43.28
31.0,35.625,2020,7,3,32.19
31.5,34.375,2020,7,3,68.43
31.5,35.0,2020,7,3,50.1
31.5,35.625,2020,7,3,35.14
32.0,34.375,2020,7,3,84.62
32.0,35.0,2020,7,3,58.72
32.0,35.625,2020,7,3,41.71
32.5,34.375,2020,7,3,86.39
32.5,35.0,2020,7,3,63.48
32.5,35.625,2020,7,3,46.67
33.0,34.375,2020,7,3,85.12
33.0,35.0,2020,7,3,71.45
33.0,35.625,2020,7,3,43.75
29.5,34.375,2020,7,4,30.32
29.5,35.0,2020,7,4,32.12
29.5,35.625,2020,7,4,26.76
30.0,34.375,2020,7,4,37.98
30.0,35.0,2020,7,4,34.41
30.0,35.625,2020,7,4,30.78
30.5,34.375,2020,7,4,44.44
30.5,35.0,2020,7,4,37.77
30.5,35.625,2020,7,4,34.53
31.0,34.375,2020,7,4,57.83
31.0,35.0,2020,7,4,49.85
31.0,35.625,2020,7,4,39.69
31.5,34.375,2020,7,4,71.09
31.5,35.0,2020,7,4,57.27
31.5,35.625,2020,7,4,39.47
32.0,34.375,2020,7,4,88.16
32.0,35.0,2020,7,4,64.59
32.0,35.625,2020,7,4,48.29
32.5,34.375,2020,7,4,89.85
32.5,35.0,2020,7,4,71.15
32.5,35.625,2020,7,4,54.77
33.0,34.375,2020,7,4,88.62
33.0,35.0,2020,7,4,75.02
33.0,35.625,2020,7,4,50.53
29.5,34.375,2020,7,5,35.2
29.5,35.0,2020,7,5,33.83
29.5,35.625,2020,7,5,28.12
30.0,34.375,2020,7,5,40.79
30.0,35.0,2020,7,5,35.98
30.0,35.625,2020,7,5,33.62
30.5,34.375,2020,7,5,52.07
30.5,35.0,2020,7,5,41.06
30.5,35.625,2020,7,5,37.58
31.0,34.375,2020,7,5,66.89
31.0,35.0,2020,7,5,55.12
31.0,35.625,2020,7,5,42.96
31.5,34.375,2020,7,5,77.45
31.5,35.0,2020,7,5,66.02
31.5,35.625,2020,7,5,46.41
32.0,34.375,2020,7,5,88.68
32.0,35.0,2020,7,5,72.67
32.0,35.625,2020,7,5,53.23
32.5,34.375,2020,7,5,89.84
32.5,35.0,2020,7,5,75.54
32.5,35.625,2020,7,5,59.44
33.0,34.375,2020,7,5,92.14
33.0,35.0,2020,7,5,81.85
33.0,35.625,2020,7,5,61.61
29.5,34.375,2020,7,6,35.44
29.5,35.0,2020,7,6,36.05
29.5,35.625,2020,7,6,32.75
30.0,34.375,2020,7,6,44.12
30.0,35.0,2020,7,6,39.35
30.0,35.625,2020,7,6,41.42
30.5,34.375,2020,7,6,55.91
30.5,35.0,2020,7,6,46.35
30.5,35.625,2020,7,6,48.87
31.0,34.375,2020,7,6,66.04
31.0,35.0,2020,7,6,57.72
31.0,35.625,2020,7,6,53.4
31.5,34.375,2020,7,6,74.17
31.5,35.0,2020,7,6,66.28
31.5,35.625,2020,7,6,53.95
32.0,34.375,2020,7,6,85.35
32.0,35.0,2020,7,6,71.52
32.0,35.625,2020,7,6,55.6
32.5,34.375,2020,7,6,87.1
32.5,35.0,2020,7,6,73.57
32.5,35.625,2020,7,6,61.37
33.0,34.375,2020,7,6,88.64
33.0,35.0,2020,7,6,80.68
33.0,35.625,2020,7,6,65.87
29.5,34.375,2020,7,7,37.32
29.5,35.0,2020,7,7,36.69
29.5,35.625,2020,7,7,32.72
30.0,34.375,2020,7,7,40.54
30.0,35.0,2020,7,7,37.73
30.0,35.625,2020,7,7,39.07
30.5,34.375,2020,7,7,48.07
30.5,35.0,2020,7,7,42.72
30.5,35.625,2020,7,7,44.98
31.0,34.375,2020,7,7,55.52
31.0,35.0,2020,7,7,51.96
31.0,35.625,2020,7,7,48.63
31.5,34.375,2020,7,7,66.79
31.5,35.0,2020,7,7,58.86
31.5,35.625,2020,7,7,47.81
32.0,34.375,2020,7,7,80.35
32.0,35.0,2020,7,7,64.73
32.0,35.625,2020,7,7,49.46
32.5,34.375,2020,7,7,83.66
32.5,35.0,2020,7,7,68.36
32.5,35.625,2020,7,7,55.25
33.0,34.375,2020,7,7,84.81
33.0,35.0,2020,7,7,75.11
33.0,35.625,2020,7,7,61.85
29.5,34.375,2020,7,8,36.72
29.5,35.0,2020,7,8,33.68
29.5,35.625,2020,7,8,31.67
30.0,34.375,2020,7,8,40.38
30.0,35.0,2020,7,8,37.14
30.0,35.625,2020,7,8,37.71
30.5,34.375,2020,7,8,49.33
30.5,35.0,2020,7,8,43.89
30.5,35.625,2020,7,8,42.48
31.0,34.375,2020,7,8,59.81
31.0,35.0,2020,7,8,54.0
31.0,35.625,2020,7,8,43.38
31.5,34.375,2020,7,8,70.22
31.5,35.0,2020,7,8,62.04
31.5,35.625,2020,7,8,46.58
32.0,34.375,2020,7,8,82.26
32.0,35.0,2020,7,8,66.7
32.0,35.625,2020,7,8,53.8
32.5,34.375,2020,7,8,83.5
32.5,35.0,2020,7,8,71.1
32.5,35.625,2020,7,8,58.84
33.0,34.375,2020,7,8,82.91
33.0,35.0,2020,7,8,74.56
33.0,35.625,2020,7,8,59.19
29.5,34.375,2020,7,9,52.33
29.5,35.0,2020,7,9,45.46
29.5,35.625,2020,7,9,42.0
30.0,34.375,2020,7,9,56.37
30.0,35.0,2020,7,9,48.74
30.0,35.625,2020,7,9,47.65
30.5,34.375,2020,7,9,61.78
30.5,35.0,2020,7,9,52.71
30.5,35.625,2020,7,9,53.29
31.0,34.375,2020,7,9,64.96
31.0,35.0,2020,7,9,58.62
31.0,35.625,2020,7,9,50.52
31.5,34.375,2020,7,9,70.71
31.5,35.0,2020,7,9,65.42
31.5,35.625,2020,7,9,49.48
32.0,34.375,2020,7,9,79.56
32.0,35.0,2020,7,9,68.23
32.0,35.625,2020,7,9,54.84
32.5,34.375,2020,7,9,81.96
32.5,35.0,2020,7,9,71.05
32.5,35.625,2020,7,9,60.42
33.0,34.375,2020,7,9,82.39
33.0,35.0,2020,7,9,75.16
33.0,35.625,2020,7,9,65.53
29.5,34.375,2020,7,10,53.98
29.5,35.0,2020,7,10,47.13
29.5,35.625,2020,7,10,41.45
30.0,34.375,2020,7,10,56.3
30.0,35.0,2020,7,10,49.91
30.0,35.625,2020,7,10,47.36
30.5,34.375,2020,7,10,60.43
30.5,35.0,2020,7,10,52.31
30.5,35.625,2020,7,10,54.55
31.0,34.375,2020,7,10,63.06
31.0,35.0,2020,7,10,58.05
31.0,35.625,2020,7,10,52.78
31.5,34.375,2020,7,10,68.63
31.5,35.0,2020,7,10,64.29
31.5,35.625,2020,7,10,49.35
32.0,34.375,2020,7,10,79.18
32.0,35.0,2020,7,10,66.39
32.0,35.625,2020,7,10,52.58
32.5,34.375,2020,7,10,80.32
32.5,35.0,2020,7,10,68.95
32.5,35.625,2020,7,10,58.69
33.0,34.375,2020,7,10,81.69
33.0,35.0,2020,7,10,74.47
33.0,35.625,2020,7,10,66.69
29.5,34.375,2020,7,11,49.34
29.5,35.0,2020,7,11,45.63
29.5,35.625,2020,7,11,41.62
30.0,34.375,2020,7,11,53.71
30.0,35.0,2020,7,11,47.13
30.0,35.625,2020,7,11,46.91
30.5,34.375,2020,7,11,58.51
30.5,35.0,2020,7,11,50.01
30.5,35.625,2020,7,11,53.34
31.0,34.375,2020,7,11,64.8
31.0,35.0,2020,7,11,57.52
31.0,35.625,2020,7,11,50.99
31.5,34.375,2020,7,11,74.26
31.5,35.0,2020,7,11,64.59
31.5,35.625,2020,7,11,49.27
32.0,34.375,2020,7,11,85.91
32.0,35.0,2020,7,11,68.67
32.0,35.625,2020,7,11,54.54
32.5,34.375,2020,7,11,88.72
32.5,35.0,2020,7,11,73.09
32.5,35.625,2020,7,11,61.0
33.0,34.375,2020,7,11,89.96
33.0,35.0,2020,7,11,78.42
33.0,35.625,2020,7,11,65.17
29.5,34.375,2020,7,12,49.31
29.5,35.0,2020,7,12,45.77
29.5,35.625,2020,7,12,37.32
30.0,34.375,2020,7,12,56.04
30.0,35.0,2020,7,12,50.0
30.0,35.625,2020,7,12,40.98
30.5,34.375,2020,7,12,62.75
30.5,35.0,2020,7,12,53.76
30.5,35.625,2020,7,12,48.03
31.0,34.375,2020,7,12,68.26
31.0,35.0,2020,7,12,60.19
31.0,35.625,2020,7,12,54.07
31.5,34.375,2020,7,12,75.18
31.5,35.0,2020,7,12,67.55
31.5,35.625,2020,7,12,53.31
32.0,34.375,2020,7,12,85.17
32.0,35.0,2020,7,12,71.5
32.0,35.625,2020,7,12,55.84
32.5,34.375,2020,7,12,86.2
32.5,35.0,2020,7,12,73.53
32.5,35.625,2020,7,12,61.06
33.0,34.375,2020,7,12,86.93
33.0,35.0,2020,7,12,80.79
33.0,35.625,2020,7,12,64.1
29.5,34.375,2020,7,13,50.77
29.5,35.0,2020,7,13,42.7
29.5,35.625,2020,7,13,29.49
30.0,34.375,2020,7,13,57.04
30.0,35.0,2020,7,13,48.61
30.0,35.625,2020,7,13,36.19
30.5,34.375,2020,7,13,63.06
30.5,35.0,2020,7,13,53.83
30.5,35.625,2020,7,13,47.09
31.0,34.375,2020,7,13,68.13
31.0,35.0,2020,7,13,60.24
31.0,35.625,2020,7,13,54.84
31.5,34.375,2020,7,13,74.95
31.5,35.0,2020,7,13,67.46
31.5,35.625,2020,7,13,53.39
32.0,34.375,2020,7,13,84.49
32.0,35.0,2020,7,13,72.06
32.0,35.625,2020,7,13,56.78
32.5,34.375,2020,7,13,85.4
32.5,35.0,2020,7,13,73.92
32.5,35.625,2020,7,13,63.23
33.0,34.375,2020,7,13,85.87
33.0,35.0,2020,7,13,79.56
33.0,35.625,2020,7,13,66.51
29.5,34.375,2020,7,14,45.62
29.5,35.0,2020,7,14,40.32
29.5,35.625,2020,7,14,32.32
30.0,34.375,2020,7,14,50.75
30.0,35.0,2020,7,14,44.03
30.0,35.625,2020,7,14,33.56
30.5,34.375,2020,7,14,56.1
30.5,35.0,2020,7,14,49.54
30.5,35.625,2020,7,14,43.06
31.0,34.375,2020,7,14,62.67
31.0,35.0,2020,7,14,56.59
31.0,35.625,2020,7,14,49.5
31.5,34.375,2020,7,14,73.15
31.5,35.0,2020,7,14,62.24
31.5,35.625,2020,7,14,49.53
32.0,34.375,2020,7,14,84.34
32.0,35.0,2020,7,14,66.32
32.0,35.625,2020,7,14,52.81
32.5,34.375,2020,7,14,86.3
32.5,35.0,2020,7,14,71.51
32.5,35.625,2020,7,14,57.69
33.0,34.375,2020,7,14,86.6
33.0,35.0,2020,7,14,77.82
33.0,35.625,2020,7,14,58.86
29.5,34.375,2020,7,15,40.39
29.5,35.0,2020,7,15,37.89
29.5,35.625,2020,7,15,31.19
30.0,34.375,2020,7,15,47.2
30.0,35.0,2020,7,15,40.24
30.0,35.625,2020,7,15,34.98
30.5,34.375,2020,7,15,55.83
30.5,35.0,2020,7,15,46.09
30.5,35.625,2020,7,15,40.51
31.0,34.375,2020,7,15,63.47
31.0,35.0,2020,7,15,54.02
31.0,35.625,2020,7,15,40.77
31.5,34.375,2020,7,15,71.01
31.5,35.0,2020,7,15,60.5
31.5,35.625,2020,7,15,43.2
32.0,34.375,2020,7,15,81.62
32.0,35.0,2020,7,15,66.65
32.0,35.625,2020,7,15,50.86
32.5,34.375,2020,7,15,82.77
32.5,35.0,2020,7,15,71.76
32.5,35.625,2020,7,15,58.57
33.0,34.375,2020,7,15,81.56
33.0,35.0,2020,7,15,76.78
33.0,35.625,2020,7,15,53.83
29.5,34.375,2020,7,16,54.09
29.5,35.0,2020,7,16,46.06
29.5,35.625,2020,7,16,32.72
30.0,34.375,2020,7,16,59.41
30.0,35.0,2020,7,16,50.89
30.0,35.625,2020,7,16,39.11
30.5,34.375,2020,7,16,64.41
30.5,35.0,2020,7,16,55.29
30.5,35.625,2020,7,16,51.43
31.0,34.375,2020,7,16,68.3
31.0,35.0,2020,7,16,59.97
31.0,35.625,2020,7,16,53.44
31.5,34.375,2020,7,16,74.46
31.5,35.0,2020,7,16,65.66
31.5,35.625,2020,7,16,50.21
32.0,34.375,2020,7,16,84.28
32.0,35.0,2020,7,16,69.58
32.0,35.625,2020,7,16,55.21
32.5,34.375,2020,7,16,85.55
32.5,35.0,2020,7,16,73.09
32.5,35.625,2020,7,16,61.04
33.0,34.375,2020,7,16,84.18
33.0,35.0,2020,7,16,78.65
33.0,35.625,2020,7,16,63.93
29.5,34.375,2020,7,17,51.65
29.5,35.0,2020,7,17,48.11
29.5,35.625,2020,7,17,39.31
30.0,34.375,2020,7,17,54.79
30.0,35.0,2020,7,17,50.41
30.0,35.625,2020,7,17,46.07
30.5,34.375,2020,7,17,58.64
30.5,35.0,2020,7,17,51.79
30.5,35.625,2020,7,17,55.85
31.0,34.375,2020,7,17,61.85
31.0,35.0,2020,7,17,55.68
31.0,35.625,2020,7,17,53.62
31.5,34.375,2020,7,17,69.19
31.5,35.0,2020,7,17,62.43
31.5,35.625,2020,7,17,49.31
32.0,34.375,2020,7,17,78.6
32.0,35.0,2020,7,17,65.58
32.0,35.625,2020,7,17,52.42
32.5,34.375,2020,7,17,79.72
32.5,35.0,2020,7,17,67.87
32.5,35.625,2020,7,17,59.01
33.0,34.375,2020,7,17,80.05
33.0,35.0,2020,7,17,72.78
33.0,35.625,2020,7,17,62.54
29.5,34.375,2020,7,18,48.43
29.5,35.0,2020,7,18,44.63
29.5,35.625,2020,7,18,37.07
30.0,34.375,2020,7,18,52.92
30.0,35.0,2020,7,18,48.03
30.0,35.625,2020,7,18,41.54
30.5,34.375,2020,7,18,57.67
30.5,35.0,2020,7,18,50.29
30.5,35.625,2020,7,18,49.47
31.0,34.375,2020,7,18,60.6
31.0,35.0,2020,7,18,54.95
31.0,35.625,2020,7,18,50.13
31.5,34.375,2020,7,18,66.54
31.5,35.0,2020,7,18,60.6
31.5,35.625,2020,7,18,49.27
32.0,34.375,2020,7,18,76.92
32.0,35.0,2020,7,18,64.17
32.0,35.625,2020,7,18,51.76
32.5,34.375,2020,7,18,78.61
32.5,35.0,2020,7,18,67.75
32.5,35.625,2020,7,18,58.03
33.0,34.375,2020,7,18,78.66
33.0,35.0,2020,7,18,72.56
33.0,35.625,2020,7,18,58.87
29.5,34.375,2020,7,19,45.2
29.5,35.0,2020,7,19,37.14
29.5,35.625,2020,7,19,29.36
30.0,34.375,2020,7,19,50.43
30.0,35.0,2020,7,19,40.24
30.0,35.625,2020,7,19,35.6
30.5,34.375,2020,7,19,55.24
30.5,35.0,2020,7,19,46.17
30.5,35.625,2020,7,19,44.04
31.0,34.375,2020,7,19,59.25
31.0,35.0,2020,7,19,51.68
31.0,35.625,2020,7,19,44.52
31.5,34.375,2020,7,19,67.61
31.5,35.0,2020,7,19,56.96
31.5,35.625,2020,7,19,44.1
32.0,34.375,2020,7,19,76.99
32.0,35.0,2020,7,19,60.5
32.0,35.625,2020,7,19,46.74
32.5,34.375,2020,7,19,77.89
32.5,35.0,2020,7,19,64.48
32.5,35.625,2020,7,19,51.31
33.0,34.375,2020,7,19,76.52
33.0,35.0,2020,7,19,69.88
33.0,35.625,2020,7,19,48.13
29.5,34.375,2020,7,20,45.63
29.5,35.0,2020,7,20,38.07
29.5,35.625,2020,7,20,24.34
30.0,34.375,2020,7,20,52.79
30.0,35.0,2020,7,20,44.33
30.0,35.625,2020,7,20,29.2
30.5,34.375,2020,7,20,60.67
30.5,35.0,2020,7,20,49.4
30.5,35.625,2020,7,20,41.39
31.0,34.375,2020,7,20,65.07
31.0,35.0,2020,7,20,56.21
31.0,35.625,2020,7,20,47.27
31.5,34.375,2020,7,20,72.44
31.5,35.0,2020,7,20,62.35
31.5,35.625,2020,7,20,42.98
32.0,34.375,2020,7,20,79.34
32.0,35.0,2020,7,20,66.26
32.0,35.625,2020,7,20,49.44
32.5,34.375,2020,7,20,78.14
32.5,35.0,2020,7,20,67.43
32.5,35.625,2020,7,20,55.89
33.0,34.375,2020,7,20,75.33
33.0,35.0,2020,7,20,73.1
33.0,35.625,2020,7,20,47.53
29.5,34.375,2020,7,21,49.22
29.5,35.0,2020,7,21,43.98
29.5,35.625,2020,7,21,29.4
30.0,34.375,2020,7,21,54.57
30.0,35.0,2020,7,21,49.41
30.0,35.625,2020,7,21,34.81
30.5,34.375,2020,7,21,59.79
30.5,35.0,2020,7,21,51.79
30.5,35.625,2020,7,21,44.12
31.0,34.375,2020,7,21,65.42
31.0,35.0,2020,7,21,57.78
31.0,35.625,2020,7,21,52.23
31.5,34.375,2020,7,21,72.03
31.5,35.0,2020,7,21,64.26
31.5,35.625,2020,7,21,49.65
32.0,34.375,2020,7,21,81.44
32.0,35.0,2020,7,21,66.56
32.0,35.625,2020,7,21,52.89
32.5,34.375,2020,7,21,81.75
32.5,35.0,2020,7,21,70.09
32.5,35.625,2020,7,21,58.25
33.0,34.375,2020,7,21,82.95
33.0,35.0,2020,7,21,76.52
33.0,35.625,2020,7,21,57.37
29.5,34.375,2020,7,22,45.3
29.5,35.0,2020,7,22,41.02
29.5,35.625,2020,7,22,30.61
30.0,34.375,2020,7,22,51.51
30.0,35.0,2020,7,22,44.98
30.0,35.625,2020,7,22,34.15
30.5,34.375,2020,7,22,57.94
30.5,35.0,2020,7,22,48.17
30.5,35.625,2020,7,22,40.65
31.0,34.375,2020,7,22,62.87
31.0,35.0,2020,7,22,55.26
31.0,35.625,2020,7,22,47.66
31.5,34.375,2020,7,22,71.45
31.5,35.0,2020,7,22,61.46
31.5,35.625,2020,7,22,47.32
32.0,34.375,2020,7,22,82.09
32.0,35.0,2020,7,22,64.2
32.0,35.625,2020,7,22,51.61
32.5,34.375,2020,7,22,83.26
32.5,35.0,2020,7,22,68.98
32.5,35.625,2020,7,22,58.15
33.0,34.375,2020,7,22,84.74
33.0,35.0,2020,7,22,76.02
33.0,35.625,2020,7,22,60.81
29.5,34.375,2020,7,23,43.1
29.5,35.0,2020,7,23,38.07
29.5,35.625,2020,7,23,30.02
30.0,34.375,2020,7,23,51.56
30.0,35.0,2020,7,23,41.42
30.0,35.625,2020,7,23,35.21
30.5,34.375,2020,7,23,57.98
30.5,35.0,2020,7,23,46.85
30.5,35.625,2020,7,23,42.67
31.0,34.375,2020,7,23,64.16
31.0,35.0,2020,7,23,55.96
31.0,35.625,2020,7,23,46.02
31.5,34.375,2020,7,23,73.98
31.5,35.0,2020,7,23,62.49
31.5,35.625,2020,7,23,47.56
32.0,34.375,2020,7,23,86.59
32.0,35.0,2020,7,23,66.84
32.0,35.625,2020,7,23,53.45
32.5,34.375,2020,7,23,90.53
32.5,35.0,2020,7,23,71.99
32.5,35.625,2020,7,23,59.67
33.0,34.375,2020,7,23,91.52
33.0,35.0,2020,7,23,79.33
33.0,35.625,2020,7,23,59.37
29.5,34.375,2020,7,24,41.36
29.5,35.0,2020,7,24,36.15
29.5,35.625,2020,7,24,30.59
30.0,34.375,2020,7,24,49.07
30.0,35.0,2020,7,24,39.71
30.0,35.625,2020,7,24,33.79
30.5,34.375,2020,7,24,56.91
30.5,35.0,2020,7,24,45.52
30.5,35.625,2020,7,24,37.04
31.0,34.375,2020,7,24,64.21
31.0,35.0,2020,7,24,54.95
31.0,35.625,2020,7,24,43.31
31.5,34.375,2020,7,24,74.15
31.5,35.0,2020,7,24,62.48
31.5,35.625,2020,7,24,42.43
32.0,34.375,2020,7,24,85.37
32.0,35.0,2020,7,24,67.0
32.0,35.625,2020,7,24,49.19
32.5,34.375,2020,7,24,86.78
32.5,35.0,2020,7,24,71.93
32.5,35.625,2020,7,24,58.91
33.0,34.375,2020,7,24,86.83
33.0,35.0,2020,7,24,76.8
33.0,35.625,2020,7,24,63.6
29.5,34.375,2020,7,25,39.16
29.5,35.0,2020,7,25,32.28
29.5,35.625,2020,7,25,24.63
30.0,34.375,2020,7,25,46.57
30.0,35.0,2020,7,25,37.36
30.0,35.625,2020,7,25,26.82
30.5,34.375,2020,7,25,52.92
30.5,35.0,2020,7,25,43.24
30.5,35.625,2020,7,25,32.09
31.0,34.375,2020,7,25,58.05
31.0,35.0,2020,7,25,52.54
31.0,35.625,2020,7,25,40.59
31.5,34.375,2020,7,25,68.46
31.5,35.0,2020,7,25,58.09
31.5,35.625,2020,7,25,41.38
32.0,34.375,2020,7,25,82.46
32.0,35.0,2020,7,25,61.02
32.0,35.625,2020,7,25,47.43
32.5,34.375,2020,7,25,83.35
32.5,35.0,2020,7,25,67.8
32.5,35.625,2020,7,25,54.46
33.0,34.375,2020,7,25,82.22
33.0,35.0,2020,7,25,73.37
33.0,35.625,2020,7,25,55.35
29.5,34.375,2020,7,26,41.33
29.5,35.0,2020,7,26,32.27
29.5,35.625,2020,7,26,23.12
30.0,34.375,2020,7,26,49.53
30.0,35.0,2020,7,26,35.26
30.0,35.625,2020,7,26,27.48
30.5,34.375,2020,7,26,56.33
30.5,35.0,2020,7,26,44.72
30.5,35.625,2020,7,26,34.85
31.0,34.375,2020,7,26,62.53
31.0,35.0,2020,7,26,52.55
31.0,35.625,2020,7,26,40.62
31.5,34.375,2020,7,26,71.12
31.5,35.0,2020,7,26,58.19
31.5,35.625,2020,7,26,43.38
32.0,34.375,2020,7,26,80.98
32.0,35.0,2020,7,26,62.47
32.0,35.625,2020,7,26,48.09
32.5,34.375,2020,7,26,81.64
32.5,35.0,2020,7,26,67.2
32.5,35.625,2020,7,26,51.96
33.0,34.375,2020,7,26,80.99
33.0,35.0,2020,7,26,73.36
33.0,35.625,2020,7,26,42.02
29.5,34.375,2020,7,27,44.31
29.5,35.0,2020,7,27,37.83
29.5,35.625,2020,7,27,27.53
30.0,34.375,2020,7,27,52.92
30.0,35.0,2020,7,27,40.38
30.0,35.625,2020,7,27,30.32
30.5,34.375,2020,7,27,59.63
30.5,35.0,2020,7,27,46.16
30.5,35.625,2020,7,27,38.68
31.0,34.375,2020,7,27,62.79
31.0,35.0,2020,7,27,52.6
31.0,35.625,2020,7,27,42.77
31.5,34.375,2020,7,27,70.09
31.5,35.0,2020,7,27,58.75
31.5,35.625,2020,7,27,43.76
32.0,34.375,2020,7,27,78.65
32.0,35.0,2020,7,27,66.6
32.0,35.625,2020,7,27,49.85
32.5,34.375,2020,7,27,80.81
32.5,35.0,2020,7,27,68.92
32.5,35.625,2020,7,27,55.5
33.0,34.375,2020,7,27,79.8
33.0,35.0,2020,7,27,73.84
33.0,35.625,2020,7,27,50.93
29.5,34.375,2020,7,28,48.53
29.5,35.0,2020,7,28,43.91
29.5,35.625,2020,7,28,32.86
30.0,34.375,2020,7,28,54.97
30.0,35.0,2020,7,28,45.4
30.0,35.625,2020,7,28,38.14
30.5,34.375,2020,7,28,59.72
30.5,35.0,2020,7,28,50.07
30.5,35.625,2020,7,28,49.3
31.0,34.375,2020,7,28,61.78
31.0,35.0,2020,7,28,55.64
31.0,35.625,2020,7,28,51.81
31.5,34.375,2020,7,28,71.12
31.5,35.0,2020,7,28,62.29
31.5,35.625,2020,7,28,46.59
32.0,34.375,2020,7,28,81.4
32.0,35.0,2020,7,28,65.92
32.0,35.625,2020,7,28,47.63
32.5,34.375,2020,7,28,80.76
32.5,35.0,2020,7,28,67.25
32.5,35.625,2020,7,28,52.48
33.0,34.375,2020,7,28,81.81
