-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN
30.5,34.375,2022,1,12,4.22
30.5,35.0,2022,1,12,6.18
30.5,35.625,2022,1,12,3.99
31.0,34.375,2022,1,12,5.58
31.0,35.0,2022,1,12,7.06
31.0,35.625,2022,1,12,7.66
31.5,34.375,2022,1,12,10.87
31.5,35.0,2022,1,12,6.15
31.5,35.625,2022,1,12,10.35
32.0,34.375,2022,1,12,17.08
32.0,35.0,2022,1,12,8.33
32.0,35.625,2022,1,12,7.87
32.5,34.375,2022,1,12,18.42
32.5,35.0,2022,1,12,10.78
32.5,35.625,2022,1,12,5.03
33.0,34.375,2022,1,12,18.66
33.0,35.0,2022,1,12,12.31
33.0,35.625,2022,1,12,3.66
29.5,34.375,2022,1,13,4.64
29.5,35.0,2022,1,13,6.41
29.5,35.625,2022,1,13,2.87
30.0,34.375,2022,1,13,5.59
30.0,35.0,2022,1,13,6.13
30.0,35.625,2022,1,13,2.13
30.5,34.375,2022,1,13,6.69
30.5,35.0,2022,1,13,6.71
30.5,35.625,2022,1,13,2.51
31.0,34.375,2022,1,13,7.7
31.0,35.0,2022,1,13,7.48
31.0,35.625,2022,1,13,6.27
31.5,34.375,2022,1,13,13.94
31.5,35.0,2022,1,13,8.37
31.5,35.625,2022,1,13,9.52
32.0,34.375,2022,1,13,16.87
32.0,35.0,2022,1,13,10.17
32.0,35.625,2022,1,13,9.91
32.5,34.375,2022,1,13,17.01
32.5,35.0,2022,1,13,13.27
32.5,35.625,2022,1,13,9.01
33.0,34.375,2022,1,13,16.99
33.0,35.0,2022,1,13,14.96
33.0,35.625,2022,1,13,9.31
29.5,34.375,2022,1,14,5.0
29.5,35.0,2022,1,14,5.74
29.5,35.625,2022,1,14,1.45
30.0,34.375,2022,1,14,5.55
30.0,35.0,2022,1,14,5.88
30.0,35.625,2022,1,14,2.4
30.5,34.375,2022,1,14,5.17
30.5,35.0,2022,1,14,6.05
30.5,35.625,2022,1,14,1.95
31.0,34.375,2022,1,14,6.99
31.0,35.0,2022,1,14,6.2
31.0,35.625,2022,1,14,3.92
31.5,34.375,2022,1,14,13.49
31.5,35.0,2022,1,14,7.29
31.5,35.625,2022,1,14,7.98
32.0,34.375,2022,1,14,16.22
32.0,35.0,2022,1,14,10.63
32.0,35.625,2022,1,14,8.69
32.5,34.375,2022,1,14,16.35
32.5,35.0,2022,1,14,12.64
32.5,35.625,2022,1,14,8.65
33.0,34.375,2022,1,14,15.89
33.0,35.0,2022,1,14,13.33
33.0,35.625,2022,1,14,8.51
29.5,34.375,2022,1,15,2.59
29.5,35.0,2022,1,15,3.43
29.5,35.625,2022,1,15,-0.03
30.0,34.375,2022,1,15,2.12
30.0,35.0,2022,1,15,2.56
30.0,35.625,2022,1,15,0.81
30.5,34.375,2022,1,15,2.22
30.5,35.0,2022,1,15,3.03
30.5,35.625,2022,1,15,0.95
31.0,34.375,2022,1,15,4.88
31.0,35.0,2022,1,15,3.62
31.0,35.625,2022,1,15,2.05
31.5,34.375,2022,1,15,11.22
31.5,35.0,2022,1,15,6.02
31.5,35.625,2022,1,15,5.45
32.0,34.375,2022,1,15,15.11
32.0,35.0,2022,1,15,9.63
32.0,35.625,2022,1,15,6.81
32.5,34.375,2022,1,15,15.45
32.5,35.0,2022,1,15,11.98
32.5,35.625,2022,1,15,7.94
33.0,34.375,2022,1,15,15.18
33.0,35.0,2022,1,15,12.72
33.0,35.625,2022,1,15,8.15
29.5,34.375,2022,1,16,1.29
29.5,35.0,2022,1,16,3.08
29.5,35.625,2022,1,16,-0.97
30.0,34.375,2022,1,16,2.63
30.0,35.0,2022,1,16,2.53
30.0,35.625,2022,1,16,0.16
30.5,34.375,2022,1,16,2.87
30.5,35.0,2022,1,16,2.94
30.5,35.625,2022,1,16,0.18
31.0,34.375,2022,1,16,5.96
31.0,35.0,2022,1,16,4.95
31.0,35.625,2022,1,16,3.61
31.5,34.375,2022,1,16,11.43
31.5,35.0,2022,1,16,3.87
31.5,35.625,2022,1,16,5.55
32.0,34.375,2022,1,16,14.35
32.0,35.0,2022,1,16,4.77
32.0,35.625,2022,1,16,3.56
32.5,34.375,2022,1,16,14.36
32.5,35.0,2022,1,16,6.92
32.5,35.625,2022,1,16,2.52
33.0,34.375,2022,1,16,14.1
33.0,35.0,2022,1,16,9.38
33.0,35.625,2022,1,16,0.47
29.5,34.375,2022,1,17,-2.04
29.5,35.0,2022,1,17,0.51
29.5,35.625,2022,1,17,-3.31
30.0,34.375,2022,1,17,-1.04
30.0,35.0,2022,1,17,-0.19
30.0,35.625,2022,1,17,-4.6
30.5,34.375,2022,1,17,-0.16
30.5,35.0,2022,1,17,0.6
30.5,35.625,2022,1,17,-4.6
31.0,34.375,2022,1,17,1.52
31.0,35.0,2022,1,17,1.16
31.0,35.625,2022,1,17,-1.56
31.5,34.375,2022,1,17,8.78
31.5,35.0,2022,1,17,0.26
31.5,35.625,2022,1,17,2.51
32.0,34.375,2022,1,17,12.86
32.0,35.0,2022,1,17,1.77
32.0,35.625,2022,1,17,0.22
32.5,34.375,2022,1,17,13.44
32.5,35.0,2022,1,17,3.56
32.5,35.625,2022,1,17,-0.99
33.0,34.375,2022,1,17,12.88
33.0,35.0,2022,1,17,7.4
33.0,35.625,2022,1,17,-2.55
29.5,34.375,2022,1,18,-2.68
29.5,35.0,2022,1,18,-1.05
29.5,35.625,2022,1,18,-5.52
30.0,34.375,2022,1,18,-1.93
30.0,35.0,2022,1,18,-1.64
30.0,35.625,2022,1,18,-5.8
30.5,34.375,2022,1,18,-2.58
30.5,35.0,2022,1,18,-0.45
30.5,35.625,2022,1,18,-4.88
31.0,34.375,2022,1,18,-0.51
