-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
31.0,35.0,2022,6,21,4.92
31.0,35.625,2022,6,21,3.98
31.5,34.375,2022,6,21,5.04
31.5,35.0,2022,6,21,5.25
31.5,35.625,2022,6,21,4.06
32.0,34.375,2022,6,21,6.45
32.0,35.0,2022,6,21,5.1
32.0,35.625,2022,6,21,4.45
32.5,34.375,2022,6,21,6.65
32.5,35.0,2022,6,21,4.11
32.5,35.625,2022,6,21,3.15
33.0,34.375,2022,6,21,6.4
33.0,35.0,2022,6,21,4.27
33.0,35.625,2022,6,21,3.28
29.5,34.375,2022,6,22,6.72
29.5,35.0,2022,6,22,5.36
29.5,35.625,2022,6,22,5.73
30.0,34.375,2022,6,22,5.07
30.0,35.0,2022,6,22,4.25
30.0,35.625,2022,6,22,6.25
30.5,34.375,2022,6,22,4.46
30.5,35.0,2022,6,22,4.42
30.5,35.625,2022,6,22,5.59
31.0,34.375,2022,6,22,4.23
31.0,35.0,2022,6,22,4.54
31.0,35.625,2022,6,22,3.85
31.5,34.375,2022,6,22,4.54
31.5,35.0,2022,6,22,4.59
31.5,35.625,2022,6,22,3.8
32.0,34.375,2022,6,22,5.48
32.0,35.0,2022,6,22,4.38
32.0,35.625,2022,6,22,4.0
32.5,34.375,2022,6,22,5.22
32.5,35.0,2022,6,22,3.54
32.5,35.625,2022,6,22,3.03
33.0,34.375,2022,6,22,4.56
33.0,35.0,2022,6,22,3.41
33.0,35.625,2022,6,22,2.98
29.5,34.375,2022,6,23,5.64
29.5,35.0,2022,6,23,4.71
29.5,35.625,2022,6,23,3.63
30.0,34.375,2022,6,23,4.72
30.0,35.0,2022,6,23,4.04
30.0,35.625,2022,6,23,3.79
30.5,34.375,2022,6,23,4.09
30.5,35.0,2022,6,23,3.65
30.5,35.625,2022,6,23,3.39
31.0,34.375,2022,6,23,3.18
31.0,35.0,2022,6,23,3.28
31.0,35.625,2022,6,23,2.43
31.5,34.375,2022,6,23,2.8
31.5,35.0,2022,6,23,3.06
31.5,35.625,2022,6,23,2.31
32.0,34.375,2022,6,23,3.5
32.0,35.0,2022,6,23,2.65
32.0,35.625,2022,6,23,2.57
32.5,34.375,2022,6,23,3.5
32.5,35.0,2022,6,23,2.32
32.5,35.625,2022,6,23,2.04
33.0,34.375,2022,6,23,3.33
33.0,35.0,2022,6,23,2.24
33.0,35.625,2022,6,23,2.57
29.5,34.375,2022,6,24,4.43
29.5,35.0,2022,6,24,3.83
29.5,35.625,2022,6,24,3.66
30.0,34.375,2022,6,24,3.67
30.0,35.0,2022,6,24,3.24
30.0,35.625,2022,6,24,3.85
30.5,34.375,2022,6,24,3.27
30.5,35.0,2022,6,24,2.88
30.5,35.625,2022,6,24,3.08
31.0,34.375,2022,6,24,3.02
31.0,35.0,2022,6,24,3.1
31.0,35.625,2022,6,24,2.83
31.5,34.375,2022,6,24,2.77
31.5,35.0,2022,6,24,3.02
31.5,35.625,2022,6,24,2.34
32.0,34.375,2022,6,24,3.54
32.0,35.0,2022,6,24,2.82
32.0,35.625,2022,6,24,2.41
32.5,34.375,2022,6,24,3.77
32.5,35.0,2022,6,24,2.54
32.5,35.625,2022,6,24,2.2
33.0,34.375,2022,6,24,3.98
33.0,35.0,2022,6,24,2.79
33.0,35.625,2022,6,24,2.48
29.5,34.375,2022,6,25,5.87
29.5,35.0,2022,6,25,4.79
29.5,35.625,2022,6,25,5.46
30.0,34.375,2022,6,25,5.23
30.0,35.0,2022,6,25,4.65
30.0,35.625,2022,6,25,6.04
30.5,34.375,2022,6,25,4.96
30.5,35.0,2022,6,25,5.01
30.5,35.625,2022,6,25,5.41
31.0,34.375,2022,6,25,4.81
31.0,35.0,2022,6,25,5.18
31.0,35.625,2022,6,25,4.8
31.5,34.375,2022,6,25,4.58
31.5,35.0,2022,6,25,4.88
31.5,35.625,2022,6,25,4.69
32.0,34.375,2022,6,25,5.12
32.0,35.0,2022,6,25,4.55
32.0,35.625,2022,6,25,4.53
32.5,34.375,2022,6,25,5.01
32.5,35.0,2022,6,25,3.65
32.5,35.625,2022,6,25,3.32
33.0,34.375,2022,6,25,5.09
33.0,35.0,2022,6,25,3.53
33.0,35.625,2022,6,25,3.01
29.5,34.375,2022,6,26,5.65
29.5,35.0,2022,6,26,4.82
29.5,35.625,2022,6,26,3.84
30.0,34.375,2022,6,26,4.31
30.0,35.0,2022,6,26,4.0
30.0,35.625,2022,6,26,4.26
30.5,34.375,2022,6,26,3.42
30.5,35.0,2022,6,26,3.42
30.5,35.625,2022,6,26,4.15
31.0,34.375,2022,6,26,2.92
31.0,35.0,2022,6,26,3.35
31.0,35.625,2022,6,26,2.88
31.5,34.375,2022,6,26,3.24
31.5,35.0,2022,6,26,3.55
31.5,35.625,2022,6,26,2.66
32.0,34.375,2022,6,26,4.65
32.0,35.0,2022,6,26,3.54
32.0,35.625,2022,6,26,3.2
32.5,34.375,2022,6,26,5.39
32.5,35.0,2022,6,26,3.41
32.5,35.625,2022,6,26,2.62
33.0,34.375,2022,6,26,5.68
33.0,35.0,2022,6,26,3.9
33.0,35.625,2022,6,26,2.86
29.5,34.375,2022,6,27,4.52
29.5,35.0,2022,6,27,3.77
29.5,35.625,2022,6,27,3.63
30.0,34.375,2022,6,27,3.73
30.0,35.0,2022,6,27,3.17
30.0,35.625,2022,6,27,3.91
30.5,34.375,2022,6,27,3.4
30.5,35.0,2022,6,27,3.22
30.5,35.625,2022,6,27,3.57
31.0,34.375,2022,6,27,3.29
31.0,35.0,2022,6,27,3.37
31.0,35.625,2022,6,27,3.01
31.5,34.375,2022,6,27,2.98
31.5,35.0,2022,6,27,3.11
31.5,35.625,2022,6,27,2.71
32.0,34.375,2022,6,27,3.68
32.0,35.0,2022,6,27,3.01
32.0,35.625,2022,6,27,2.8
32.5,34.375,2022,6,27,3.58
32.5,35.0,2022,6,27,2.66
32.5,35.625,2022,6,27,2.31
33.0,34.375,2022,6,27,3.28
33.0,35.0,2022,6,27,2.7
33.0,35.625,2022,6,27,2.33
29.5,34.375,2022,6,28,4.22
29.5,35.0,2022,6,28,3.7
29.5,35.625,2022,6,28,3.91
30.0,34.375,2022,6,28,3.41
30.0,35.0,2022,6,28,3.42
30.0,35.625,2022,6,28,3.92
30.5,34.375,2022,6,28,3.07
30.5,35.0,2022,6,28,3.35
30.5,35.625,2022,6,28,3.55
31.0,34.375,2022,6,28,2.81
31.0,35.0,2022,6,28,3.39
31.0,35.625,2022,6,28,2.86
31.5,34.375,2022,6,28,2.85
31.5,35.0,2022,6,28,3.06
31.5,35.625,2022,6,28,2.57
32.0,34.375,2022,6,28,3.21
32.0,35.0,2022,6,28,2.8
32.0,35.625,2022,6,28,2.58
32.5,34.375,2022,6,28,2.92
32.5,35.0,2022,6,28,2.46
32.5,35.625,2022,6,28,1.97
33.0,34.375,2022,6,28,2.58
33.0,35.0,2022,6,28,2.36
33.0,35.625,2022,6,28,2.44
29.5,34.375,2022,6,29,3.88
29.5,35.0,2022,6,29,3.68
29.5,35.625,2022,6,29,4.05
30.0,34.375,2022,6,29,3.33
30.0,35.0,2022,6,29,3.48
30.0,35.625,2022,6,29,4.15
30.5,34.375,2022,6,29,3.08
30.5,35.0,2022,6,29,3.14
30.5,35.625,2022,6,29,3.38
31.0,34.375,2022,6,29,2.68
31.0,35.0,2022,6,29,3.35
31.0,35.625,2022,6,29,2.7
31.5,34.375,2022,6,29,2.94
31.5,35.0,2022,6,29,3.48
31.5,35.625,2022,6,29,2.92
32.0,34.375,2022,6,29,3.64
32.0,35.0,2022,6,29,3.24
32.0,35.625,2022,6,29,3.27
32.5,34.375,2022,6,29,3.79
32.5,35.0,2022,6,29,2.92
32.5,35.625,2022,6,29,2.4
33.0,34.375,2022,6,29,3.6
33.0,35.0,2022,6,29,3.0
33.0,35.625,2022,6,29,2.61
29.5,34.375,2022,6,30,3.39
29.5,35.0,2022,6,30,3.32
29.5,35.625,2022,6,30,3.59
30.0,34.375,2022,6,30,3.21
30.0,35.0,2022,6,30,3.34
30.0,35.625,2022,6,30,3.9
30.5,34.375,2022,6,30,3.25
30.5,35.0,2022,6,30,3.17
30.5,35.625,2022,6,30,3.37
31.0,34.375,2022,6,30,2.84
31.0,35.0,2022,6,30,3.38
31.0,35.625,2022,6,30,2.82
31.5,34.375,2022,6,30,2.58
31.5,35.0,2022,6,30,3.23
31.5,35.625,2022,6,30,2.89
32.0,34.375,2022,6,30,3.03
32.0,35.0,2022,6,30,2.86
32.0,35.625,2022,6,30,3.04
32.5,34.375,2022,6,30,3.05
32.5,35.0,2022,6,30,2.48
32.5,35.625,2022,6,30,2.27
33.0,34.375,2022,6,30,3.02
33.0,35.0,2022,6,30,2.41
33.0,35.625,2022,6,30,2.61
29.5,34.375,2022,7,1,4.23
29.5,35.0,2022,7,1,3.83
29.5,35.625,2022,7,1,3.91
30.0,34.375,2022,7,1,3.65
30.0,35.0,2022,7,1,3.59
30.0,35.625,2022,7,1,4.27
30.5,34.375,2022,7,1,3.45
30.5,35.0,2022,7,1,3.43
30.5,35.625,2022,7,1,3.62
31.0,34.375,2022,7,1,3.02
31.0,35.0,2022,7,1,3.71
31.0,35.625,2022,7,1,3.02
31.5,34.375,2022,7,1,2.87
31.5,35.0,2022,7,1,3.47
31.5,35.625,2022,7,1,2.99
32.0,34.375,2022,7,1,3.23
32.0,35.0,2022,7,1,2.9
32.0,35.625,2022,7,1,2.99
32.5,34.375,2022,7,1,3.04
32.5,35.0,2022,7,1,2.44
32.5,35.625,2022,7,1,2.35
33.0,34.375,2022,7,1,2.99
33.0,35.0,2022,7,1,2.37
33.0,35.625,2022,7,1,2.77
29.5,34.375,2022,7,2,4.34
29.5,35.0,2022,7,2,3.85
29.5,35.625,2022,7,2,4.6
30.0,34.375,2022,7,2,3.44
30.0,35.0,2022,7,2,3.27
30.0,35.625,2022,7,2,4.52
30.5,34.375,2022,7,2,2.78
30.5,35.0,2022,7,2,2.95
30.5,35.625,2022,7,2,3.6
31.0,34.375,2022,7,2,2.42
31.0,35.0,2022,7,2,3.06
31.0,35.625,2022,7,2,2.67
31.5,34.375,2022,7,2,2.65
31.5,35.0,2022,7,2,3.21
31.5,35.625,2022,7,2,2.51
32.0,34.375,2022,7,2,3.6
32.0,35.0,2022,7,2,3.04
32.0,35.625,2022,7,2,3.15
32.5,34.375,2022,7,2,3.91
32.5,35.0,2022,7,2,2.76
32.5,35.625,2022,7,2,2.68
33.0,34.375,2022,7,2,3.96
33.0,35.0,2022,7,2,2.68
33.0,35.625,2022,7,2,2.94
29.5,34.375,2022,7,3,3.76
29.5,35.0,2022,7,3,3.68
29.5,35.625,2022,7,3,3.91
30.0,34.375,2022,7,3,3.29
30.0,35.0,2022,7,3,3.21
30.0,35.625,2022,7,3,4.06
30.5,34.375,2022,7,3,3.02
30.5,35.0,2022,7,3,3.13
30.5,35.625,2022,7,3,3.62
31.0,34.375,2022,7,3,2.9
31.0,35.0,2022,7,3,3.5
31.0,35.625,2022,7,3,3.14
31.5,34.375,2022,7,3,2.99
31.5,35.0,2022,7,3,3.56
31.5,35.625,2022,7,3,3.01
32.0,34.375,2022,7,3,3.85
32.0,35.0,2022,7,3,3.38
32.0,35.625,2022,7,3,3.36
32.5,34.375,2022,7,3,4.02
32.5,35.0,2022,7,3,2.98
32.5,35.625,2022,7,3,2.62
33.0,34.375,2022,7,3,3.86
33.0,35.0,2022,7,3,2.77
33.0,35.625,2022,7,3,2.79
29.5,34.375,2022,7,4,3.8
29.5,35.0,2022,7,4,3.72
29.5,35.625,2022,7,4,4.07
30.0,34.375,2022,7,4,3.28
30.0,35.0,2022,7,4,3.29
30.0,35.625,2022,7,4,4.07
30.5,34.375,2022,7,4,3.17
30.5,35.0,2022,7,4,3.19
30.5,35.625,2022,7,4,3.47
31.0,34.375,2022,7,4,2.89
31.0,35.0,2022,7,4,3.4
31.0,35.625,2022,7,4,2.95
31.5,34.375,2022,7,4,2.66
31.5,35.0,2022,7,4,3.31
31.5,35.625,2022,7,4,2.61
32.0,34.375,2022,7,4,3.48
32.0,35.0,2022,7,4,3.01
32.0,35.625,2022,7,4,3.05
32.5,34.375,2022,7,4,3.74
32.5,35.0,2022,7,4,2.76
32.5,35.625,2022,7,4,2.57
33.0,34.375,2022,7,4,3.54
33.0,35.0,2022,7,4,2.65
33.0,35.625,2022,7,4,2.7
29.5,34.375,2022,7,5,4.08
29.5,35.0,2022,7,5,3.79
29.5,35.625,2022,7,5,4.6
30.0,34.375,2022,7,5,3.62
30.0,35.0,2022,7,5,3.69
30.0,35.625,2022,7,5,4.78
30.5,34.375,2022,7,5,3.46
30.5,35.0,2022,7,5,3.63
30.5,35.625,2022,7,5,3.95
31.0,34.375,2022,7,5,3.29
31.0,35.0,2022,7,5,3.84
31.0,35.625,2022,7,5,3.42
31.5,34.375,2022,7,5,3.32
31.5,35.0,2022,7,5,3.69
31.5,35.625,2022,7,5,3.16
32.0,34.375,2022,7,5,4.24
32.0,35.0,2022,7,5,3.41
32.0,35.625,2022,7,5,3.37
32.5,34.375,2022,7,5,4.54
32.5,35.0,2022,7,5,3.12
32.5,35.625,2022,7,5,2.78
33.0,34.375,2022,7,5,4.51
33.0,35.0,2022,7,5,3.16
33.0,35.625,2022,7,5,3.1
29.5,34.375,2022,7,6,4.34
29.5,35.0,2022,7,6,4.0
29.5,35.625,2022,7,6,4.54
30.0,34.375,2022,7,6,3.82
30.0,35.0,2022,7,6,3.54
30.0,35.625,2022,7,6,4.64
30.5,34.375,2022,7,6,3.42
30.5,35.0,2022,7,6,3.32
30.5,35.625,2022,7,6,3.93
31.0,34.375,2022,7,6,3.51
31.0,35.0,2022,7,6,3.81
31.0,35.625,2022,7,6,3.44
31.5,34.375,2022,7,6,3.75
31.5,35.0,2022,7,6,3.86
31.5,35.625,2022,7,6,3.36
32.0,34.375,2022,7,6,4.5
32.0,35.0,2022,7,6,3.72
32.0,35.625,2022,7,6,3.39
32.5,34.375,2022,7,6,4.59
32.5,35.0,2022,7,6,3.29
32.5,35.625,2022,7,6,2.75
33.0,34.375,2022,7,6,4.38
33.0,35.0,2022,7,6,3.15
33.0,35.625,2022,7,6,2.81
29.5,34.375,2022,7,7,4.22
29.5,35.0,2022,7,7,3.81
29.5,35.625,2022,7,7,3.68
30.0,34.375,2022,7,7,3.63
30.0,35.0,2022,7,7,3.07
30.0,35.625,2022,7,7,3.45
30.5,34.375,2022,7,7,3.29
30.5,35.0,2022,7,7,2.94
30.5,35.625,2022,7,7,2.94
31.0,34.375,2022,7,7,3.17
31.0,35.0,2022,7,7,3.46
31.0,35.625,2022,7,7,2.71
31.5,34.375,2022,7,7,3.26
31.5,35.0,2022,7,7,3.48
31.5,35.625,2022,7,7,2.72
32.0,34.375,2022,7,7,3.93
32.0,35.0,2022,7,7,3.31
32.0,35.625,2022,7,7,3.05
32.5,34.375,2022,7,7,3.93
32.5,35.0,2022,7,7,2.95
32.5,35.625,2022,7,7,2.45
33.0,34.375,2022,7,7,3.78
33.0,35.0,2022,7,7,2.79
33.0,35.625,2022,7,7,2.73
29.5,34.375,2022,7,8,3.5
29.5,35.0,2022,7,8,3.5
29.5,35.625,2022,7,8,3.44
30.0,34.375,2022,7,8,2.7
30.0,35.0,2022,7,8,2.75
30.0,35.625,2022,7,8,3.6
30.5,34.375,2022,7,8,2.29
30.5,35.0,2022,7,8,2.46
30.5,35.625,2022,7,8,2.8
31.0,34.375,2022,7,8,2.47
31.0,35.0,2022,7,8,2.76
31.0,35.625,2022,7,8,2.17
31.5,34.375,2022,7,8,2.93
31.5,35.0,2022,7,8,2.92
31.5,35.625,2022,7,8,1.99
32.0,34.375,2022,7,8,3.59
32.0,35.0,2022,7,8,2.97
32.0,35.625,2022,7,8,2.46
32.5,34.375,2022,7,8,3.33
32.5,35.0,2022,7,8,2.66
32.5,35.625,2022,7,8,2.19
33.0,34.375,2022,7,8,2.92
33.0,35.0,2022,7,8,2.35
33.0,35.625,2022,7,8,2.63
29.5,34.375,2022,7,9,4.95
29.5,35.0,2022,7,9,4.32
29.5,35.625,2022,7,9,4.22
30.0,34.375,2022,7,9,3.72
30.0,35.0,2022,7,9,3.5
30.0,35.625,2022,7,9,4.45
30.5,34.375,2022,7,9,3.13
30.5,35.0,2022,7,9,3.22
30.5,35.625,2022,7,9,3.62
31.0,34.375,2022,7,9,2.92
31.0,35.0,2022,7,9,3.4
31.0,35.625,2022,7,9,2.77
31.5,34.375,2022,7,9,3.16
31.5,35.0,2022,7,9,3.26
31.5,35.625,2022,7,9,2.46
32.0,34.375,2022,7,9,3.91
32.0,35.0,2022,7,9,3.03
32.0,35.625,2022,7,9,2.66
32.5,34.375,2022,7,9,3.94
32.5,35.0,2022,7,9,2.72
32.5,35.625,2022,7,9,2.31
33.0,34.375,2022,7,9,3.64
33.0,35.0,2022,7,9,2.57
33.0,35.625,2022,7,9,2.81
29.5,34.375,2022,7,10,5.28
29.5,35.0,2022,7,10,4.62
29.5,35.625,2022,7,10,4.93
30.0,34.375,2022,7,10,4.38
30.0,35.0,2022,7,10,3.67
30.0,35.625,2022,7,10,4.88
30.5,34.375,2022,7,10,3.83
30.5,35.0,2022,7,10,3.72
30.5,35.625,2022,7,10,3.99
31.0,34.375,2022,7,10,3.76
31.0,35.0,2022,7,10,4.05
31.0,35.625,2022,7,10,3.34
31.5,34.375,2022,7,10,4.01
31.5,35.0,2022,7,10,4.12
31.5,35.625,2022,7,10,3.26
32.0,34.375,2022,7,10,4.97
32.0,35.0,2022,7,10,4.0
32.0,35.625,2022,7,10,3.38
32.5,34.375,2022,7,10,5.04
32.5,35.0,2022,7,10,3.22
32.5,35.625,2022,7,10,2.64
33.0,34.375,2022,7,10,4.76
33.0,35.0,2022,7,10,3.43
33.0,35.625,2022,7,10,2.46
29.5,34.375,2022,7,11,4.77
29.5,35.0,2022,7,11,4.33
29.5,35.625,2022,7,11,3.49
30.0,34.375,2022,7,11,3.82
30.0,35.0,2022,7,11,3.52
30.0,35.625,2022,7,11,3.89
30.5,34.375,2022,7,11,3.35
30.5,35.0,2022,7,11,3.35
30.5,35.625,2022,7,11,3.26
31.0,34.375,2022,7,11,3.04
31.0,35.0,2022,7,11,3.45
31.0,35.625,2022,7,11,2.39
31.5,34.375,2022,7,11,3.2
31.5,35.0,2022,7,11,3.45
31.5,35.625,2022,7,11,2.7
32.0,34.375,2022,7,11,3.75
32.0,35.0,2022,7,11,3.3
32.0,35.625,2022,7,11,3.09
32.5,34.375,2022,7,11,3.52
32.5,35.0,2022,7,11,2.78
32.5,35.625,2022,7,11,2.4
33.0,34.375,2022,7,11,3.04
33.0,35.0,2022,7,11,2.54
33.0,35.625,2022,7,11,2.61
29.5,34.375,2022,7,12,4.96
29.5,35.0,2022,7,12,4.6
29.5,35.625,2022,7,12,3.27
30.0,34.375,2022,7,12,3.95
30.0,35.0,2022,7,12,3.95
30.0,35.625,2022,7,12,3.78
30.5,34.375,2022,7,12,3.37
30.5,35.0,2022,7,12,3.58
30.5,35.625,2022,7,12,3.45
31.0,34.375,2022,7,12,2.66
31.0,35.0,2022,7,12,3.52
31.0,35.625,2022,7,12,2.54
31.5,34.375,2022,7,12,2.64
31.5,35.0,2022,7,12,3.36
31.5,35.625,2022,7,12,2.62
32.0,34.375,2022,7,12,3.14
32.0,35.0,2022,7,12,3.0
32.0,35.625,2022,7,12,2.9
32.5,34.375,2022,7,12,3.04
32.5,35.0,2022,7,12,2.54
32.5,35.625,2022,7,12,2.07
33.0,34.375,2022,7,12,2.71
33.0,35.0,2022,7,12,2.29
33.0,35.625,2022,7,12,2.77
29.5,34.375,2022,7,13,6.39
29.5,35.0,2022,7,13,5.96
29.5,35.625,2022,7,13,4.46
30.0,34.375,2022,7,13,5.06
30.0,35.0,2022,7,13,5.08
30.0,35.625,2022,7,13,4.62
30.5,34.375,2022,7,13,4.23
30.5,35.0,2022,7,13,4.5
30.5,35.625,2022,7,13,4.2
31.0,34.375,2022,7,13,3.63
31.0,35.0,2022,7,13,4.13
31.0,35.625,2022,7,13,3.01
31.5,34.375,2022,7,13,3.71
31.5,35.0,2022,7,13,4.06
31.5,35.625,2022,7,13,3.13
32.0,34.375,2022,7,13,4.65
32.0,35.0,2022,7,13,3.72
32.0,35.625,2022,7,13,3.51
32.5,34.375,2022,7,13,4.77
32.5,35.0,2022,7,13,3.3
32.5,35.625,2022,7,13,2.71
33.0,34.375,2022,7,13,4.68
33.0,35.0,2022,7,13,3.06
33.0,35.625,2022,7,13,3.14
29.5,34.375,2022,7,14,6.14
29.5,35.0,2022,7,14,5.22
29.5,35.625,2022,7,14,4.69
30.0,34.375,2022,7,14,4.76
30.0,35.0,2022,7,14,4.01
30.0,35.625,2022,7,14,4.95
30.5,34.375,2022,7,14,3.89
30.5,35.0,2022,7,14,3.72
30.5,35.625,2022,7,14,4.11
31.0,34.375,2022,7,14,3.5
31.0,35.0,2022,7,14,3.76
31.0,35.625,2022,7,14,2.81
31.5,34.375,2022,7,14,3.78
31.5,35.0,2022,7,14,3.83
31.5,35.625,2022,7,14,2.86
32.0,34.375,2022,7,14,4.63
32.0,35.0,2022,7,14,3.7
32.0,35.625,2022,7,14,3.35
32.5,34.375,2022,7,14,4.5
32.5,35.0,2022,7,14,3.29
32.5,35.625,2022,7,14,2.85
33.0,34.375,2022,7,14,4.29
33.0,35.0,2022,7,14,2.98
33.0,35.625,2022,7,14,3.3
29.5,34.375,2022,7,15,5.66
29.5,35.0,2022,7,15,4.62
29.5,35.625,2022,7,15,4.37
30.0,34.375,2022,7,15,4.57
30.0,35.0,2022,7,15,4.09
30.0,35.625,2022,7,15,4.43
30.5,34.375,2022,7,15,3.99
30.5,35.0,2022,7,15,4.0
30.5,35.625,2022,7,15,3.81
31.0,34.375,2022,7,15,3.52
31.0,35.0,2022,7,15,3.88
31.0,35.625,2022,7,15,2.88
31.5,34.375,2022,7,15,3.84
31.5,35.0,2022,7,15,3.97
31.5,35.625,2022,7,15,2.94
32.0,34.375,2022,7,15,4.89
32.0,35.0,2022,7,15,3.86
32.0,35.625,2022,7,15,3.45
32.5,34.375,2022,7,15,5.16
32.5,35.0,2022,7,15,3.46
32.5,35.625,2022,7,15,2.72
33.0,34.375,2022,7,15,5.39
33.0,35.0,2022,7,15,3.35
33.0,35.625,2022,7,15,2.99
29.5,34.375,2022,7,16,4.7
29.5,35.0,2022,7,16,4.29
29.5,35.625,2022,7,16,3.92
30.0,34.375,2022,7,16,3.77
30.0,35.0,2022,7,16,3.67
30.0,35.625,2022,7,16,3.97
30.5,34.375,2022,7,16,3.44
30.5,35.0,2022,7,16,3.67
30.5,35.625,2022,7,16,3.45
31.0,34.375,2022,7,16,2.95
31.0,35.0,2022,7,16,3.55
31.0,35.625,2022,7,16,2.63
31.5,34.375,2022,7,16,3.26
31.5,35.0,2022,7,16,3.53
31.5,35.625,2022,7,16,2.74
32.0,34.375,2022,7,16,3.91
32.0,35.0,2022,7,16,3.47
32.0,35.625,2022,7,16,3.36
32.5,34.375,2022,7,16,3.91
32.5,35.0,2022,7,16,3.19
32.5,35.625,2022,7,16,2.76
33.0,34.375,2022,7,16,4.02
33.0,35.0,2022,7,16,3.01
33.0,35.625,2022,7,16,3.15
29.5,34.375,2022,7,17,6.12
29.5,35.0,2022,7,17,5.23
29.5,35.625,2022,7,17,3.95
30.0,34.375,2022,7,17,4.77
30.0,35.0,2022,7,17,4.88
30.0,35.625,2022,7,17,3.78
30.5,34.375,2022,7,17,4.1
30.5,35.0,2022,7,17,4.45
30.5,35.625,2022,7,17,3.64
31.0,34.375,2022,7,17,3.33
31.0,35.0,2022,7,17,3.97
31.0,35.625,2022,7,17,2.7
31.5,34.375,2022,7,17,3.28
31.5,35.0,2022,7,17,3.75
31.5,35.625,2022,7,17,2.72
32.0,34.375,2022,7,17,3.93
32.0,35.0,2022,7,17,3.4
32.0,35.625,2022,7,17,3.17
32.5,34.375,2022,7,17,3.95
32.5,35.0,2022,7,17,2.92
32.5,35.625,2022,7,17,2.42
33.0,34.375,2022,7,17,3.66
33.0,35.0,2022,7,17,2.73
33.0,35.625,2022,7,17,2.84
29.5,34.375,2022,7,18,4.83
29.5,35.0,2022,7,18,4.3
29.5,35.625,2022,7,18,3.96
30.0,34.375,2022,7,18,3.99
30.0,35.0,2022,7,18,4.23
30.0,35.625,2022,7,18,3.6
30.5,34.375,2022,7,18,3.5
30.5,35.0,2022,7,18,3.91
30.5,35.625,2022,7,18,3.17
31.0,34.375,2022,7,18,2.84
31.0,35.0,2022,7,18,3.3
31.0,35.625,2022,7,18,2.29
31.5,34.375,2022,7,18,2.71
31.5,35.0,2022,7,18,3.14
31.5,35.625,2022,7,18,2.14
32.0,34.375,2022,7,18,3.23
32.0,35.0,2022,7,18,2.74
32.0,35.625,2022,7,18,2.63
32.5,34.375,2022,7,18,3.32
32.5,35.0,2022,7,18,2.33
32.5,35.625,2022,7,18,2.15
33.0,34.375,2022,7,18,3.17
33.0,35.0,2022,7,18,2.16
33.0,35.625,2022,7,18,2.22
29.5,34.375,2022,7,19,3.89
29.5,35.0,2022,7,19,3.33
29.5,35.625,2022,7,19,3.8
30.0,34.375,2022,7,19,3.21
30.0,35.0,2022,7,19,3.15
30.0,35.625,2022,7,19,3.74
30.5,34.375,2022,7,19,3.06
30.5,35.0,2022,7,19,3.17
30.5,35.625,2022,7,19,2.9
31.0,34.375,2022,7,19,2.65
31.0,35.0,2022,7,19,3.06
31.0,35.625,2022,7,19,2.54
31.5,34.375,2022,7,19,2.41
31.5,35.0,2022,7,19,2.88
31.5,35.625,2022,7,19,2.04
32.0,34.375,2022,7,19,2.83
32.0,35.0,2022,7,19,2.59
32.0,35.625,2022,7,19,2.51
32.5,34.375,2022,7,19,2.79
32.5,35.0,2022,7,19,2.26
32.5,35.625,2022,7,19,2.07
33.0,34.375,2022,7,19,2.46
33.0,35.0,2022,7,19,2.19
33.0,35.625,2022,7,19,2.34
29.5,34.375,2022,7,20,5.04
29.5,35.0,2022,7,20,4.6
29.5,35.625,2022,7,20,4.6
30.0,34.375,2022,7,20,4.33
30.0,35.0,2022,7,20,4.02
30.0,35.625,2022,7,20,4.52
30.5,34.375,2022,7,20,3.8
30.5,35.0,2022,7,20,3.73
30.5,35.625,2022,7,20,3.7
31.0,34.375,2022,7,20,2.92
31.0,35.0,2022,7,20,3.78
31.0,35.625,2022,7,20,2.79
31.5,34.375,2022,7,20,2.7
31.5,35.0,2022,7,20,3.65
31.5,35.625,2022,7,20,2.94
32.0,34.375,2022,7,20,3.41
32.0,35.0,2022,7,20,3.06
32.0,35.625,2022,7,20,3.31
32.5,34.375,2022,7,20,3.54
32.5,35.0,2022,7,20,2.59
32.5,35.625,2022,7,20,2.54
33.0,34.375,2022,7,20,3.4
33.0,35.0,2022,7,20,2.4
33.0,35.625,2022,7,20,3.0
29.5,34.375,2022,7,21,5.77
29.5,35.0,2022,7,21,4.99
29.5,35.625,2022,7,21,4.37
30.0,34.375,2022,7,21,4.47
30.0,35.0,2022,7,21,3.94
30.0,35.625,2022,7,21,4.33
30.5,34.375,2022,7,21,3.68
30.5,35.0,2022,7,21,3.7
30.5,35.625,2022,7,21,3.73
31.0,34.375,2022,7,21,3.15
31.0,35.0,2022,7,21,3.81
31.0,35.625,2022,7,21,2.7
31.5,34.375,2022,7,21,3.35
31.5,35.0,2022,7,21,3.61
31.5,35.625,2022,7,21,2.9
