-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,34.375,2021,6,23,58.66
30.5,35.0,2021,6,23,50.26
30.5,35.625,2021,6,23,46.11
31.0,34.375,2021,6,23,62.09
31.0,35.0,2021,6,23,57.68
31.0,35.625,2021,6,23,46.3
31.5,34.375,2021,6,23,69.41
31.5,35.0,2021,6,23,63.37
31.5,35.625,2021,6,23,48.04
32.0,34.375,2021,6,23,80.72
32.0,35.0,2021,6,23,64.94
32.0,35.625,2021,6,23,52.74
32.5,34.375,2021,6,23,83.45
32.5,35.0,2021,6,23,70.27
32.5,35.625,2021,6,23,59.55
33.0,34.375,2021,6,23,85.7
33.0,35.0,2021,6,23,76.63
33.0,35.625,2021,6,23,64.88
29.5,34.375,2021,6,24,47.43
29.5,35.0,2021,6,24,40.43
29.5,35.625,2021,6,24,34.32
30.0,34.375,2021,6,24,49.76
30.0,35.0,2021,6,24,43.31
30.0,35.625,2021,6,24,38.16
30.5,34.375,2021,6,24,53.83
30.5,35.0,2021,6,24,46.97
30.5,35.625,2021,6,24,45.52
31.0,34.375,2021,6,24,57.2
31.0,35.0,2021,6,24,52.63
31.0,35.625,2021,6,24,44.7
31.5,34.375,2021,6,24,66.27
31.5,35.0,2021,6,24,57.85
31.5,35.625,2021,6,24,43.89
32.0,34.375,2021,6,24,78.6
32.0,35.0,2021,6,24,61.77
32.0,35.625,2021,6,24,49.13
32.5,34.375,2021,6,24,80.39
32.5,35.0,2021,6,24,67.2
32.5,35.625,2021,6,24,56.33
33.0,34.375,2021,6,24,80.31
33.0,35.0,2021,6,24,72.05
33.0,35.625,2021,6,24,58.73
29.5,34.375,2021,6,25,36.46
29.5,35.0,2021,6,25,35.26
29.5,35.625,2021,6,25,29.75
30.0,34.375,2021,6,25,41.19
30.0,35.0,2021,6,25,36.9
30.0,35.625,2021,6,25,33.12
30.5,34.375,2021,6,25,45.53
30.5,35.0,2021,6,25,40.07
30.5,35.625,2021,6,25,39.08
31.0,34.375,2021,6,25,52.2
31.0,35.0,2021,6,25,47.41
31.0,35.625,2021,6,25,40.45
31.5,34.375,2021,6,25,65.19
31.5,35.0,2021,6,25,53.87
31.5,35.625,2021,6,25,38.51
32.0,34.375,2021,6,25,78.02
32.0,35.0,2021,6,25,57.99
32.0,35.625,2021,6,25,44.2
32.5,34.375,2021,6,25,79.57
32.5,35.0,2021,6,25,63.56
32.5,35.625,2021,6,25,52.08
33.0,34.375,2021,6,25,78.11
33.0,35.0,2021,6,25,70.86
33.0,35.625,2021,6,25,51.39
29.5,34.375,2021,6,26,44.03
29.5,35.0,2021,6,26,38.16
29.5,35.625,2021,6,26,31.61
30.0,34.375,2021,6,26,48.91
30.0,35.0,2021,6,26,41.4
30.0,35.625,2021,6,26,36.64
30.5,34.375,2021,6,26,52.48
30.5,35.0,2021,6,26,44.63
30.5,35.625,2021,6,26,39.41
31.0,34.375,2021,6,26,57.74
31.0,35.0,2021,6,26,50.25
31.0,35.625,2021,6,26,40.4
31.5,34.375,2021,6,26,67.64
31.5,35.0,2021,6,26,56.83
31.5,35.625,2021,6,26,41.39
32.0,34.375,2021,6,26,80.38
32.0,35.0,2021,6,26,63.02
32.0,35.625,2021,6,26,48.57
32.5,34.375,2021,6,26,84.66
32.5,35.0,2021,6,26,68.23
32.5,35.625,2021,6,26,55.19
33.0,34.375,2021,6,26,85.43
33.0,35.0,2021,6,26,73.59
33.0,35.625,2021,6,26,57.17
29.5,34.375,2021,6,27,39.29
29.5,35.0,2021,6,27,36.98
29.5,35.625,2021,6,27,30.44
30.0,34.375,2021,6,27,41.63
30.0,35.0,2021,6,27,36.85
30.0,35.625,2021,6,27,32.67
30.5,34.375,2021,6,27,43.85
30.5,35.0,2021,6,27,40.0
30.5,35.625,2021,6,27,39.83
31.0,34.375,2021,6,27,53.78
31.0,35.0,2021,6,27,47.07
31.0,35.625,2021,6,27,39.33
31.5,34.375,2021,6,27,68.33
31.5,35.0,2021,6,27,52.82
31.5,35.625,2021,6,27,39.55
32.0,34.375,2021,6,27,82.09
32.0,35.0,2021,6,27,60.01
32.0,35.625,2021,6,27,46.63
32.5,34.375,2021,6,27,86.14
32.5,35.0,2021,6,27,67.56
32.5,35.625,2021,6,27,54.52
33.0,34.375,2021,6,27,88.06
33.0,35.0,2021,6,27,71.22
33.0,35.625,2021,6,27,54.29
29.5,34.375,2021,6,28,34.55
29.5,35.0,2021,6,28,32.48
29.5,35.625,2021,6,28,28.23
30.0,34.375,2021,6,28,38.96
30.0,35.0,2021,6,28,32.46
30.0,35.625,2021,6,28,31.08
30.5,34.375,2021,6,28,45.17
30.5,35.0,2021,6,28,35.36
30.5,35.625,2021,6,28,35.38
31.0,34.375,2021,6,28,55.89
31.0,35.0,2021,6,28,43.52
31.0,35.625,2021,6,28,34.37
31.5,34.375,2021,6,28,68.48
31.5,35.0,2021,6,28,48.46
31.5,35.625,2021,6,28,36.57
32.0,34.375,2021,6,28,81.64
32.0,35.0,2021,6,28,58.04
32.0,35.625,2021,6,28,43.66
32.5,34.375,2021,6,28,85.94
32.5,35.0,2021,6,28,65.14
32.5,35.625,2021,6,28,49.58
33.0,34.375,2021,6,28,85.45
33.0,35.0,2021,6,28,69.16
33.0,35.625,2021,6,28,46.39
29.5,34.375,2021,6,29,33.38
29.5,35.0,2021,6,29,32.17
29.5,35.625,2021,6,29,26.73
30.0,34.375,2021,6,29,40.25
30.0,35.0,2021,6,29,33.35
30.0,35.625,2021,6,29,29.46
30.5,34.375,2021,6,29,47.81
30.5,35.0,2021,6,29,36.39
30.5,35.625,2021,6,29,33.14
31.0,34.375,2021,6,29,57.96
31.0,35.0,2021,6,29,47.33
31.0,35.625,2021,6,29,35.25
31.5,34.375,2021,6,29,73.83
31.5,35.0,2021,6,29,53.68
31.5,35.625,2021,6,29,35.82
32.0,34.375,2021,6,29,89.48
32.0,35.0,2021,6,29,59.68
32.0,35.625,2021,6,29,43.02
32.5,34.375,2021,6,29,91.56
32.5,35.0,2021,6,29,67.88
32.5,35.625,2021,6,29,48.89
33.0,34.375,2021,6,29,92.17
33.0,35.0,2021,6,29,71.03
33.0,35.625,2021,6,29,46.08
29.5,34.375,2021,6,30,34.14
29.5,35.0,2021,6,30,31.3
29.5,35.625,2021,6,30,25.86
30.0,34.375,2021,6,30,41.87
30.0,35.0,2021,6,30,33.38
30.0,35.625,2021,6,30,28.1
30.5,34.375,2021,6,30,49.2
30.5,35.0,2021,6,30,39.06
30.5,35.625,2021,6,30,31.36
31.0,34.375,2021,6,30,59.28
31.0,35.0,2021,6,30,50.98
31.0,35.625,2021,6,30,35.85
31.5,34.375,2021,6,30,73.86
31.5,35.0,2021,6,30,56.86
31.5,35.625,2021,6,30,39.75
32.0,34.375,2021,6,30,89.4
32.0,35.0,2021,6,30,62.13
32.0,35.625,2021,6,30,47.24
32.5,34.375,2021,6,30,90.45
32.5,35.0,2021,6,30,68.5
32.5,35.625,2021,6,30,52.68
33.0,34.375,2021,6,30,89.37
33.0,35.0,2021,6,30,73.37
33.0,35.625,2021,6,30,51.22
29.5,34.375,2021,7,1,33.02
29.5,35.0,2021,7,1,30.59
29.5,35.625,2021,7,1,26.39
30.0,34.375,2021,7,1,39.86
30.0,35.0,2021,7,1,32.43
30.0,35.625,2021,7,1,29.34
30.5,34.375,2021,7,1,46.94
30.5,35.0,2021,7,1,36.83
30.5,35.625,2021,7,1,31.08
31.0,34.375,2021,7,1,56.71
31.0,35.0,2021,7,1,47.4
31.0,35.625,2021,7,1,36.1
31.5,34.375,2021,7,1,71.56
31.5,35.0,2021,7,1,54.31
31.5,35.625,2021,7,1,38.04
32.0,34.375,2021,7,1,88.62
32.0,35.0,2021,7,1,60.98
32.0,35.625,2021,7,1,45.52
32.5,34.375,2021,7,1,90.56
32.5,35.0,2021,7,1,68.98
32.5,35.625,2021,7,1,52.08
33.0,34.375,2021,7,1,90.68
33.0,35.0,2021,7,1,72.37
33.0,35.625,2021,7,1,49.67
29.5,34.375,2021,7,2,31.16
29.5,35.0,2021,7,2,27.28
29.5,35.625,2021,7,2,22.09
30.0,34.375,2021,7,2,35.32
30.0,35.0,2021,7,2,28.52
30.0,35.625,2021,7,2,24.8
30.5,34.375,2021,7,2,39.5
30.5,35.0,2021,7,2,31.24
30.5,35.625,2021,7,2,26.0
31.0,34.375,2021,7,2,50.11
31.0,35.0,2021,7,2,42.49
31.0,35.625,2021,7,2,28.23
31.5,34.375,2021,7,2,68.0
31.5,35.0,2021,7,2,50.98
31.5,35.625,2021,7,2,35.74
32.0,34.375,2021,7,2,84.76
32.0,35.0,2021,7,2,58.3
32.0,35.625,2021,7,2,41.44
32.5,34.375,2021,7,2,88.24
32.5,35.0,2021,7,2,68.36
32.5,35.625,2021,7,2,49.51
33.0,34.375,2021,7,2,89.15
33.0,35.0,2021,7,2,75.81
33.0,35.625,2021,7,2,46.11
29.5,34.375,2021,7,3,26.91
29.5,35.0,2021,7,3,24.83
29.5,35.625,2021,7,3,20.86
30.0,34.375,2021,7,3,30.06
30.0,35.0,2021,7,3,25.98
30.0,35.625,2021,7,3,23.93
30.5,34.375,2021,7,3,35.39
30.5,35.0,2021,7,3,29.52
30.5,35.625,2021,7,3,25.27
31.0,34.375,2021,7,3,42.76
31.0,35.0,2021,7,3,35.87
31.0,35.625,2021,7,3,25.55
31.5,34.375,2021,7,3,64.3
31.5,35.0,2021,7,3,44.65
31.5,35.625,2021,7,3,31.52
32.0,34.375,2021,7,3,85.71
32.0,35.0,2021,7,3,52.87
32.0,35.625,2021,7,3,34.69
32.5,34.375,2021,7,3,89.15
32.5,35.0,2021,7,3,61.83
32.5,35.625,2021,7,3,40.62
33.0,34.375,2021,7,3,87.75
33.0,35.0,2021,7,3,71.41
33.0,35.625,2021,7,3,44.44
29.5,34.375,2021,7,4,50.07
29.5,35.0,2021,7,4,41.45
29.5,35.625,2021,7,4,31.33
30.0,34.375,2021,7,4,53.13
30.0,35.0,2021,7,4,46.36
30.0,35.625,2021,7,4,39.73
30.5,34.375,2021,7,4,57.56
30.5,35.0,2021,7,4,49.69
30.5,35.625,2021,7,4,47.08
31.0,34.375,2021,7,4,61.65
31.0,35.0,2021,7,4,55.45
31.0,35.625,2021,7,4,51.45
31.5,34.375,2021,7,4,69.4
31.5,35.0,2021,7,4,63.13
31.5,35.625,2021,7,4,51.28
32.0,34.375,2021,7,4,80.09
32.0,35.0,2021,7,4,66.17
32.0,35.625,2021,7,4,51.83
32.5,34.375,2021,7,4,81.07
32.5,35.0,2021,7,4,67.98
32.5,35.625,2021,7,4,58.59
33.0,34.375,2021,7,4,81.31
33.0,35.0,2021,7,4,74.63
33.0,35.625,2021,7,4,63.99
29.5,34.375,2021,7,5,51.71
29.5,35.0,2021,7,5,46.59
29.5,35.625,2021,7,5,38.8
30.0,34.375,2021,7,5,55.2
30.0,35.0,2021,7,5,50.26
30.0,35.625,2021,7,5,47.09
30.5,34.375,2021,7,5,58.63
30.5,35.0,2021,7,5,51.85
30.5,35.625,2021,7,5,55.48
31.0,34.375,2021,7,5,61.56
31.0,35.0,2021,7,5,55.82
31.0,35.625,2021,7,5,54.44
31.5,34.375,2021,7,5,67.42
31.5,35.0,2021,7,5,62.44
31.5,35.625,2021,7,5,51.81
32.0,34.375,2021,7,5,76.94
32.0,35.0,2021,7,5,63.96
32.0,35.625,2021,7,5,52.03
32.5,34.375,2021,7,5,78.33
32.5,35.0,2021,7,5,65.92
32.5,35.625,2021,7,5,56.72
33.0,34.375,2021,7,5,78.68
33.0,35.0,2021,7,5,70.87
33.0,35.625,2021,7,5,63.2
29.5,34.375,2021,7,6,45.48
29.5,35.0,2021,7,6,39.43
29.5,35.625,2021,7,6,34.32
30.0,34.375,2021,7,6,50.96
30.0,35.0,2021,7,6,44.84
30.0,35.625,2021,7,6,42.25
30.5,34.375,2021,7,6,57.77
30.5,35.0,2021,7,6,48.8
30.5,35.625,2021,7,6,48.97
31.0,34.375,2021,7,6,62.04
31.0,35.0,2021,7,6,55.3
31.0,35.625,2021,7,6,50.41
31.5,34.375,2021,7,6,68.64
31.5,35.0,2021,7,6,62.95
31.5,35.625,2021,7,6,50.38
32.0,34.375,2021,7,6,78.23
32.0,35.0,2021,7,6,66.0
32.0,35.625,2021,7,6,51.19
32.5,34.375,2021,7,6,79.92
32.5,35.0,2021,7,6,69.27
32.5,35.625,2021,7,6,58.3
33.0,34.375,2021,7,6,81.14
33.0,35.0,2021,7,6,73.88
33.0,35.625,2021,7,6,63.93
29.5,34.375,2021,7,7,44.2
29.5,35.0,2021,7,7,39.7
29.5,35.625,2021,7,7,31.6
30.0,34.375,2021,7,7,49.24
30.0,35.0,2021,7,7,43.19
30.0,35.625,2021,7,7,35.21
30.5,34.375,2021,7,7,54.44
30.5,35.0,2021,7,7,46.9
30.5,35.625,2021,7,7,42.81
31.0,34.375,2021,7,7,57.91
31.0,35.0,2021,7,7,53.12
31.0,35.625,2021,7,7,46.87
31.5,34.375,2021,7,7,65.68
31.5,35.0,2021,7,7,57.61
31.5,35.625,2021,7,7,45.13
32.0,34.375,2021,7,7,76.78
32.0,35.0,2021,7,7,60.13
32.0,35.625,2021,7,7,48.34
32.5,34.375,2021,7,7,78.66
32.5,35.0,2021,7,7,65.28
32.5,35.625,2021,7,7,54.97
33.0,34.375,2021,7,7,77.76
33.0,35.0,2021,7,7,69.75
33.0,35.625,2021,7,7,56.53
29.5,34.375,2021,7,8,39.31
29.5,35.0,2021,7,8,35.2
29.5,35.625,2021,7,8,28.48
30.0,34.375,2021,7,8,47.25
30.0,35.0,2021,7,8,38.78
30.0,35.625,2021,7,8,32.2
30.5,34.375,2021,7,8,53.44
30.5,35.0,2021,7,8,43.6
30.5,35.625,2021,7,8,38.27
31.0,34.375,2021,7,8,57.97
31.0,35.0,2021,7,8,50.48
31.0,35.625,2021,7,8,39.12
31.5,34.375,2021,7,8,63.21
31.5,35.0,2021,7,8,55.31
31.5,35.625,2021,7,8,40.15
32.0,34.375,2021,7,8,73.46
32.0,35.0,2021,7,8,57.41
32.0,35.625,2021,7,8,45.6
32.5,34.375,2021,7,8,75.38
32.5,35.0,2021,7,8,62.25
32.5,35.625,2021,7,8,52.75
33.0,34.375,2021,7,8,74.02
33.0,35.0,2021,7,8,68.74
33.0,35.625,2021,7,8,53.21
29.5,34.375,2021,7,9,39.42
29.5,35.0,2021,7,9,38.72
29.5,35.625,2021,7,9,30.44
30.0,34.375,2021,7,9,44.99
30.0,35.0,2021,7,9,41.86
30.0,35.625,2021,7,9,35.32
30.5,34.375,2021,7,9,51.68
30.5,35.0,2021,7,9,45.25
30.5,35.625,2021,7,9,42.03
31.0,34.375,2021,7,9,57.06
31.0,35.0,2021,7,9,51.48
31.0,35.625,2021,7,9,43.68
31.5,34.375,2021,7,9,66.99
31.5,35.0,2021,7,9,58.36
31.5,35.625,2021,7,9,43.76
32.0,34.375,2021,7,9,79.75
32.0,35.0,2021,7,9,62.87
32.0,35.625,2021,7,9,49.9
32.5,34.375,2021,7,9,82.14
32.5,35.0,2021,7,9,68.19
32.5,35.625,2021,7,9,57.33
33.0,34.375,2021,7,9,83.9
33.0,35.0,2021,7,9,73.16
33.0,35.625,2021,7,9,61.53
29.5,34.375,2021,7,10,43.58
29.5,35.0,2021,7,10,39.29
29.5,35.625,2021,7,10,33.1
30.0,34.375,2021,7,10,50.06
30.0,35.0,2021,7,10,42.68
30.0,35.625,2021,7,10,38.78
30.5,34.375,2021,7,10,58.19
30.5,35.0,2021,7,10,47.85
30.5,35.625,2021,7,10,44.91
31.0,34.375,2021,7,10,65.18
31.0,35.0,2021,7,10,56.69
31.0,35.625,2021,7,10,49.98
31.5,34.375,2021,7,10,75.08
31.5,35.0,2021,7,10,64.73
31.5,35.625,2021,7,10,48.62
32.0,34.375,2021,7,10,86.73
32.0,35.0,2021,7,10,68.82
32.0,35.625,2021,7,10,54.24
32.5,34.375,2021,7,10,88.23
32.5,35.0,2021,7,10,73.74
32.5,35.625,2021,7,10,62.21
33.0,34.375,2021,7,10,89.02
33.0,35.0,2021,7,10,79.82
33.0,35.625,2021,7,10,65.55
29.5,34.375,2021,7,11,46.22
29.5,35.0,2021,7,11,42.82
29.5,35.625,2021,7,11,36.7
30.0,34.375,2021,7,11,52.14
30.0,35.0,2021,7,11,46.84
30.0,35.625,2021,7,11,41.41
30.5,34.375,2021,7,11,57.66
30.5,35.0,2021,7,11,49.92
30.5,35.625,2021,7,11,47.51
31.0,34.375,2021,7,11,63.14
31.0,35.0,2021,7,11,55.6
31.0,35.625,2021,7,11,50.43
31.5,34.375,2021,7,11,74.27
31.5,35.0,2021,7,11,62.72
31.5,35.625,2021,7,11,48.27
32.0,34.375,2021,7,11,87.5
32.0,35.0,2021,7,11,66.91
32.0,35.625,2021,7,11,53.27
32.5,34.375,2021,7,11,88.73
32.5,35.0,2021,7,11,72.83
32.5,35.625,2021,7,11,60.32
33.0,34.375,2021,7,11,88.86
33.0,35.0,2021,7,11,78.9
33.0,35.625,2021,7,11,60.48
29.5,34.375,2021,7,12,42.05
29.5,35.0,2021,7,12,39.7
29.5,35.625,2021,7,12,35.02
30.0,34.375,2021,7,12,48.94
30.0,35.0,2021,7,12,42.56
30.0,35.625,2021,7,12,38.57
30.5,34.375,2021,7,12,54.98
30.5,35.0,2021,7,12,46.11
30.5,35.625,2021,7,12,43.34
31.0,34.375,2021,7,12,61.77
31.0,35.0,2021,7,12,54.43
31.0,35.625,2021,7,12,45.7
31.5,34.375,2021,7,12,72.68
31.5,35.0,2021,7,12,61.51
31.5,35.625,2021,7,12,45.65
32.0,34.375,2021,7,12,86.48
32.0,35.0,2021,7,12,65.4
32.0,35.625,2021,7,12,51.91
32.5,34.375,2021,7,12,88.34
32.5,35.0,2021,7,12,72.21
32.5,35.625,2021,7,12,58.49
33.0,34.375,2021,7,12,88.75
33.0,35.0,2021,7,12,76.52
33.0,35.625,2021,7,12,55.74
29.5,34.375,2021,7,13,46.85
29.5,35.0,2021,7,13,43.38
29.5,35.625,2021,7,13,35.72
30.0,34.375,2021,7,13,52.65
30.0,35.0,2021,7,13,46.58
30.0,35.625,2021,7,13,38.92
30.5,34.375,2021,7,13,57.79
30.5,35.0,2021,7,13,50.37
30.5,35.625,2021,7,13,46.22
31.0,34.375,2021,7,13,61.45
31.0,35.0,2021,7,13,55.44
31.0,35.625,2021,7,13,48.79
31.5,34.375,2021,7,13,68.23
31.5,35.0,2021,7,13,61.67
31.5,35.625,2021,7,13,47.91
32.0,34.375,2021,7,13,78.63
32.0,35.0,2021,7,13,63.29
32.0,35.625,2021,7,13,52.93
32.5,34.375,2021,7,13,79.94
32.5,35.0,2021,7,13,67.43
32.5,35.625,2021,7,13,58.83
33.0,34.375,2021,7,13,80.21
33.0,35.0,2021,7,13,73.69
33.0,35.625,2021,7,13,61.21
29.5,34.375,2021,7,14,46.89
29.5,35.0,2021,7,14,42.48
29.5,35.625,2021,7,14,32.43
30.0,34.375,2021,7,14,52.01
30.0,35.0,2021,7,14,45.18
30.0,35.625,2021,7,14,34.8
30.5,34.375,2021,7,14,57.98
30.5,35.0,2021,7,14,49.02
30.5,35.625,2021,7,14,43.12
31.0,34.375,2021,7,14,60.68
31.0,35.0,2021,7,14,54.16
31.0,35.625,2021,7,14,47.58
31.5,34.375,2021,7,14,66.68
31.5,35.0,2021,7,14,59.82
31.5,35.625,2021,7,14,47.34
32.0,34.375,2021,7,14,78.02
32.0,35.0,2021,7,14,62.13
32.0,35.625,2021,7,14,51.84
32.5,34.375,2021,7,14,79.79
32.5,35.0,2021,7,14,67.79
32.5,35.625,2021,7,14,58.35
33.0,34.375,2021,7,14,81.47
33.0,35.0,2021,7,14,74.64
33.0,35.625,2021,7,14,61.77
29.5,34.375,2021,7,15,43.57
29.5,35.0,2021,7,15,38.81
29.5,35.625,2021,7,15,29.37
30.0,34.375,2021,7,15,47.45
30.0,35.0,2021,7,15,41.71
30.0,35.625,2021,7,15,32.23
30.5,34.375,2021,7,15,52.89
30.5,35.0,2021,7,15,45.84
30.5,35.625,2021,7,15,38.45
31.0,34.375,2021,7,15,59.78
31.0,35.0,2021,7,15,53.04
31.0,35.625,2021,7,15,45.97
31.5,34.375,2021,7,15,69.7
31.5,35.0,2021,7,15,60.36
31.5,35.625,2021,7,15,46.42
32.0,34.375,2021,7,15,82.89
32.0,35.0,2021,7,15,63.94
32.0,35.625,2021,7,15,51.19
32.5,34.375,2021,7,15,85.16
32.5,35.0,2021,7,15,71.72
32.5,35.625,2021,7,15,58.98
33.0,34.375,2021,7,15,85.92
33.0,35.0,2021,7,15,78.16
33.0,35.625,2021,7,15,57.1
29.5,34.375,2021,7,16,34.59
29.5,35.0,2021,7,16,32.98
29.5,35.625,2021,7,16,28.48
30.0,34.375,2021,7,16,40.94
30.0,35.0,2021,7,16,36.04
30.0,35.625,2021,7,16,31.91
30.5,34.375,2021,7,16,50.51
30.5,35.0,2021,7,16,41.55
30.5,35.625,2021,7,16,34.44
31.0,34.375,2021,7,16,62.45
31.0,35.0,2021,7,16,52.63
31.0,35.625,2021,7,16,39.77
31.5,34.375,2021,7,16,73.61
31.5,35.0,2021,7,16,61.57
31.5,35.625,2021,7,16,44.47
32.0,34.375,2021,7,16,86.13
32.0,35.0,2021,7,16,65.45
32.0,35.625,2021,7,16,50.08
32.5,34.375,2021,7,16,88.69
32.5,35.0,2021,7,16,72.03
32.5,35.625,2021,7,16,57.55
33.0,34.375,2021,7,16,89.25
33.0,35.0,2021,7,16,78.42
33.0,35.625,2021,7,16,52.53
29.5,34.375,2021,7,17,32.33
29.5,35.0,2021,7,17,29.55
29.5,35.625,2021,7,17,24.72
30.0,34.375,2021,7,17,39.39
30.0,35.0,2021,7,17,33.61
30.0,35.625,2021,7,17,27.33
30.5,34.375,2021,7,17,45.94
30.5,35.0,2021,7,17,40.24
30.5,35.625,2021,7,17,31.0
31.0,34.375,2021,7,17,54.42
31.0,35.0,2021,7,17,48.47
31.0,35.625,2021,7,17,37.89
31.5,34.375,2021,7,17,66.96
31.5,35.0,2021,7,17,54.86
31.5,35.625,2021,7,17,41.16
32.0,34.375,2021,7,17,82.48
32.0,35.0,2021,7,17,60.93
32.0,35.625,2021,7,17,47.38
32.5,34.375,2021,7,17,85.93
32.5,35.0,2021,7,17,68.93
32.5,35.625,2021,7,17,54.28
33.0,34.375,2021,7,17,88.21
33.0,35.0,2021,7,17,75.15
33.0,35.625,2021,7,17,57.57
29.5,34.375,2021,7,18,26.53
29.5,35.0,2021,7,18,23.12
29.5,35.625,2021,7,18,19.83
30.0,34.375,2021,7,18,29.89
30.0,35.0,2021,7,18,24.65
30.0,35.625,2021,7,18,22.59
30.5,34.375,2021,7,18,35.91
30.5,35.0,2021,7,18,29.5
30.5,35.625,2021,7,18,26.32
31.0,34.375,2021,7,18,48.26
31.0,35.0,2021,7,18,36.9
31.0,35.625,2021,7,18,25.67
31.5,34.375,2021,7,18,62.75
31.5,35.0,2021,7,18,42.48
31.5,35.625,2021,7,18,32.09
32.0,34.375,2021,7,18,78.28
32.0,35.0,2021,7,18,51.14
32.0,35.625,2021,7,18,36.8
32.5,34.375,2021,7,18,79.8
32.5,35.0,2021,7,18,61.06
32.5,35.625,2021,7,18,43.48
33.0,34.375,2021,7,18,81.29
33.0,35.0,2021,7,18,67.84
33.0,35.625,2021,7,18,43.32
29.5,34.375,2021,7,19,40.36
29.5,35.0,2021,7,19,34.2
29.5,35.625,2021,7,19,25.24
30.0,34.375,2021,7,19,47.15
30.0,35.0,2021,7,19,37.65
30.0,35.625,2021,7,19,27.86
30.5,34.375,2021,7,19,53.87
30.5,35.0,2021,7,19,43.8
30.5,35.625,2021,7,19,32.7
31.0,34.375,2021,7,19,60.53
31.0,35.0,2021,7,19,50.83
31.0,35.625,2021,7,19,35.98
31.5,34.375,2021,7,19,70.57
31.5,35.0,2021,7,19,55.53
31.5,35.625,2021,7,19,37.46
32.0,34.375,2021,7,19,83.43
32.0,35.0,2021,7,19,61.64
32.0,35.625,2021,7,19,43.69
32.5,34.375,2021,7,19,85.25
32.5,35.0,2021,7,19,70.51
32.5,35.625,2021,7,19,49.93
33.0,34.375,2021,7,19,84.48
33.0,35.0,2021,7,19,78.29
33.0,35.625,2021,7,19,34.25
29.5,34.375,2021,7,20,41.39
29.5,35.0,2021,7,20,38.79
29.5,35.625,2021,7,20,29.82
30.0,34.375,2021,7,20,47.88
30.0,35.0,2021,7,20,41.83
30.0,35.625,2021,7,20,33.46
30.5,34.375,2021,7,20,52.31
30.5,35.0,2021,7,20,45.0
30.5,35.625,2021,7,20,37.95
31.0,34.375,2021,7,20,57.25
31.0,35.0,2021,7,20,50.37
31.0,35.625,2021,7,20,42.69
31.5,34.375,2021,7,20,66.42
31.5,35.0,2021,7,20,56.67
31.5,35.625,2021,7,20,43.46
32.0,34.375,2021,7,20,77.38
32.0,35.0,2021,7,20,61.37
32.0,35.625,2021,7,20,48.48
32.5,34.375,2021,7,20,78.26
32.5,35.0,2021,7,20,65.39
32.5,35.625,2021,7,20,55.27
33.0,34.375,2021,7,20,79.34
33.0,35.0,2021,7,20,72.21
33.0,35.625,2021,7,20,58.07
29.5,34.375,2021,7,21,41.86
29.5,35.0,2021,7,21,38.46
29.5,35.625,2021,7,21,28.13
30.0,34.375,2021,7,21,47.75
30.0,35.0,2021,7,21,42.1
30.0,35.625,2021,7,21,34.01
30.5,34.375,2021,7,21,55.3
30.5,35.0,2021,7,21,46.99
30.5,35.625,2021,7,21,41.76
31.0,34.375,2021,7,21,59.96
31.0,35.0,2021,7,21,54.76
31.0,35.625,2021,7,21,46.16
31.5,34.375,2021,7,21,67.0
31.5,35.0,2021,7,21,61.78
31.5,35.625,2021,7,21,47.71
32.0,34.375,2021,7,21,77.3
32.0,35.0,2021,7,21,64.8
32.0,35.625,2021,7,21,52.68
32.5,34.375,2021,7,21,79.79
32.5,35.0,2021,7,21,68.59
32.5,35.625,2021,7,21,57.9
33.0,34.375,2021,7,21,80.17
33.0,35.0,2021,7,21,72.48
33.0,35.625,2021,7,21,57.45
29.5,34.375,2021,7,22,46.98
29.5,35.0,2021,7,22,41.01
29.5,35.625,2021,7,22,35.15
30.0,34.375,2021,7,22,52.98
30.0,35.0,2021,7,22,47.62
30.0,35.625,2021,7,22,46.76
30.5,34.375,2021,7,22,58.7
30.5,35.0,2021,7,22,50.98
30.5,35.625,2021,7,22,54.24
31.0,34.375,2021,7,22,62.23
31.0,35.0,2021,7,22,57.04
31.0,35.625,2021,7,22,54.54
31.5,34.375,2021,7,22,69.28
31.5,35.0,2021,7,22,64.17
31.5,35.625,2021,7,22,52.03
32.0,34.375,2021,7,22,79.35
32.0,35.0,2021,7,22,66.43
32.0,35.625,2021,7,22,54.38
32.5,34.375,2021,7,22,81.27
32.5,35.0,2021,7,22,69.14
32.5,35.625,2021,7,22,60.17
33.0,34.375,2021,7,22,82.25
33.0,35.0,2021,7,22,74.14
33.0,35.625,2021,7,22,63.74
29.5,34.375,2021,7,23,50.85
29.5,35.0,2021,7,23,46.54
29.5,35.625,2021,7,23,43.53
30.0,34.375,2021,7,23,54.34
30.0,35.0,2021,7,23,49.17
30.0,35.625,2021,7,23,51.58
30.5,34.375,2021,7,23,58.94
30.5,35.0,2021,7,23,52.26
30.5,35.625,2021,7,23,58.1
31.0,34.375,2021,7,23,65.12
31.0,35.0,2021,7,23,59.36
