-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.5,35.625,2009,1,17,9.05
31.0,34.375,2009,1,17,13.01
31.0,35.0,2009,1,17,12.52
31.0,35.625,2009,1,17,12.09
31.5,34.375,2009,1,17,16.33
31.5,35.0,2009,1,17,12.13
31.5,35.625,2009,1,17,13.72
32.0,34.375,2009,1,17,17.75
32.0,35.0,2009,1,17,13.18
32.0,35.625,2009,1,17,12.45
32.5,34.375,2009,1,17,17.88
32.5,35.0,2009,1,17,14.05
32.5,35.625,2009,1,17,11.87
33.0,34.375,2009,1,17,17.68
33.0,35.0,2009,1,17,14.53
33.0,35.625,2009,1,17,10.44
29.5,34.375,2009,1,18,9.75
29.5,35.0,2009,1,18,10.87
29.5,35.625,2009,1,18,8.06
30.0,34.375,2009,1,18,10.62
30.0,35.0,2009,1,18,11.21
30.0,35.625,2009,1,18,7.41
30.5,34.375,2009,1,18,11.26
30.5,35.0,2009,1,18,12.36
30.5,35.625,2009,1,18,7.67
31.0,34.375,2009,1,18,13.03
31.0,35.0,2009,1,18,12.69
31.0,35.625,2009,1,18,11.02
31.5,34.375,2009,1,18,15.78
31.5,35.0,2009,1,18,12.34
31.5,35.625,2009,1,18,13.68
32.0,34.375,2009,1,18,16.92
32.0,35.0,2009,1,18,13.23
32.0,35.625,2009,1,18,13.19
32.5,34.375,2009,1,18,16.96
32.5,35.0,2009,1,18,14.47
32.5,35.625,2009,1,18,12.96
33.0,34.375,2009,1,18,16.94
33.0,35.0,2009,1,18,14.97
33.0,35.625,2009,1,18,10.9
29.5,34.375,2009,1,19,8.79
29.5,35.0,2009,1,19,10.84
29.5,35.625,2009,1,19,7.93
30.0,34.375,2009,1,19,9.63
30.0,35.0,2009,1,19,11.08
30.0,35.625,2009,1,19,7.63
30.5,34.375,2009,1,19,10.31
30.5,35.0,2009,1,19,11.74
30.5,35.625,2009,1,19,7.96
31.0,34.375,2009,1,19,11.84
31.0,35.0,2009,1,19,11.79
31.0,35.625,2009,1,19,10.9
31.5,34.375,2009,1,19,15.08
31.5,35.0,2009,1,19,11.42
31.5,35.625,2009,1,19,12.73
32.0,34.375,2009,1,19,16.62
32.0,35.0,2009,1,19,12.43
32.0,35.625,2009,1,19,11.94
32.5,34.375,2009,1,19,16.73
32.5,35.0,2009,1,19,13.34
32.5,35.625,2009,1,19,10.97
33.0,34.375,2009,1,19,16.72
33.0,35.0,2009,1,19,14.51
33.0,35.625,2009,1,19,9.54
29.5,34.375,2009,1,20,8.08
29.5,35.0,2009,1,20,10.39
29.5,35.625,2009,1,20,8.76
30.0,34.375,2009,1,20,9.24
30.0,35.0,2009,1,20,10.04
30.0,35.625,2009,1,20,7.37
30.5,34.375,2009,1,20,10.18
30.5,35.0,2009,1,20,11.14
30.5,35.625,2009,1,20,7.05
31.0,34.375,2009,1,20,11.92
31.0,35.0,2009,1,20,11.84
31.0,35.625,2009,1,20,9.82
31.5,34.375,2009,1,20,15.78
31.5,35.0,2009,1,20,11.54
31.5,35.625,2009,1,20,13.0
32.0,34.375,2009,1,20,17.22
32.0,35.0,2009,1,20,13.06
32.0,35.625,2009,1,20,12.83
32.5,34.375,2009,1,20,17.34
32.5,35.0,2009,1,20,14.15
32.5,35.625,2009,1,20,11.77
33.0,34.375,2009,1,20,17.21
33.0,35.0,2009,1,20,14.79
33.0,35.625,2009,1,20,9.85
29.5,34.375,2009,1,21,13.12
29.5,35.0,2009,1,21,15.05
29.5,35.625,2009,1,21,9.5
30.0,34.375,2009,1,21,13.61
30.0,35.0,2009,1,21,14.47
30.0,35.625,2009,1,21,8.45
30.5,34.375,2009,1,21,13.55
30.5,35.0,2009,1,21,14.22
30.5,35.625,2009,1,21,9.66
31.0,34.375,2009,1,21,13.31
31.0,35.0,2009,1,21,13.32
31.0,35.625,2009,1,21,13.15
31.5,34.375,2009,1,21,15.95
31.5,35.0,2009,1,21,12.61
31.5,35.625,2009,1,21,14.58
32.0,34.375,2009,1,21,17.97
32.0,35.0,2009,1,21,13.15
32.0,35.625,2009,1,21,13.44
32.5,34.375,2009,1,21,18.16
32.5,35.0,2009,1,21,14.23
32.5,35.625,2009,1,21,13.04
33.0,34.375,2009,1,21,17.95
33.0,35.0,2009,1,21,15.48
33.0,35.625,2009,1,21,11.83
29.5,34.375,2009,1,22,14.64
29.5,35.0,2009,1,22,15.7
29.5,35.625,2009,1,22,10.29
30.0,34.375,2009,1,22,14.6
30.0,35.0,2009,1,22,15.55
30.0,35.625,2009,1,22,9.61
30.5,34.375,2009,1,22,14.7
30.5,35.0,2009,1,22,16.07
30.5,35.625,2009,1,22,11.16
31.0,34.375,2009,1,22,15.06
31.0,35.0,2009,1,22,15.1
31.0,35.625,2009,1,22,14.59
31.5,34.375,2009,1,22,16.84
31.5,35.0,2009,1,22,13.89
31.5,35.625,2009,1,22,15.67
32.0,34.375,2009,1,22,17.32
32.0,35.0,2009,1,22,14.15
32.0,35.625,2009,1,22,13.84
32.5,34.375,2009,1,22,17.82
32.5,35.0,2009,1,22,14.7
32.5,35.625,2009,1,22,13.88
33.0,34.375,2009,1,22,17.75
33.0,35.0,2009,1,22,15.62
33.0,35.625,2009,1,22,12.25
29.5,34.375,2009,1,23,13.78
