-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,35.625,2013,10,5,66.94
31.0,34.375,2013,10,5,56.65
31.0,35.0,2013,10,5,58.79
31.0,35.625,2013,10,5,60.93
31.5,34.375,2013,10,5,58.06
31.5,35.0,2013,10,5,59.72
31.5,35.625,2013,10,5,50.83
32.0,34.375,2013,10,5,64.16
32.0,35.0,2013,10,5,55.36
32.0,35.625,2013,10,5,51.02
32.5,34.375,2013,10,5,63.55
32.5,35.0,2013,10,5,54.61
32.5,35.625,2013,10,5,53.38
33.0,34.375,2013,10,5,61.83
33.0,35.0,2013,10,5,55.92
33.0,35.625,2013,10,5,60.17
29.5,34.375,2013,10,6,62.75
29.5,35.0,2013,10,6,55.94
29.5,35.625,2013,10,6,56.33
30.0,34.375,2013,10,6,59.24
30.0,35.0,2013,10,6,56.61
30.0,35.625,2013,10,6,62.33
30.5,34.375,2013,10,6,56.41
30.5,35.0,2013,10,6,54.72
30.5,35.625,2013,10,6,64.6
31.0,34.375,2013,10,6,48.9
31.0,35.0,2013,10,6,53.69
31.0,35.625,2013,10,6,56.51
31.5,34.375,2013,10,6,55.16
31.5,35.0,2013,10,6,55.62
31.5,35.625,2013,10,6,47.33
32.0,34.375,2013,10,6,62.63
32.0,35.0,2013,10,6,52.99
32.0,35.625,2013,10,6,48.62
32.5,34.375,2013,10,6,62.37
32.5,35.0,2013,10,6,54.09
32.5,35.625,2013,10,6,50.69
33.0,34.375,2013,10,6,60.83
33.0,35.0,2013,10,6,56.94
33.0,35.625,2013,10,6,56.35
29.5,34.375,2013,10,7,55.36
29.5,35.0,2013,10,7,46.99
29.5,35.625,2013,10,7,46.83
30.0,34.375,2013,10,7,53.08
30.0,35.0,2013,10,7,47.38
30.0,35.625,2013,10,7,49.82
30.5,34.375,2013,10,7,52.66
30.5,35.0,2013,10,7,48.25
30.5,35.625,2013,10,7,53.09
31.0,34.375,2013,10,7,49.9
31.0,35.0,2013,10,7,47.61
31.0,35.625,2013,10,7,47.97
31.5,34.375,2013,10,7,53.7
31.5,35.0,2013,10,7,49.54
31.5,35.625,2013,10,7,42.02
32.0,34.375,2013,10,7,60.92
32.0,35.0,2013,10,7,52.15
32.0,35.625,2013,10,7,44.15
32.5,34.375,2013,10,7,61.32
32.5,35.0,2013,10,7,54.07
32.5,35.625,2013,10,7,46.52
33.0,34.375,2013,10,7,60.81
33.0,35.0,2013,10,7,55.37
33.0,35.625,2013,10,7,47.2
29.5,34.375,2013,10,8,38.58
29.5,35.0,2013,10,8,30.04
29.5,35.625,2013,10,8,26.25
30.0,34.375,2013,10,8,35.13
30.0,35.0,2013,10,8,27.55
30.0,35.625,2013,10,8,27.14
30.5,34.375,2013,10,8,35.2
30.5,35.0,2013,10,8,25.66
30.5,35.625,2013,10,8,25.04
31.0,34.375,2013,10,8,39.25
31.0,35.0,2013,10,8,27.97
31.0,35.625,2013,10,8,21.14
31.5,34.375,2013,10,8,45.88
31.5,35.0,2013,10,8,31.94
31.5,35.625,2013,10,8,24.25
32.0,34.375,2013,10,8,53.76
32.0,35.0,2013,10,8,37.3
32.0,35.625,2013,10,8,22.05
32.5,34.375,2013,10,8,56.75
32.5,35.0,2013,10,8,42.57
32.5,35.625,2013,10,8,20.94
33.0,34.375,2013,10,8,57.29
33.0,35.0,2013,10,8,48.34
33.0,35.625,2013,10,8,25.89
29.5,34.375,2013,10,9,23.16
29.5,35.0,2013,10,9,21.14
29.5,35.625,2013,10,9,22.16
30.0,34.375,2013,10,9,19.07
30.0,35.0,2013,10,9,15.41
30.0,35.625,2013,10,9,19.3
30.5,34.375,2013,10,9,19.41
30.5,35.0,2013,10,9,12.2
30.5,35.625,2013,10,9,15.7
31.0,34.375,2013,10,9,26.41
31.0,35.0,2013,10,9,13.88
31.0,35.625,2013,10,9,12.1
31.5,34.375,2013,10,9,44.2
31.5,35.0,2013,10,9,19.85
31.5,35.625,2013,10,9,18.2
32.0,34.375,2013,10,9,50.44
32.0,35.0,2013,10,9,29.04
32.0,35.625,2013,10,9,16.45
32.5,34.375,2013,10,9,52.8
32.5,35.0,2013,10,9,36.0
32.5,35.625,2013,10,9,13.79
33.0,34.375,2013,10,9,51.84
33.0,35.0,2013,10,9,40.67
33.0,35.625,2013,10,9,15.61
29.5,34.375,2013,10,10,25.37
29.5,35.0,2013,10,10,18.74
29.5,35.625,2013,10,10,14.71
30.0,34.375,2013,10,10,26.09
30.0,35.0,2013,10,10,16.02
30.0,35.625,2013,10,10,15.76
30.5,34.375,2013,10,10,26.41
30.5,35.0,2013,10,10,16.65
30.5,35.625,2013,10,10,15.36
31.0,34.375,2013,10,10,30.62
31.0,35.0,2013,10,10,20.75
31.0,35.625,2013,10,10,13.41
31.5,34.375,2013,10,10,44.77
31.5,35.0,2013,10,10,26.89
31.5,35.625,2013,10,10,17.48
32.0,34.375,2013,10,10,49.65
32.0,35.0,2013,10,10,34.83
32.0,35.625,2013,10,10,16.4
32.5,34.375,2013,10,10,53.14
32.5,35.0,2013,10,10,37.14
32.5,35.625,2013,10,10,16.54
33.0,34.375,2013,10,10,54.3
33.0,35.0,2013,10,10,41.63
33.0,35.625,2013,10,10,15.72
29.5,34.375,2013,10,11,56.32
29.5,35.0,2013,10,11,31.76
29.5,35.625,2013,10,11,15.55
30.0,34.375,2013,10,11,60.98
30.0,35.0,2013,10,11,32.85
30.0,35.625,2013,10,11,18.28
30.5,34.375,2013,10,11,63.45
30.5,35.0,2013,10,11,39.92
30.5,35.625,2013,10,11,21.85
31.0,34.375,2013,10,11,65.77
31.0,35.0,2013,10,11,51.04
31.0,35.625,2013,10,11,24.19
31.5,34.375,2013,10,11,65.62
31.5,35.0,2013,10,11,53.85
31.5,35.625,2013,10,11,27.33
32.0,34.375,2013,10,11,67.44
32.0,35.0,2013,10,11,56.92
32.0,35.625,2013,10,11,29.07
32.5,34.375,2013,10,11,67.47
32.5,35.0,2013,10,11,54.77
32.5,35.625,2013,10,11,31.59
33.0,34.375,2013,10,11,65.18
33.0,35.0,2013,10,11,59.27
33.0,35.625,2013,10,11,34.52
29.5,34.375,2013,10,12,57.7
29.5,35.0,2013,10,12,41.52
29.5,35.625,2013,10,12,23.15
30.0,34.375,2013,10,12,62.42
30.0,35.0,2013,10,12,49.05
30.0,35.625,2013,10,12,28.0
30.5,34.375,2013,10,12,65.94
30.5,35.0,2013,10,12,56.4
30.5,35.625,2013,10,12,36.84
31.0,34.375,2013,10,12,65.75
31.0,35.0,2013,10,12,61.77
31.0,35.625,2013,10,12,49.3
31.5,34.375,2013,10,12,63.02
31.5,35.0,2013,10,12,66.65
31.5,35.625,2013,10,12,53.41
32.0,34.375,2013,10,12,68.28
32.0,35.0,2013,10,12,66.44
32.0,35.625,2013,10,12,59.11
32.5,34.375,2013,10,12,68.1
32.5,35.0,2013,10,12,67.62
32.5,35.625,2013,10,12,62.3
33.0,34.375,2013,10,12,70.57
33.0,35.0,2013,10,12,65.96
33.0,35.625,2013,10,12,43.62
29.5,34.375,2013,10,13,56.72
29.5,35.0,2013,10,13,48.2
29.5,35.625,2013,10,13,31.84
30.0,34.375,2013,10,13,67.36
30.0,35.0,2013,10,13,56.71
30.0,35.625,2013,10,13,38.49
30.5,34.375,2013,10,13,73.92
30.5,35.0,2013,10,13,61.78
30.5,35.625,2013,10,13,44.83
31.0,34.375,2013,10,13,78.2
31.0,35.0,2013,10,13,68.71
31.0,35.625,2013,10,13,55.61
31.5,34.375,2013,10,13,78.03
31.5,35.0,2013,10,13,72.73
31.5,35.625,2013,10,13,61.19
32.0,34.375,2013,10,13,80.4
32.0,35.0,2013,10,13,72.6
32.0,35.625,2013,10,13,64.69
32.5,34.375,2013,10,13,81.06
32.5,35.0,2013,10,13,76.98
32.5,35.625,2013,10,13,69.89
33.0,34.375,2013,10,13,80.33
33.0,35.0,2013,10,13,76.26
33.0,35.625,2013,10,13,56.58
29.5,34.375,2013,10,14,62.68
29.5,35.0,2013,10,14,57.34
29.5,35.625,2013,10,14,48.5
30.0,34.375,2013,10,14,65.07
30.0,35.0,2013,10,14,60.61
30.0,35.625,2013,10,14,53.81
30.5,34.375,2013,10,14,68.7
30.5,35.0,2013,10,14,62.17
30.5,35.625,2013,10,14,59.88
31.0,34.375,2013,10,14,71.42
31.0,35.0,2013,10,14,66.67
31.0,35.625,2013,10,14,61.79
31.5,34.375,2013,10,14,72.1
31.5,35.0,2013,10,14,70.4
31.5,35.625,2013,10,14,61.4
32.0,34.375,2013,10,14,76.31
32.0,35.0,2013,10,14,72.47
32.0,35.625,2013,10,14,65.14
32.5,34.375,2013,10,14,76.13
32.5,35.0,2013,10,14,73.96
32.5,35.625,2013,10,14,67.05
33.0,34.375,2013,10,14,71.97
33.0,35.0,2013,10,14,73.24
33.0,35.625,2013,10,14,65.53
29.5,34.375,2013,10,15,55.5
29.5,35.0,2013,10,15,42.8
29.5,35.625,2013,10,15,36.66
30.0,34.375,2013,10,15,60.21
30.0,35.0,2013,10,15,47.27
30.0,35.625,2013,10,15,36.56
30.5,34.375,2013,10,15,65.04
30.5,35.0,2013,10,15,54.38
30.5,35.625,2013,10,15,39.68
31.0,34.375,2013,10,15,67.69
31.0,35.0,2013,10,15,61.7
31.0,35.625,2013,10,15,50.27
31.5,34.375,2013,10,15,65.23
31.5,35.0,2013,10,15,64.65
31.5,35.625,2013,10,15,56.06
32.0,34.375,2013,10,15,67.8
32.0,35.0,2013,10,15,65.97
32.0,35.625,2013,10,15,60.66
32.5,34.375,2013,10,15,67.81
32.5,35.0,2013,10,15,64.75
32.5,35.625,2013,10,15,60.27
33.0,34.375,2013,10,15,66.78
33.0,35.0,2013,10,15,65.76
33.0,35.625,2013,10,15,51.38
29.5,34.375,2013,10,16,60.46
29.5,35.0,2013,10,16,39.71
29.5,35.625,2013,10,16,23.63
30.0,34.375,2013,10,16,64.01
30.0,35.0,2013,10,16,45.31
30.0,35.625,2013,10,16,30.65
30.5,34.375,2013,10,16,67.31
30.5,35.0,2013,10,16,52.94
30.5,35.625,2013,10,16,39.44
31.0,34.375,2013,10,16,68.83
31.0,35.0,2013,10,16,61.63
31.0,35.625,2013,10,16,45.41
31.5,34.375,2013,10,16,67.77
31.5,35.0,2013,10,16,65.74
31.5,35.625,2013,10,16,52.35
32.0,34.375,2013,10,16,69.7
32.0,35.0,2013,10,16,66.97
32.0,35.625,2013,10,16,51.62
32.5,34.375,2013,10,16,68.09
32.5,35.0,2013,10,16,65.02
32.5,35.625,2013,10,16,49.63
33.0,34.375,2013,10,16,66.5
33.0,35.0,2013,10,16,64.52
33.0,35.625,2013,10,16,42.46
29.5,34.375,2013,10,17,49.75
29.5,35.0,2013,10,17,41.52
29.5,35.625,2013,10,17,25.9
30.0,34.375,2013,10,17,53.47
30.0,35.0,2013,10,17,43.98
30.0,35.625,2013,10,17,31.05
30.5,34.375,2013,10,17,56.54
30.5,35.0,2013,10,17,50.14
30.5,35.625,2013,10,17,39.22
31.0,34.375,2013,10,17,59.4
31.0,35.0,2013,10,17,57.83
31.0,35.625,2013,10,17,47.85
31.5,34.375,2013,10,17,60.55
31.5,35.0,2013,10,17,62.56
31.5,35.625,2013,10,17,52.85
32.0,34.375,2013,10,17,66.92
32.0,35.0,2013,10,17,62.98
32.0,35.625,2013,10,17,54.55
32.5,34.375,2013,10,17,67.56
32.5,35.0,2013,10,17,65.01
32.5,35.625,2013,10,17,59.18
33.0,34.375,2013,10,17,66.79
33.0,35.0,2013,10,17,65.33
33.0,35.625,2013,10,17,49.56
29.5,34.375,2013,10,18,35.42
29.5,35.0,2013,10,18,38.28
29.5,35.625,2013,10,18,38.86
30.0,34.375,2013,10,18,38.75
30.0,35.0,2013,10,18,39.2
30.0,35.625,2013,10,18,44.77
30.5,34.375,2013,10,18,43.7
30.5,35.0,2013,10,18,41.42
30.5,35.625,2013,10,18,48.96
31.0,34.375,2013,10,18,48.59
31.0,35.0,2013,10,18,47.94
31.0,35.625,2013,10,18,45.71
31.5,34.375,2013,10,18,61.0
31.5,35.0,2013,10,18,57.95
31.5,35.625,2013,10,18,48.77
32.0,34.375,2013,10,18,70.61
32.0,35.0,2013,10,18,60.99
32.0,35.625,2013,10,18,58.01
32.5,34.375,2013,10,18,70.99
32.5,35.0,2013,10,18,66.1
32.5,35.625,2013,10,18,66.62
33.0,34.375,2013,10,18,70.8
33.0,35.0,2013,10,18,69.57
33.0,35.625,2013,10,18,71.92
29.5,34.375,2013,10,19,68.33
29.5,35.0,2013,10,19,59.83
29.5,35.625,2013,10,19,58.17
30.0,34.375,2013,10,19,70.93
30.0,35.0,2013,10,19,64.08
30.0,35.625,2013,10,19,66.7
30.5,34.375,2013,10,19,71.99
30.5,35.0,2013,10,19,66.11
30.5,35.625,2013,10,19,72.75
31.0,34.375,2013,10,19,67.3
31.0,35.0,2013,10,19,68.42
31.0,35.625,2013,10,19,69.99
31.5,34.375,2013,10,19,66.28
31.5,35.0,2013,10,19,69.7
31.5,35.625,2013,10,19,61.13
32.0,34.375,2013,10,19,68.57
32.0,35.0,2013,10,19,66.7
32.0,35.625,2013,10,19,64.11
32.5,34.375,2013,10,19,69.2
32.5,35.0,2013,10,19,67.71
32.5,35.625,2013,10,19,69.22
33.0,34.375,2013,10,19,69.69
33.0,35.0,2013,10,19,68.9
33.0,35.625,2013,10,19,75.74
29.5,34.375,2013,10,20,57.96
29.5,35.0,2013,10,20,52.5
29.5,35.625,2013,10,20,59.4
30.0,34.375,2013,10,20,59.39
30.0,35.0,2013,10,20,49.99
30.0,35.625,2013,10,20,56.03
30.5,34.375,2013,10,20,59.29
30.5,35.0,2013,10,20,51.53
30.5,35.625,2013,10,20,52.77
31.0,34.375,2013,10,20,56.13
31.0,35.0,2013,10,20,55.55
31.0,35.625,2013,10,20,50.71
31.5,34.375,2013,10,20,57.16
31.5,35.0,2013,10,20,58.45
31.5,35.625,2013,10,20,49.27
32.0,34.375,2013,10,20,61.25
32.0,35.0,2013,10,20,57.86
32.0,35.625,2013,10,20,53.03
32.5,34.375,2013,10,20,61.82
32.5,35.0,2013,10,20,56.95
32.5,35.625,2013,10,20,54.79
33.0,34.375,2013,10,20,61.64
33.0,35.0,2013,10,20,58.71
33.0,35.625,2013,10,20,55.42
29.5,34.375,2013,10,21,43.3
29.5,35.0,2013,10,21,30.07
29.5,35.625,2013,10,21,32.16
30.0,34.375,2013,10,21,42.73
30.0,35.0,2013,10,21,27.82
30.0,35.625,2013,10,21,32.29
30.5,34.375,2013,10,21,44.96
30.5,35.0,2013,10,21,29.17
30.5,35.625,2013,10,21,30.64
31.0,34.375,2013,10,21,49.86
31.0,35.0,2013,10,21,34.48
31.0,35.625,2013,10,21,26.49
31.5,34.375,2013,10,21,55.01
31.5,35.0,2013,10,21,38.87
31.5,35.625,2013,10,21,28.96
32.0,34.375,2013,10,21,57.51
32.0,35.0,2013,10,21,43.12
32.0,35.625,2013,10,21,28.3
32.5,34.375,2013,10,21,59.48
32.5,35.0,2013,10,21,47.08
32.5,35.625,2013,10,21,28.25
33.0,34.375,2013,10,21,60.06
33.0,35.0,2013,10,21,51.62
33.0,35.625,2013,10,21,31.56
29.5,34.375,2013,10,22,39.01
29.5,35.0,2013,10,22,29.45
29.5,35.625,2013,10,22,29.8
30.0,34.375,2013,10,22,46.05
30.0,35.0,2013,10,22,28.71
30.0,35.625,2013,10,22,31.08
30.5,34.375,2013,10,22,45.22
30.5,35.0,2013,10,22,31.4
30.5,35.625,2013,10,22,29.11
31.0,34.375,2013,10,22,48.15
31.0,35.0,2013,10,22,35.87
31.0,35.625,2013,10,22,25.9
31.5,34.375,2013,10,22,56.02
31.5,35.0,2013,10,22,40.96
31.5,35.625,2013,10,22,32.83
32.0,34.375,2013,10,22,57.31
32.0,35.0,2013,10,22,45.63
32.0,35.625,2013,10,22,33.23
32.5,34.375,2013,10,22,59.76
32.5,35.0,2013,10,22,47.23
32.5,35.625,2013,10,22,33.87
33.0,34.375,2013,10,22,61.37
33.0,35.0,2013,10,22,51.12
33.0,35.625,2013,10,22,32.49
29.5,34.375,2013,10,23,60.77
29.5,35.0,2013,10,23,42.49
29.5,35.625,2013,10,23,28.25
30.0,34.375,2013,10,23,66.39
30.0,35.0,2013,10,23,46.03
30.0,35.625,2013,10,23,33.21
30.5,34.375,2013,10,23,69.34
30.5,35.0,2013,10,23,52.77
30.5,35.625,2013,10,23,37.14
31.0,34.375,2013,10,23,70.64
31.0,35.0,2013,10,23,60.96
31.0,35.625,2013,10,23,38.58
31.5,34.375,2013,10,23,66.3
31.5,35.0,2013,10,23,64.76
31.5,35.625,2013,10,23,50.71
32.0,34.375,2013,10,23,63.72
32.0,35.0,2013,10,23,69.57
32.0,35.625,2013,10,23,48.9
32.5,34.375,2013,10,23,62.28
32.5,35.0,2013,10,23,63.82
32.5,35.625,2013,10,23,52.63
33.0,34.375,2013,10,23,60.8
33.0,35.0,2013,10,23,63.05
33.0,35.625,2013,10,23,46.91
29.5,34.375,2013,10,24,61.98
29.5,35.0,2013,10,24,49.18
29.5,35.625,2013,10,24,37.66
30.0,34.375,2013,10,24,64.88
30.0,35.0,2013,10,24,55.08
30.0,35.625,2013,10,24,39.53
30.5,34.375,2013,10,24,68.31
30.5,35.0,2013,10,24,60.41
30.5,35.625,2013,10,24,51.39
31.0,34.375,2013,10,24,68.5
31.0,35.0,2013,10,24,65.21
31.0,35.625,2013,10,24,54.84
31.5,34.375,2013,10,24,66.23
31.5,35.0,2013,10,24,68.33
31.5,35.625,2013,10,24,54.79
32.0,34.375,2013,10,24,69.12
32.0,35.0,2013,10,24,69.19
32.0,35.625,2013,10,24,57.8
32.5,34.375,2013,10,24,69.17
32.5,35.0,2013,10,24,67.49
32.5,35.625,2013,10,24,59.08
33.0,34.375,2013,10,24,67.3
33.0,35.0,2013,10,24,66.73
33.0,35.625,2013,10,24,48.03
29.5,34.375,2013,10,25,59.39
29.5,35.0,2013,10,25,42.16
29.5,35.625,2013,10,25,27.82
30.0,34.375,2013,10,25,62.72
30.0,35.0,2013,10,25,50.59
30.0,35.625,2013,10,25,31.76
30.5,34.375,2013,10,25,65.37
30.5,35.0,2013,10,25,57.6
30.5,35.625,2013,10,25,41.4
31.0,34.375,2013,10,25,65.95
31.0,35.0,2013,10,25,62.96
31.0,35.625,2013,10,25,50.77
31.5,34.375,2013,10,25,63.76
31.5,35.0,2013,10,25,66.02
31.5,35.625,2013,10,25,56.81
32.0,34.375,2013,10,25,64.43
32.0,35.0,2013,10,25,68.49
32.0,35.625,2013,10,25,57.19
32.5,34.375,2013,10,25,63.98
32.5,35.0,2013,10,25,67.02
32.5,35.625,2013,10,25,56.77
33.0,34.375,2013,10,25,63.27
33.0,35.0,2013,10,25,65.76
33.0,35.625,2013,10,25,56.76
29.5,34.375,2013,10,26,62.66
29.5,35.0,2013,10,26,47.4
29.5,35.625,2013,10,26,34.64
30.0,34.375,2013,10,26,67.23
30.0,35.0,2013,10,26,54.41
30.0,35.625,2013,10,26,39.22
30.5,34.375,2013,10,26,69.2
30.5,35.0,2013,10,26,59.19
30.5,35.625,2013,10,26,44.48
31.0,34.375,2013,10,26,64.66
31.0,35.0,2013,10,26,64.34
31.0,35.625,2013,10,26,50.81
31.5,34.375,2013,10,26,63.74
31.5,35.0,2013,10,26,66.16
31.5,35.625,2013,10,26,53.06
32.0,34.375,2013,10,26,66.57
32.0,35.0,2013,10,26,67.39
32.0,35.625,2013,10,26,54.67
32.5,34.375,2013,10,26,66.8
32.5,35.0,2013,10,26,67.76
32.5,35.625,2013,10,26,55.12
33.0,34.375,2013,10,26,66.84
33.0,35.0,2013,10,26,67.09
33.0,35.625,2013,10,26,50.97
29.5,34.375,2013,10,27,62.65
29.5,35.0,2013,10,27,45.9
29.5,35.625,2013,10,27,34.52
30.0,34.375,2013,10,27,65.68
30.0,35.0,2013,10,27,53.8
30.0,35.625,2013,10,27,39.38
30.5,34.375,2013,10,27,69.17
30.5,35.0,2013,10,27,61.98
30.5,35.625,2013,10,27,48.43
31.0,34.375,2013,10,27,68.45
31.0,35.0,2013,10,27,66.88
31.0,35.625,2013,10,27,57.04
31.5,34.375,2013,10,27,67.04
31.5,35.0,2013,10,27,69.81
31.5,35.625,2013,10,27,58.51
32.0,34.375,2013,10,27,69.51
32.0,35.0,2013,10,27,71.48
32.0,35.625,2013,10,27,63.32
32.5,34.375,2013,10,27,69.56
32.5,35.0,2013,10,27,68.99
32.5,35.625,2013,10,27,60.54
33.0,34.375,2013,10,27,68.16
33.0,35.0,2013,10,27,67.56
33.0,35.625,2013,10,27,56.2
29.5,34.375,2013,10,28,58.95
29.5,35.0,2013,10,28,43.86
29.5,35.625,2013,10,28,35.35
30.0,34.375,2013,10,28,64.39
30.0,35.0,2013,10,28,48.87
30.0,35.625,2013,10,28,38.84
30.5,34.375,2013,10,28,67.87
30.5,35.0,2013,10,28,56.34
30.5,35.625,2013,10,28,46.04
31.0,34.375,2013,10,28,70.48
31.0,35.0,2013,10,28,61.03
31.0,35.625,2013,10,28,45.92
31.5,34.375,2013,10,28,68.93
31.5,35.0,2013,10,28,62.27
31.5,35.625,2013,10,28,46.74
32.0,34.375,2013,10,28,69.96
32.0,35.0,2013,10,28,65.97
32.0,35.625,2013,10,28,46.38
32.5,34.375,2013,10,28,69.47
32.5,35.0,2013,10,28,65.7
32.5,35.625,2013,10,28,48.38
33.0,34.375,2013,10,28,68.42
33.0,35.0,2013,10,28,64.42
33.0,35.625,2013,10,28,42.95
29.5,34.375,2013,10,29,57.65
29.5,35.0,2013,10,29,31.49
29.5,35.625,2013,10,29,24.62
30.0,34.375,2013,10,29,58.94
30.0,35.0,2013,10,29,28.07
30.0,35.625,2013,10,29,25.24
30.5,34.375,2013,10,29,58.58
30.5,35.0,2013,10,29,29.19
30.5,35.625,2013,10,29,24.86
31.0,34.375,2013,10,29,62.06
31.0,35.0,2013,10,29,38.26
31.0,35.625,2013,10,29,21.51
31.5,34.375,2013,10,29,62.1
31.5,35.0,2013,10,29,36.28
31.5,35.625,2013,10,29,25.08
32.0,34.375,2013,10,29,61.36
32.0,35.0,2013,10,29,35.77
32.0,35.625,2013,10,29,23.46
32.5,34.375,2013,10,29,61.55
32.5,35.0,2013,10,29,40.91
32.5,35.625,2013,10,29,20.95
33.0,34.375,2013,10,29,66.41
33.0,35.0,2013,10,29,47.51
33.0,35.625,2013,10,29,20.06
29.5,34.375,2013,10,30,60.46
29.5,35.0,2013,10,30,44.52
29.5,35.625,2013,10,30,30.23
30.0,34.375,2013,10,30,65.02
30.0,35.0,2013,10,30,47.56
30.0,35.625,2013,10,30,35.94
30.5,34.375,2013,10,30,68.88
30.5,35.0,2013,10,30,54.06
30.5,35.625,2013,10,30,49.48
31.0,34.375,2013,10,30,72.03
31.0,35.0,2013,10,30,58.14
31.0,35.625,2013,10,30,46.65
31.5,34.375,2013,10,30,75.67
31.5,35.0,2013,10,30,56.17
31.5,35.625,2013,10,30,45.27
32.0,34.375,2013,10,30,70.64
32.0,35.0,2013,10,30,53.42
32.0,35.625,2013,10,30,44.55
32.5,34.375,2013,10,30,70.47
32.5,35.0,2013,10,30,55.45
32.5,35.625,2013,10,30,47.86
33.0,34.375,2013,10,30,70.3
33.0,35.0,2013,10,30,55.55
33.0,35.625,2013,10,30,38.38
29.5,34.375,2013,10,31,68.53
29.5,35.0,2013,10,31,57.66
29.5,35.625,2013,10,31,50.21
30.0,34.375,2013,10,31,73.07
30.0,35.0,2013,10,31,61.02
30.0,35.625,2013,10,31,57.42
30.5,34.375,2013,10,31,75.68
30.5,35.0,2013,10,31,61.22
30.5,35.625,2013,10,31,59.41
31.0,34.375,2013,10,31,74.79
31.0,35.0,2013,10,31,57.96
31.0,35.625,2013,10,31,48.67
31.5,34.375,2013,10,31,67.13
31.5,35.0,2013,10,31,52.1
31.5,35.625,2013,10,31,44.88
32.0,34.375,2013,10,31,69.1
32.0,35.0,2013,10,31,52.73
32.0,35.625,2013,10,31,44.56
32.5,34.375,2013,10,31,70.99
32.5,35.0,2013,10,31,56.48
32.5,35.625,2013,10,31,48.58
33.0,34.375,2013,10,31,71.85
33.0,35.0,2013,10,31,60.64
33.0,35.625,2013,10,31,45.7
29.5,34.375,2013,11,1,64.35
29.5,35.0,2013,11,1,65.38
29.5,35.625,2013,11,1,65.08
30.0,34.375,2013,11,1,66.4
30.0,35.0,2013,11,1,64.73
30.0,35.625,2013,11,1,70.12
30.5,34.375,2013,11,1,67.33
30.5,35.0,2013,11,1,63.01
30.5,35.625,2013,11,1,70.36
31.0,34.375,2013,11,1,65.87
31.0,35.0,2013,11,1,60.53
31.0,35.625,2013,11,1,61.76
31.5,34.375,2013,11,1,64.8
31.5,35.0,2013,11,1,59.65
31.5,35.625,2013,11,1,54.12
32.0,34.375,2013,11,1,68.05
32.0,35.0,2013,11,1,60.6
32.0,35.625,2013,11,1,52.68
32.5,34.375,2013,11,1,70.79
32.5,35.0,2013,11,1,63.5
32.5,35.625,2013,11,1,57.45
33.0,34.375,2013,11,1,71.07
33.0,35.0,2013,11,1,63.84
33.0,35.625,2013,11,1,61.12
29.5,34.375,2013,11,2,69.15
29.5,35.0,2013,11,2,61.14
29.5,35.625,2013,11,2,60.9
30.0,34.375,2013,11,2,71.4
30.0,35.0,2013,11,2,61.27
30.0,35.625,2013,11,2,64.44
30.5,34.375,2013,11,2,73.88
30.5,35.0,2013,11,2,61.26
30.5,35.625,2013,11,2,67.2
31.0,34.375,2013,11,2,72.22
31.0,35.0,2013,11,2,63.96
31.0,35.625,2013,11,2,61.04
31.5,34.375,2013,11,2,66.93
31.5,35.0,2013,11,2,67.55
31.5,35.625,2013,11,2,60.76
32.0,34.375,2013,11,2,67.03
32.0,35.0,2013,11,2,66.33
32.0,35.625,2013,11,2,63.08
32.5,34.375,2013,11,2,65.91
32.5,35.0,2013,11,2,63.69
32.5,35.625,2013,11,2,64.33
33.0,34.375,2013,11,2,67.12
33.0,35.0,2013,11,2,64.72
33.0,35.625,2013,11,2,65.37
29.5,34.375,2013,11,3,56.67
29.5,35.0,2013,11,3,46.51
29.5,35.625,2013,11,3,54.14
30.0,34.375,2013,11,3,55.06
30.0,35.0,2013,11,3,43.13
30.0,35.625,2013,11,3,55.7
30.5,34.375,2013,11,3,57.34
30.5,35.0,2013,11,3,43.26
30.5,35.625,2013,11,3,54.15
31.0,34.375,2013,11,3,60.94
31.0,35.0,2013,11,3,46.28
31.0,35.625,2013,11,3,46.78
31.5,34.375,2013,11,3,64.59
31.5,35.0,2013,11,3,53.04
31.5,35.625,2013,11,3,52.93
32.0,34.375,2013,11,3,66.9
32.0,35.0,2013,11,3,59.61
32.0,35.625,2013,11,3,53.54
32.5,34.375,2013,11,3,69.68
32.5,35.0,2013,11,3,63.86
32.5,35.625,2013,11,3,52.81
33.0,34.375,2013,11,3,70.24
33.0,35.0,2013,11,3,65.37
33.0,35.625,2013,11,3,55.87
29.5,34.375,2013,11,4,47.84
29.5,35.0,2013,11,4,45.76
29.5,35.625,2013,11,4,55.63
30.0,34.375,2013,11,4,42.98
30.0,35.0,2013,11,4,41.65
30.0,35.625,2013,11,4,55.61
30.5,34.375,2013,11,4,40.37
30.5,35.0,2013,11,4,39.65
30.5,35.625,2013,11,4,51.57
31.0,34.375,2013,11,4,38.17
31.0,35.0,2013,11,4,40.86
31.0,35.625,2013,11,4,42.56
31.5,34.375,2013,11,4,52.21
