-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,35.625,2013,1,15,40.49
30.0,34.375,2013,1,15,45.7
30.0,35.0,2013,1,15,38.01
30.0,35.625,2013,1,15,43.27
30.5,34.375,2013,1,15,45.13
30.5,35.0,2013,1,15,42.47
30.5,35.625,2013,1,15,40.25
31.0,34.375,2013,1,15,47.53
31.0,35.0,2013,1,15,50.02
31.0,35.625,2013,1,15,38.71
31.5,34.375,2013,1,15,62.27
31.5,35.0,2013,1,15,53.14
31.5,35.625,2013,1,15,47.98
32.0,34.375,2013,1,15,57.4
32.0,35.0,2013,1,15,63.97
32.0,35.625,2013,1,15,57.72
32.5,34.375,2013,1,15,57.89
32.5,35.0,2013,1,15,66.92
32.5,35.625,2013,1,15,65.36
33.0,34.375,2013,1,15,61.55
33.0,35.0,2013,1,15,63.17
33.0,35.625,2013,1,15,68.95
29.5,34.375,2013,1,16,45.21
29.5,35.0,2013,1,16,38.79
29.5,35.625,2013,1,16,39.48
30.0,34.375,2013,1,16,41.81
30.0,35.0,2013,1,16,38.39
30.0,35.625,2013,1,16,44.07
30.5,34.375,2013,1,16,38.54
30.5,35.0,2013,1,16,38.9
30.5,35.625,2013,1,16,40.94
31.0,34.375,2013,1,16,41.96
31.0,35.0,2013,1,16,44.82
31.0,35.625,2013,1,16,38.79
31.5,34.375,2013,1,16,64.13
31.5,35.0,2013,1,16,52.5
31.5,35.625,2013,1,16,47.82
32.0,34.375,2013,1,16,68.96
32.0,35.0,2013,1,16,66.41
32.0,35.625,2013,1,16,57.13
32.5,34.375,2013,1,16,67.91
32.5,35.0,2013,1,16,74.99
32.5,35.625,2013,1,16,59.88
33.0,34.375,2013,1,16,65.27
33.0,35.0,2013,1,16,68.03
33.0,35.625,2013,1,16,62.47
29.5,34.375,2013,1,17,41.26
29.5,35.0,2013,1,17,41.2
29.5,35.625,2013,1,17,42.46
30.0,34.375,2013,1,17,52.58
30.0,35.0,2013,1,17,50.21
30.0,35.625,2013,1,17,51.0
30.5,34.375,2013,1,17,59.2
30.5,35.0,2013,1,17,56.23
30.5,35.625,2013,1,17,48.84
31.0,34.375,2013,1,17,64.76
31.0,35.0,2013,1,17,60.33
31.0,35.625,2013,1,17,44.7
31.5,34.375,2013,1,17,73.75
31.5,35.0,2013,1,17,68.4
31.5,35.625,2013,1,17,53.93
32.0,34.375,2013,1,17,75.22
32.0,35.0,2013,1,17,74.33
32.0,35.625,2013,1,17,64.27
32.5,34.375,2013,1,17,76.67
32.5,35.0,2013,1,17,76.38
32.5,35.625,2013,1,17,68.03
33.0,34.375,2013,1,17,76.91
33.0,35.0,2013,1,17,73.81
33.0,35.625,2013,1,17,67.24
29.5,34.375,2013,1,18,39.01
29.5,35.0,2013,1,18,43.39
29.5,35.625,2013,1,18,40.82
30.0,34.375,2013,1,18,59.61
30.0,35.0,2013,1,18,51.06
30.0,35.625,2013,1,18,46.32
30.5,34.375,2013,1,18,68.19
30.5,35.0,2013,1,18,61.11
30.5,35.625,2013,1,18,49.07
31.0,34.375,2013,1,18,79.02
31.0,35.0,2013,1,18,70.11
31.0,35.625,2013,1,18,47.45
31.5,34.375,2013,1,18,77.28
31.5,35.0,2013,1,18,73.54
31.5,35.625,2013,1,18,52.71
32.0,34.375,2013,1,18,65.77
32.0,35.0,2013,1,18,71.46
32.0,35.625,2013,1,18,58.66
32.5,34.375,2013,1,18,59.1
32.5,35.0,2013,1,18,66.5
32.5,35.625,2013,1,18,65.11
33.0,34.375,2013,1,18,61.88
33.0,35.0,2013,1,18,63.41
33.0,35.625,2013,1,18,67.35
29.5,34.375,2013,1,19,29.76
