-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_RANGE
31.0,34.375,2015,10,6,8.91
31.0,35.0,2015,10,6,10.75
31.0,35.625,2015,10,6,11.25
31.5,34.375,2015,10,6,4.78
31.5,35.0,2015,10,6,10.51
31.5,35.625,2015,10,6,10.44
32.0,34.375,2015,10,6,1.83
32.0,35.0,2015,10,6,8.37
32.0,35.625,2015,10,6,11.81
32.5,34.375,2015,10,6,1.91
32.5,35.0,2015,10,6,6.27
32.5,35.625,2015,10,6,13.1
33.0,34.375,2015,10,6,1.74
33.0,35.0,2015,10,6,4.35
33.0,35.625,2015,10,6,12.48
29.5,34.375,2015,10,7,12.14
29.5,35.0,2015,10,7,10.61
29.5,35.625,2015,10,7,11.57
30.0,34.375,2015,10,7,11.24
30.0,35.0,2015,10,7,11.38
30.0,35.625,2015,10,7,10.64
30.5,34.375,2015,10,7,10.95
30.5,35.0,2015,10,7,10.73
30.5,35.625,2015,10,7,9.77
31.0,34.375,2015,10,7,9.11
31.0,35.0,2015,10,7,9.99
31.0,35.625,2015,10,7,9.2
31.5,34.375,2015,10,7,4.18
31.5,35.0,2015,10,7,8.59
31.5,35.625,2015,10,7,8.03
32.0,34.375,2015,10,7,0.87
32.0,35.0,2015,10,7,6.82
32.0,35.625,2015,10,7,9.48
32.5,34.375,2015,10,7,0.43
32.5,35.0,2015,10,7,4.88
32.5,35.625,2015,10,7,10.87
33.0,34.375,2015,10,7,0.32
33.0,35.0,2015,10,7,3.11
33.0,35.625,2015,10,7,10.84
29.5,34.375,2015,10,8,13.15
29.5,35.0,2015,10,8,10.57
29.5,35.625,2015,10,8,12.17
30.0,34.375,2015,10,8,10.98
30.0,35.0,2015,10,8,11.27
30.0,35.625,2015,10,8,10.96
30.5,34.375,2015,10,8,10.38
30.5,35.0,2015,10,8,11.51
30.5,35.625,2015,10,8,10.11
31.0,34.375,2015,10,8,10.33
31.0,35.0,2015,10,8,11.12
31.0,35.625,2015,10,8,10.6
31.5,34.375,2015,10,8,4.93
31.5,35.0,2015,10,8,10.03
31.5,35.625,2015,10,8,10.01
32.0,34.375,2015,10,8,0.5
32.0,35.0,2015,10,8,7.29
32.0,35.625,2015,10,8,11.33
32.5,34.375,2015,10,8,0.35
32.5,35.0,2015,10,8,5.48
32.5,35.625,2015,10,8,12.48
33.0,34.375,2015,10,8,0.48
33.0,35.0,2015,10,8,3.71
33.0,35.625,2015,10,8,11.68
29.5,34.375,2015,10,9,13.21
29.5,35.0,2015,10,9,11.8
29.5,35.625,2015,10,9,14.41
30.0,34.375,2015,10,9,11.76
30.0,35.0,2015,10,9,12.14
30.0,35.625,2015,10,9,12.85
30.5,34.375,2015,10,9,10.81
30.5,35.0,2015,10,9,12.25
30.5,35.625,2015,10,9,11.79
31.0,34.375,2015,10,9,10.49
31.0,35.0,2015,10,9,12.05
31.0,35.625,2015,10,9,12.01
31.5,34.375,2015,10,9,5.03
31.5,35.0,2015,10,9,10.91
31.5,35.625,2015,10,9,11.49
32.0,34.375,2015,10,9,1.17
32.0,35.0,2015,10,9,8.12
32.0,35.625,2015,10,9,12.59
32.5,34.375,2015,10,9,0.67
32.5,35.0,2015,10,9,6.04
32.5,35.625,2015,10,9,13.24
33.0,34.375,2015,10,9,0.44
33.0,35.0,2015,10,9,3.88
33.0,35.625,2015,10,9,12.13
29.5,34.375,2015,10,10,12.5
29.5,35.0,2015,10,10,15.37
29.5,35.625,2015,10,10,17.24
30.0,34.375,2015,10,10,12.7
30.0,35.0,2015,10,10,14.7
30.0,35.625,2015,10,10,16.37
30.5,34.375,2015,10,10,12.7
30.5,35.0,2015,10,10,12.45
30.5,35.625,2015,10,10,15.01
31.0,34.375,2015,10,10,9.74
31.0,35.0,2015,10,10,11.78
31.0,35.625,2015,10,10,13.12
31.5,34.375,2015,10,10,4.24
31.5,35.0,2015,10,10,10.44
31.5,35.625,2015,10,10,8.69
32.0,34.375,2015,10,10,0.8
32.0,35.0,2015,10,10,8.65
32.0,35.625,2015,10,10,10.57
32.5,34.375,2015,10,10,0.81
32.5,35.0,2015,10,10,7.68
32.5,35.625,2015,10,10,14.33
33.0,34.375,2015,10,10,0.71
33.0,35.0,2015,10,10,4.45
33.0,35.625,2015,10,10,15.7
29.5,34.375,2015,10,11,16.63
29.5,35.0,2015,10,11,16.89
29.5,35.625,2015,10,11,17.06
30.0,34.375,2015,10,11,17.7
30.0,35.0,2015,10,11,17.89
30.0,35.625,2015,10,11,15.9
30.5,34.375,2015,10,11,17.42
30.5,35.0,2015,10,11,18.19
30.5,35.625,2015,10,11,16.87
31.0,34.375,2015,10,11,16.53
31.0,35.0,2015,10,11,18.57
31.0,35.625,2015,10,11,18.56
31.5,34.375,2015,10,11,8.4
31.5,35.0,2015,10,11,18.02
31.5,35.625,2015,10,11,16.7
32.0,34.375,2015,10,11,2.13
32.0,35.0,2015,10,11,16.34
32.0,35.625,2015,10,11,17.92
32.5,34.375,2015,10,11,1.85
32.5,35.0,2015,10,11,13.53
32.5,35.625,2015,10,11,19.84
33.0,34.375,2015,10,11,1.85
33.0,35.0,2015,10,11,8.38
33.0,35.625,2015,10,11,16.99
29.5,34.375,2015,10,12,16.25
29.5,35.0,2015,10,12,13.75
29.5,35.625,2015,10,12,15.99
30.0,34.375,2015,10,12,13.9
30.0,35.0,2015,10,12,15.18
30.0,35.625,2015,10,12,13.39
30.5,34.375,2015,10,12,12.77
30.5,35.0,2015,10,12,14.59
30.5,35.625,2015,10,12,11.98
31.0,34.375,2015,10,12,11.7
31.0,35.0,2015,10,12,14.29
31.0,35.625,2015,10,12,12.71
31.5,34.375,2015,10,12,6.38
31.5,35.0,2015,10,12,15.15
31.5,35.625,2015,10,12,12.3
32.0,34.375,2015,10,12,1.29
32.0,35.0,2015,10,12,14.21
32.0,35.625,2015,10,12,15.3
32.5,34.375,2015,10,12,1.17
32.5,35.0,2015,10,12,11.86
32.5,35.625,2015,10,12,16.32
33.0,34.375,2015,10,12,1.31
33.0,35.0,2015,10,12,7.44
33.0,35.625,2015,10,12,14.5
29.5,34.375,2015,10,13,15.41
29.5,35.0,2015,10,13,14.76
29.5,35.625,2015,10,13,13.85
30.0,34.375,2015,10,13,14.52
30.0,35.0,2015,10,13,14.8
30.0,35.625,2015,10,13,13.93
30.5,34.375,2015,10,13,13.86
30.5,35.0,2015,10,13,13.91
30.5,35.625,2015,10,13,12.28
31.0,34.375,2015,10,13,11.45
31.0,35.0,2015,10,13,13.33
31.0,35.625,2015,10,13,12.9
31.5,34.375,2015,10,13,6.16
31.5,35.0,2015,10,13,12.62
31.5,35.625,2015,10,13,11.7
32.0,34.375,2015,10,13,1.35
32.0,35.0,2015,10,13,9.23
32.0,35.625,2015,10,13,12.42
32.5,34.375,2015,10,13,1.26
32.5,35.0,2015,10,13,7.02
32.5,35.625,2015,10,13,12.36
33.0,34.375,2015,10,13,1.45
33.0,35.0,2015,10,13,4.36
33.0,35.625,2015,10,13,11.85
29.5,34.375,2015,10,14,14.15
29.5,35.0,2015,10,14,14.88
29.5,35.625,2015,10,14,15.25
30.0,34.375,2015,10,14,13.8
30.0,35.0,2015,10,14,14.69
30.0,35.625,2015,10,14,14.57
30.5,34.375,2015,10,14,13.1
30.5,35.0,2015,10,14,13.82
30.5,35.625,2015,10,14,13.83
31.0,34.375,2015,10,14,12.0
31.0,35.0,2015,10,14,13.74
31.0,35.625,2015,10,14,12.94
31.5,34.375,2015,10,14,5.68
31.5,35.0,2015,10,14,13.62
31.5,35.625,2015,10,14,12.35
32.0,34.375,2015,10,14,0.39
32.0,35.0,2015,10,14,10.27
32.0,35.625,2015,10,14,13.98
32.5,34.375,2015,10,14,0.74
32.5,35.0,2015,10,14,7.97
32.5,35.625,2015,10,14,14.75
33.0,34.375,2015,10,14,0.81
33.0,35.0,2015,10,14,4.76
33.0,35.625,2015,10,14,13.63
29.5,34.375,2015,10,15,16.91
29.5,35.0,2015,10,15,16.26
29.5,35.625,2015,10,15,17.51
30.0,34.375,2015,10,15,15.77
30.0,35.0,2015,10,15,16.72
30.0,35.625,2015,10,15,16.84
30.5,34.375,2015,10,15,15.11
30.5,35.0,2015,10,15,14.59
30.5,35.625,2015,10,15,17.12
31.0,34.375,2015,10,15,13.13
31.0,35.0,2015,10,15,14.82
31.0,35.625,2015,10,15,16.9
31.5,34.375,2015,10,15,5.34
31.5,35.0,2015,10,15,15.86
31.5,35.625,2015,10,15,13.74
32.0,34.375,2015,10,15,0.82
32.0,35.0,2015,10,15,12.04
32.0,35.625,2015,10,15,15.71
32.5,34.375,2015,10,15,1.16
32.5,35.0,2015,10,15,8.69
32.5,35.625,2015,10,15,17.21
33.0,34.375,2015,10,15,1.23
33.0,35.0,2015,10,15,5.35
33.0,35.625,2015,10,15,17.58
29.5,34.375,2015,10,16,17.48
29.5,35.0,2015,10,16,15.52
29.5,35.625,2015,10,16,16.51
30.0,34.375,2015,10,16,14.37
30.0,35.0,2015,10,16,15.3
30.0,35.625,2015,10,16,16.43
30.5,34.375,2015,10,16,13.35
30.5,35.0,2015,10,16,14.65
30.5,35.625,2015,10,16,14.9
31.0,34.375,2015,10,16,11.73
31.0,35.0,2015,10,16,14.4
31.0,35.625,2015,10,16,13.08
31.5,34.375,2015,10,16,5.81
31.5,35.0,2015,10,16,14.93
31.5,35.625,2015,10,16,13.36
32.0,34.375,2015,10,16,0.81
32.0,35.0,2015,10,16,12.46
32.0,35.625,2015,10,16,15.54
32.5,34.375,2015,10,16,1.21
32.5,35.0,2015,10,16,9.36
32.5,35.625,2015,10,16,18.04
33.0,34.375,2015,10,16,1.39
33.0,35.0,2015,10,16,5.45
33.0,35.625,2015,10,16,18.42
29.5,34.375,2015,10,17,19.06
29.5,35.0,2015,10,17,15.24
29.5,35.625,2015,10,17,15.64
30.0,34.375,2015,10,17,17.73
30.0,35.0,2015,10,17,15.24
30.0,35.625,2015,10,17,14.96
30.5,34.375,2015,10,17,14.76
30.5,35.0,2015,10,17,15.13
30.5,35.625,2015,10,17,12.75
31.0,34.375,2015,10,17,12.06
31.0,35.0,2015,10,17,15.11
31.0,35.625,2015,10,17,13.43
31.5,34.375,2015,10,17,5.92
31.5,35.0,2015,10,17,15.83
31.5,35.625,2015,10,17,13.76
32.0,34.375,2015,10,17,0.91
32.0,35.0,2015,10,17,12.32
32.0,35.625,2015,10,17,16.19
32.5,34.375,2015,10,17,0.81
32.5,35.0,2015,10,17,9.12
32.5,35.625,2015,10,17,18.34
33.0,34.375,2015,10,17,0.51
33.0,35.0,2015,10,17,5.22
33.0,35.625,2015,10,17,19.38
29.5,34.375,2015,10,18,16.34
29.5,35.0,2015,10,18,13.68
29.5,35.625,2015,10,18,15.08
30.0,34.375,2015,10,18,14.84
30.0,35.0,2015,10,18,11.77
30.0,35.625,2015,10,18,14.2
30.5,34.375,2015,10,18,11.57
30.5,35.0,2015,10,18,10.92
30.5,35.625,2015,10,18,11.01
31.0,34.375,2015,10,18,9.41
31.0,35.0,2015,10,18,12.1
31.0,35.625,2015,10,18,11.1
31.5,34.375,2015,10,18,4.36
31.5,35.0,2015,10,18,13.5
31.5,35.625,2015,10,18,11.88
32.0,34.375,2015,10,18,0.59
32.0,35.0,2015,10,18,12.81
32.0,35.625,2015,10,18,15.55
32.5,34.375,2015,10,18,0.43
32.5,35.0,2015,10,18,10.06
32.5,35.625,2015,10,18,18.7
33.0,34.375,2015,10,18,0.67
33.0,35.0,2015,10,18,6.18
33.0,35.625,2015,10,18,18.59
29.5,34.375,2015,10,19,16.88
29.5,35.0,2015,10,19,14.17
29.5,35.625,2015,10,19,15.64
30.0,34.375,2015,10,19,15.2
30.0,35.0,2015,10,19,13.94
30.0,35.625,2015,10,19,14.99
30.5,34.375,2015,10,19,10.3
30.5,35.0,2015,10,19,11.61
30.5,35.625,2015,10,19,12.92
31.0,34.375,2015,10,19,8.03
31.0,35.0,2015,10,19,10.75
31.0,35.625,2015,10,19,12.15
31.5,34.375,2015,10,19,4.53
31.5,35.0,2015,10,19,11.07
31.5,35.625,2015,10,19,10.48
32.0,34.375,2015,10,19,0.87
32.0,35.0,2015,10,19,9.84
32.0,35.625,2015,10,19,12.48
32.5,34.375,2015,10,19,1.01
32.5,35.0,2015,10,19,7.47
32.5,35.625,2015,10,19,12.99
33.0,34.375,2015,10,19,0.79
33.0,35.0,2015,10,19,5.5
33.0,35.625,2015,10,19,14.86
29.5,34.375,2015,10,20,7.68
29.5,35.0,2015,10,20,9.01
29.5,35.625,2015,10,20,12.46
30.0,34.375,2015,10,20,7.7
30.0,35.0,2015,10,20,9.48
30.0,35.625,2015,10,20,9.41
30.5,34.375,2015,10,20,8.87
30.5,35.0,2015,10,20,9.77
30.5,35.625,2015,10,20,8.37
31.0,34.375,2015,10,20,9.52
31.0,35.0,2015,10,20,10.68
31.0,35.625,2015,10,20,9.31
31.5,34.375,2015,10,20,4.88
31.5,35.0,2015,10,20,11.56
31.5,35.625,2015,10,20,10.04
32.0,34.375,2015,10,20,1.1
32.0,35.0,2015,10,20,9.64
32.0,35.625,2015,10,20,11.91
32.5,34.375,2015,10,20,0.78
32.5,35.0,2015,10,20,6.44
32.5,35.625,2015,10,20,12.32
33.0,34.375,2015,10,20,0.61
33.0,35.0,2015,10,20,4.07
33.0,35.625,2015,10,20,14.26
29.5,34.375,2015,10,21,13.37
29.5,35.0,2015,10,21,11.32
29.5,35.625,2015,10,21,9.89
30.0,34.375,2015,10,21,14.03
30.0,35.0,2015,10,21,12.59
30.0,35.625,2015,10,21,9.52
30.5,34.375,2015,10,21,14.38
30.5,35.0,2015,10,21,12.9
30.5,35.625,2015,10,21,12.72
31.0,34.375,2015,10,21,12.28
31.0,35.0,2015,10,21,14.33
31.0,35.625,2015,10,21,12.92
31.5,34.375,2015,10,21,5.97
31.5,35.0,2015,10,21,14.78
31.5,35.625,2015,10,21,10.93
32.0,34.375,2015,10,21,0.46
32.0,35.0,2015,10,21,11.96
32.0,35.625,2015,10,21,13.87
32.5,34.375,2015,10,21,0.71
32.5,35.0,2015,10,21,8.46
32.5,35.625,2015,10,21,16.02
33.0,34.375,2015,10,21,0.6
33.0,35.0,2015,10,21,4.9
33.0,35.625,2015,10,21,17.1
29.5,34.375,2015,10,22,16.21
29.5,35.0,2015,10,22,14.11
29.5,35.625,2015,10,22,14.88
30.0,34.375,2015,10,22,16.08
30.0,35.0,2015,10,22,15.28
30.0,35.625,2015,10,22,14.67
30.5,34.375,2015,10,22,16.04
30.5,35.0,2015,10,22,15.22
30.5,35.625,2015,10,22,15.7
31.0,34.375,2015,10,22,15.9
31.0,35.0,2015,10,22,14.94
31.0,35.625,2015,10,22,15.29
31.5,34.375,2015,10,22,8.52
31.5,35.0,2015,10,22,15.74
31.5,35.625,2015,10,22,12.94
32.0,34.375,2015,10,22,2.2
32.0,35.0,2015,10,22,13.07
32.0,35.625,2015,10,22,14.64
32.5,34.375,2015,10,22,2.24
32.5,35.0,2015,10,22,10.6
32.5,35.625,2015,10,22,16.46
33.0,34.375,2015,10,22,1.83
33.0,35.0,2015,10,22,5.25
33.0,35.625,2015,10,22,14.7
29.5,34.375,2015,10,23,13.74
29.5,35.0,2015,10,23,14.22
29.5,35.625,2015,10,23,15.5
30.0,34.375,2015,10,23,15.59
30.0,35.0,2015,10,23,15.06
30.0,35.625,2015,10,23,15.18
30.5,34.375,2015,10,23,15.01
30.5,35.0,2015,10,23,14.71
30.5,35.625,2015,10,23,15.02
31.0,34.375,2015,10,23,14.91
31.0,35.0,2015,10,23,14.35
31.0,35.625,2015,10,23,15.61
31.5,34.375,2015,10,23,8.36
31.5,35.0,2015,10,23,13.57
31.5,35.625,2015,10,23,13.92
32.0,34.375,2015,10,23,2.59
32.0,35.0,2015,10,23,11.55
32.0,35.625,2015,10,23,14.16
32.5,34.375,2015,10,23,1.77
32.5,35.0,2015,10,23,9.9
32.5,35.625,2015,10,23,14.78
33.0,34.375,2015,10,23,1.45
33.0,35.0,2015,10,23,6.95
33.0,35.625,2015,10,23,13.98
29.5,34.375,2015,10,24,14.52
29.5,35.0,2015,10,24,11.47
29.5,35.625,2015,10,24,12.04
30.0,34.375,2015,10,24,12.53
30.0,35.0,2015,10,24,12.26
30.0,35.625,2015,10,24,10.16
30.5,34.375,2015,10,24,11.17
30.5,35.0,2015,10,24,12.71
30.5,35.625,2015,10,24,9.3
31.0,34.375,2015,10,24,9.4
31.0,35.0,2015,10,24,11.85
31.0,35.625,2015,10,24,12.47
31.5,34.375,2015,10,24,4.62
31.5,35.0,2015,10,24,12.17
31.5,35.625,2015,10,24,11.15
32.0,34.375,2015,10,24,0.61
32.0,35.0,2015,10,24,11.36
32.0,35.625,2015,10,24,12.84
32.5,34.375,2015,10,24,0.68
32.5,35.0,2015,10,24,8.9
32.5,35.625,2015,10,24,14.84
33.0,34.375,2015,10,24,0.79
33.0,35.0,2015,10,24,5.4
33.0,35.625,2015,10,24,13.86
29.5,34.375,2015,10,25,12.8
29.5,35.0,2015,10,25,12.06
29.5,35.625,2015,10,25,14.24
30.0,34.375,2015,10,25,12.77
30.0,35.0,2015,10,25,13.51
30.0,35.625,2015,10,25,13.04
30.5,34.375,2015,10,25,10.31
30.5,35.0,2015,10,25,13.44
30.5,35.625,2015,10,25,14.27
31.0,34.375,2015,10,25,9.58
31.0,35.0,2015,10,25,11.82
31.0,35.625,2015,10,25,14.36
31.5,34.375,2015,10,25,6.64
31.5,35.0,2015,10,25,12.44
31.5,35.625,2015,10,25,12.09
32.0,34.375,2015,10,25,1.54
32.0,35.0,2015,10,25,11.54
32.0,35.625,2015,10,25,13.89
32.5,34.375,2015,10,25,1.5
32.5,35.0,2015,10,25,8.56
32.5,35.625,2015,10,25,14.31
33.0,34.375,2015,10,25,1.56
33.0,35.0,2015,10,25,5.25
33.0,35.625,2015,10,25,14.36
29.5,34.375,2015,10,26,9.76
29.5,35.0,2015,10,26,8.29
29.5,35.625,2015,10,26,11.63
30.0,34.375,2015,10,26,8.99
30.0,35.0,2015,10,26,8.55
30.0,35.625,2015,10,26,9.69
30.5,34.375,2015,10,26,8.77
30.5,35.0,2015,10,26,8.7
30.5,35.625,2015,10,26,7.38
31.0,34.375,2015,10,26,8.44
31.0,35.0,2015,10,26,8.78
31.0,35.625,2015,10,26,7.9
31.5,34.375,2015,10,26,5.44
31.5,35.0,2015,10,26,9.26
31.5,35.625,2015,10,26,8.26
32.0,34.375,2015,10,26,1.27
32.0,35.0,2015,10,26,9.24
32.0,35.625,2015,10,26,9.37
32.5,34.375,2015,10,26,2.12
32.5,35.0,2015,10,26,7.83
32.5,35.625,2015,10,26,11.79
33.0,34.375,2015,10,26,2.31
33.0,35.0,2015,10,26,5.58
33.0,35.625,2015,10,26,12.42
29.5,34.375,2015,10,27,7.64
29.5,35.0,2015,10,27,6.87
29.5,35.625,2015,10,27,8.88
30.0,34.375,2015,10,27,7.77
30.0,35.0,2015,10,27,7.41
30.0,35.625,2015,10,27,7.35
30.5,34.375,2015,10,27,8.31
30.5,35.0,2015,10,27,7.95
30.5,35.625,2015,10,27,6.04
31.0,34.375,2015,10,27,7.64
31.0,35.0,2015,10,27,7.44
31.0,35.625,2015,10,27,6.49
31.5,34.375,2015,10,27,3.44
31.5,35.0,2015,10,27,7.37
31.5,35.625,2015,10,27,6.78
32.0,34.375,2015,10,27,0.84
32.0,35.0,2015,10,27,6.68
32.0,35.625,2015,10,27,8.55
32.5,34.375,2015,10,27,0.55
32.5,35.0,2015,10,27,5.56
32.5,35.625,2015,10,27,9.32
33.0,34.375,2015,10,27,0.76
33.0,35.0,2015,10,27,3.36
33.0,35.625,2015,10,27,8.81
29.5,34.375,2015,10,28,8.6
29.5,35.0,2015,10,28,8.31
29.5,35.625,2015,10,28,8.41
30.0,34.375,2015,10,28,8.16
30.0,35.0,2015,10,28,8.27
30.0,35.625,2015,10,28,7.56
30.5,34.375,2015,10,28,8.23
30.5,35.0,2015,10,28,7.55
30.5,35.625,2015,10,28,5.66
31.0,34.375,2015,10,28,7.28
31.0,35.0,2015,10,28,7.32
31.0,35.625,2015,10,28,6.32
31.5,34.375,2015,10,28,3.62
31.5,35.0,2015,10,28,7.08
31.5,35.625,2015,10,28,6.02
32.0,34.375,2015,10,28,0.9
32.0,35.0,2015,10,28,6.66
32.0,35.625,2015,10,28,8.42
32.5,34.375,2015,10,28,0.92
32.5,35.0,2015,10,28,6.17
32.5,35.625,2015,10,28,11.31
33.0,34.375,2015,10,28,1.11
33.0,35.0,2015,10,28,3.85
33.0,35.625,2015,10,28,11.23
29.5,34.375,2015,10,29,11.04
29.5,35.0,2015,10,29,9.39
29.5,35.625,2015,10,29,10.81
30.0,34.375,2015,10,29,9.24
30.0,35.0,2015,10,29,8.94
30.0,35.625,2015,10,29,8.96
30.5,34.375,2015,10,29,8.24
30.5,35.0,2015,10,29,8.22
30.5,35.625,2015,10,29,8.17
31.0,34.375,2015,10,29,7.03
31.0,35.0,2015,10,29,7.75
31.0,35.625,2015,10,29,7.24
31.5,34.375,2015,10,29,3.24
31.5,35.0,2015,10,29,6.36
31.5,35.625,2015,10,29,5.08
32.0,34.375,2015,10,29,1.0
32.0,35.0,2015,10,29,5.24
32.0,35.625,2015,10,29,6.21
32.5,34.375,2015,10,29,1.45
32.5,35.0,2015,10,29,4.62
32.5,35.625,2015,10,29,9.04
33.0,34.375,2015,10,29,1.35
33.0,35.0,2015,10,29,2.98
33.0,35.625,2015,10,29,8.36
29.5,34.375,2015,10,30,11.93
29.5,35.0,2015,10,30,11.87
29.5,35.625,2015,10,30,12.65
30.0,34.375,2015,10,30,9.66
30.0,35.0,2015,10,30,10.89
30.0,35.625,2015,10,30,11.44
30.5,34.375,2015,10,30,9.27
30.5,35.0,2015,10,30,10.63
30.5,35.625,2015,10,30,10.13
31.0,34.375,2015,10,30,8.72
31.0,35.0,2015,10,30,10.11
31.0,35.625,2015,10,30,9.86
31.5,34.375,2015,10,30,4.62
31.5,35.0,2015,10,30,9.0
31.5,35.625,2015,10,30,8.71
32.0,34.375,2015,10,30,1.99
32.0,35.0,2015,10,30,7.72
32.0,35.625,2015,10,30,10.35
32.5,34.375,2015,10,30,2.41
32.5,35.0,2015,10,30,6.92
32.5,35.625,2015,10,30,13.42
33.0,34.375,2015,10,30,2.7
33.0,35.0,2015,10,30,5.82
33.0,35.625,2015,10,30,13.87
29.5,34.375,2015,10,31,13.15
29.5,35.0,2015,10,31,14.32
29.5,35.625,2015,10,31,15.44
30.0,34.375,2015,10,31,13.16
30.0,35.0,2015,10,31,14.36
30.0,35.625,2015,10,31,14.27
30.5,34.375,2015,10,31,12.88
30.5,35.0,2015,10,31,13.13
30.5,35.625,2015,10,31,13.22
31.0,34.375,2015,10,31,12.56
31.0,35.0,2015,10,31,12.7
31.0,35.625,2015,10,31,14.25
31.5,34.375,2015,10,31,6.49
31.5,35.0,2015,10,31,13.03
31.5,35.625,2015,10,31,12.01
32.0,34.375,2015,10,31,1.43
32.0,35.0,2015,10,31,11.72
32.0,35.625,2015,10,31,12.72
32.5,34.375,2015,10,31,1.37
32.5,35.0,2015,10,31,9.5
32.5,35.625,2015,10,31,14.47
33.0,34.375,2015,10,31,1.37
33.0,35.0,2015,10,31,5.13
33.0,35.625,2015,10,31,14.05
29.5,34.375,2015,11,1,15.52
29.5,35.0,2015,11,1,14.11
29.5,35.625,2015,11,1,14.74
30.0,34.375,2015,11,1,15.21
30.0,35.0,2015,11,1,14.55
30.0,35.625,2015,11,1,13.66
30.5,34.375,2015,11,1,13.63
30.5,35.0,2015,11,1,14.67
30.5,35.625,2015,11,1,12.47
31.0,34.375,2015,11,1,13.51
31.0,35.0,2015,11,1,14.32
31.0,35.625,2015,11,1,13.9
31.5,34.375,2015,11,1,7.82
31.5,35.0,2015,11,1,14.01
31.5,35.625,2015,11,1,13.78
32.0,34.375,2015,11,1,1.14
32.0,35.0,2015,11,1,12.76
32.0,35.625,2015,11,1,14.23
32.5,34.375,2015,11,1,0.85
32.5,35.0,2015,11,1,10.95
32.5,35.625,2015,11,1,15.89
33.0,34.375,2015,11,1,0.65
33.0,35.0,2015,11,1,6.38
33.0,35.625,2015,11,1,13.4
29.5,34.375,2015,11,2,15.82
29.5,35.0,2015,11,2,14.03
29.5,35.625,2015,11,2,15.13
30.0,34.375,2015,11,2,15.54
30.0,35.0,2015,11,2,14.33
30.0,35.625,2015,11,2,13.84
30.5,34.375,2015,11,2,14.81
30.5,35.0,2015,11,2,15.07
30.5,35.625,2015,11,2,12.02
31.0,34.375,2015,11,2,13.79
31.0,35.0,2015,11,2,14.37
31.0,35.625,2015,11,2,12.86
31.5,34.375,2015,11,2,8.51
31.5,35.0,2015,11,2,13.98
31.5,35.625,2015,11,2,12.6
32.0,34.375,2015,11,2,1.95
32.0,35.0,2015,11,2,12.42
32.0,35.625,2015,11,2,11.49
32.5,34.375,2015,11,2,1.15
32.5,35.0,2015,11,2,10.54
32.5,35.625,2015,11,2,12.5
33.0,34.375,2015,11,2,1.18
33.0,35.0,2015,11,2,6.16
33.0,35.625,2015,11,2,10.97
29.5,34.375,2015,11,3,14.85
29.5,35.0,2015,11,3,12.44
29.5,35.625,2015,11,3,12.55
30.0,34.375,2015,11,3,14.03
30.0,35.0,2015,11,3,12.75
30.0,35.625,2015,11,3,11.78
30.5,34.375,2015,11,3,12.61
30.5,35.0,2015,11,3,12.59
30.5,35.625,2015,11,3,11.34
31.0,34.375,2015,11,3,13.47
31.0,35.0,2015,11,3,13.23
31.0,35.625,2015,11,3,12.0
31.5,34.375,2015,11,3,8.8
31.5,35.0,2015,11,3,12.73
31.5,35.625,2015,11,3,11.13
32.0,34.375,2015,11,3,3.36
32.0,35.0,2015,11,3,10.88
32.0,35.625,2015,11,3,10.9
32.5,34.375,2015,11,3,1.93
32.5,35.0,2015,11,3,9.92
32.5,35.625,2015,11,3,12.09
33.0,34.375,2015,11,3,1.08
33.0,35.0,2015,11,3,7.14
33.0,35.625,2015,11,3,11.5
29.5,34.375,2015,11,4,11.91
29.5,35.0,2015,11,4,13.0
29.5,35.625,2015,11,4,16.34
30.0,34.375,2015,11,4,12.32
30.0,35.0,2015,11,4,13.53
30.0,35.625,2015,11,4,14.58
30.5,34.375,2015,11,4,11.64
30.5,35.0,2015,11,4,12.7
30.5,35.625,2015,11,4,13.13
31.0,34.375,2015,11,4,10.14
31.0,35.0,2015,11,4,11.84
31.0,35.625,2015,11,4,12.05
31.5,34.375,2015,11,4,7.35
31.5,35.0,2015,11,4,10.74
31.5,35.625,2015,11,4,11.13
32.0,34.375,2015,11,4,3.14
32.0,35.0,2015,11,4,9.57
32.0,35.625,2015,11,4,10.68
32.5,34.375,2015,11,4,2.06
32.5,35.0,2015,11,4,8.21
32.5,35.625,2015,11,4,10.93
33.0,34.375,2015,11,4,1.26
33.0,35.0,2015,11,4,5.88
33.0,35.625,2015,11,4,10.55
29.5,34.375,2015,11,5,11.1
29.5,35.0,2015,11,5,9.66
29.5,35.625,2015,11,5,13.1
30.0,34.375,2015,11,5,10.1
30.0,35.0,2015,11,5,9.39
30.0,35.625,2015,11,5,10.73
30.5,34.375,2015,11,5,9.72
30.5,35.0,2015,11,5,9.21
30.5,35.625,2015,11,5,9.05
31.0,34.375,2015,11,5,8.42
31.0,35.0,2015,11,5,9.05
31.0,35.625,2015,11,5,8.4
31.5,34.375,2015,11,5,3.93
31.5,35.0,2015,11,5,9.2
