-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,34.375,2011,10,17,22.43
30.5,35.0,2011,10,17,24.3
30.5,35.625,2011,10,17,19.82
31.0,34.375,2011,10,17,23.14
31.0,35.0,2011,10,17,24.12
31.0,35.625,2011,10,17,22.79
31.5,34.375,2011,10,17,25.11
31.5,35.0,2011,10,17,22.52
31.5,35.625,2011,10,17,25.85
32.0,34.375,2011,10,17,26.62
32.0,35.0,2011,10,17,23.03
32.0,35.625,2011,10,17,25.05
32.5,34.375,2011,10,17,26.53
32.5,35.0,2011,10,17,24.36
32.5,35.625,2011,10,17,22.89
33.0,34.375,2011,10,17,26.07
33.0,35.0,2011,10,17,24.63
33.0,35.625,2011,10,17,20.14
29.5,34.375,2011,10,18,21.79
29.5,35.0,2011,10,18,24.18
29.5,35.625,2011,10,18,22.15
30.0,34.375,2011,10,18,22.67
30.0,35.0,2011,10,18,23.69
30.0,35.625,2011,10,18,21.02
30.5,34.375,2011,10,18,23.11
30.5,35.0,2011,10,18,24.26
30.5,35.625,2011,10,18,20.07
31.0,34.375,2011,10,18,23.64
31.0,35.0,2011,10,18,24.28
31.0,35.625,2011,10,18,22.8
31.5,34.375,2011,10,18,25.39
31.5,35.0,2011,10,18,23.17
31.5,35.625,2011,10,18,25.67
32.0,34.375,2011,10,18,26.57
32.0,35.0,2011,10,18,23.6
32.0,35.625,2011,10,18,25.04
32.5,34.375,2011,10,18,26.4
32.5,35.0,2011,10,18,24.62
32.5,35.625,2011,10,18,23.2
33.0,34.375,2011,10,18,25.9
33.0,35.0,2011,10,18,24.77
33.0,35.625,2011,10,18,21.41
29.5,34.375,2011,10,19,20.08
29.5,35.0,2011,10,19,22.12
29.5,35.625,2011,10,19,21.39
30.0,34.375,2011,10,19,20.9
30.0,35.0,2011,10,19,21.84
30.0,35.625,2011,10,19,19.07
30.5,34.375,2011,10,19,21.2
30.5,35.0,2011,10,19,22.57
30.5,35.625,2011,10,19,18.05
31.0,34.375,2011,10,19,22.21
31.0,35.0,2011,10,19,22.32
31.0,35.625,2011,10,19,21.48
31.5,34.375,2011,10,19,24.82
31.5,35.0,2011,10,19,21.08
31.5,35.625,2011,10,19,24.13
32.0,34.375,2011,10,19,26.44
32.0,35.0,2011,10,19,21.9
32.0,35.625,2011,10,19,22.71
32.5,34.375,2011,10,19,26.3
32.5,35.0,2011,10,19,23.16
32.5,35.625,2011,10,19,20.54
33.0,34.375,2011,10,19,25.8
33.0,35.0,2011,10,19,23.71
33.0,35.625,2011,10,19,18.65
29.5,34.375,2011,10,20,18.35
29.5,35.0,2011,10,20,21.86
29.5,35.625,2011,10,20,19.46
30.0,34.375,2011,10,20,18.51
30.0,35.0,2011,10,20,20.68
30.0,35.625,2011,10,20,18.19
30.5,34.375,2011,10,20,19.07
30.5,35.0,2011,10,20,20.42
30.5,35.625,2011,10,20,17.72
31.0,34.375,2011,10,20,20.35
31.0,35.0,2011,10,20,20.13
31.0,35.625,2011,10,20,19.27
31.5,34.375,2011,10,20,23.98
31.5,35.0,2011,10,20,19.41
31.5,35.625,2011,10,20,21.89
32.0,34.375,2011,10,20,26.11
32.0,35.0,2011,10,20,20.34
32.0,35.625,2011,10,20,20.63
32.5,34.375,2011,10,20,26.05
32.5,35.0,2011,10,20,21.67
32.5,35.625,2011,10,20,18.65
33.0,34.375,2011,10,20,25.57
33.0,35.0,2011,10,20,22.88
33.0,35.625,2011,10,20,17.25
29.5,34.375,2011,10,21,20.3
29.5,35.0,2011,10,21,23.06
29.5,35.625,2011,10,21,19.79
30.0,34.375,2011,10,21,21.2
30.0,35.0,2011,10,21,23.06
30.0,35.625,2011,10,21,18.77
30.5,34.375,2011,10,21,21.98
30.5,35.0,2011,10,21,23.73
30.5,35.625,2011,10,21,19.16
31.0,34.375,2011,10,21,22.7
31.0,35.0,2011,10,21,23.17
31.0,35.625,2011,10,21,22.5
31.5,34.375,2011,10,21,24.94
31.5,35.0,2011,10,21,21.93
31.5,35.625,2011,10,21,23.84
32.0,34.375,2011,10,21,25.99
32.0,35.0,2011,10,21,21.93
32.0,35.625,2011,10,21,22.56
32.5,34.375,2011,10,21,25.93
32.5,35.0,2011,10,21,22.79
32.5,35.625,2011,10,21,21.31
33.0,34.375,2011,10,21,25.54
33.0,35.0,2011,10,21,23.59
33.0,35.625,2011,10,21,19.79
29.5,34.375,2011,10,22,20.38
29.5,35.0,2011,10,22,22.5
29.5,35.625,2011,10,22,20.19
30.0,34.375,2011,10,22,20.88
30.0,35.0,2011,10,22,22.54
30.0,35.625,2011,10,22,18.89
30.5,34.375,2011,10,22,21.22
30.5,35.0,2011,10,22,23.46
30.5,35.625,2011,10,22,19.54
31.0,34.375,2011,10,22,22.22
31.0,35.0,2011,10,22,22.92
31.0,35.625,2011,10,22,22.78
31.5,34.375,2011,10,22,24.39
31.5,35.0,2011,10,22,21.94
31.5,35.625,2011,10,22,24.41
32.0,34.375,2011,10,22,25.59
32.0,35.0,2011,10,22,22.49
32.0,35.625,2011,10,22,24.09
32.5,34.375,2011,10,22,25.45
32.5,35.0,2011,10,22,23.57
32.5,35.625,2011,10,22,23.06
33.0,34.375,2011,10,22,25.0
33.0,35.0,2011,10,22,23.95
33.0,35.625,2011,10,22,21.45
29.5,34.375,2011,10,23,20.87
29.5,35.0,2011,10,23,22.08
29.5,35.625,2011,10,23,20.03
30.0,34.375,2011,10,23,21.15
30.0,35.0,2011,10,23,21.69
30.0,35.625,2011,10,23,18.48
30.5,34.375,2011,10,23,21.13
30.5,35.0,2011,10,23,22.63
30.5,35.625,2011,10,23,18.43
31.0,34.375,2011,10,23,22.25
31.0,35.0,2011,10,23,22.88
31.0,35.625,2011,10,23,21.03
31.5,34.375,2011,10,23,24.36
31.5,35.0,2011,10,23,21.68
31.5,35.625,2011,10,23,23.92
32.0,34.375,2011,10,23,25.5
32.0,35.0,2011,10,23,21.81
32.0,35.625,2011,10,23,23.29
32.5,34.375,2011,10,23,25.36
32.5,35.0,2011,10,23,22.83
32.5,35.625,2011,10,23,21.53
33.0,34.375,2011,10,23,24.9
33.0,35.0,2011,10,23,23.24
33.0,35.625,2011,10,23,19.76
29.5,34.375,2011,10,24,21.33
29.5,35.0,2011,10,24,22.62
29.5,35.625,2011,10,24,19.55
30.0,34.375,2011,10,24,21.47
30.0,35.0,2011,10,24,22.32
30.0,35.625,2011,10,24,18.1
30.5,34.375,2011,10,24,21.3
30.5,35.0,2011,10,24,22.78
30.5,35.625,2011,10,24,18.06
31.0,34.375,2011,10,24,21.85
31.0,35.0,2011,10,24,22.68
31.0,35.625,2011,10,24,21.21
31.5,34.375,2011,10,24,24.56
31.5,35.0,2011,10,24,21.24
31.5,35.625,2011,10,24,24.0
32.0,34.375,2011,10,24,25.99
32.0,35.0,2011,10,24,22.0
32.0,35.625,2011,10,24,23.37
32.5,34.375,2011,10,24,25.9
32.5,35.0,2011,10,24,23.12
32.5,35.625,2011,10,24,21.67
33.0,34.375,2011,10,24,25.28
33.0,35.0,2011,10,24,23.66
33.0,35.625,2011,10,24,19.64
29.5,34.375,2011,10,25,19.35
29.5,35.0,2011,10,25,21.13
29.5,35.625,2011,10,25,19.67
30.0,34.375,2011,10,25,20.38
30.0,35.0,2011,10,25,21.27
30.0,35.625,2011,10,25,17.75
30.5,34.375,2011,10,25,20.6
30.5,35.0,2011,10,25,22.41
30.5,35.625,2011,10,25,18.03
31.0,34.375,2011,10,25,22.06
31.0,35.0,2011,10,25,22.59
31.0,35.625,2011,10,25,21.24
31.5,34.375,2011,10,25,24.5
31.5,35.0,2011,10,25,21.1
31.5,35.625,2011,10,25,24.06
32.0,34.375,2011,10,25,25.94
32.0,35.0,2011,10,25,22.06
32.0,35.625,2011,10,25,23.29
32.5,34.375,2011,10,25,25.8
32.5,35.0,2011,10,25,23.5
32.5,35.625,2011,10,25,21.4
33.0,34.375,2011,10,25,25.06
33.0,35.0,2011,10,25,23.69
33.0,35.625,2011,10,25,19.02
29.5,34.375,2011,10,26,18.9
29.5,35.0,2011,10,26,21.17
29.5,35.625,2011,10,26,19.47
30.0,34.375,2011,10,26,19.83
30.0,35.0,2011,10,26,21.13
30.0,35.625,2011,10,26,17.81
30.5,34.375,2011,10,26,20.44
30.5,35.0,2011,10,26,22.22
30.5,35.625,2011,10,26,18.07
31.0,34.375,2011,10,26,21.58
31.0,35.0,2011,10,26,22.42
31.0,35.625,2011,10,26,21.27
31.5,34.375,2011,10,26,24.09
31.5,35.0,2011,10,26,20.95
31.5,35.625,2011,10,26,24.05
32.0,34.375,2011,10,26,25.93
32.0,35.0,2011,10,26,22.0
32.0,35.625,2011,10,26,23.19
32.5,34.375,2011,10,26,25.87
32.5,35.0,2011,10,26,23.12
32.5,35.625,2011,10,26,21.07
33.0,34.375,2011,10,26,25.21
33.0,35.0,2011,10,26,23.34
33.0,35.625,2011,10,26,18.2
29.5,34.375,2011,10,27,19.19
29.5,35.0,2011,10,27,21.15
29.5,35.625,2011,10,27,18.86
30.0,34.375,2011,10,27,19.77
30.0,35.0,2011,10,27,20.86
30.0,35.625,2011,10,27,17.66
30.5,34.375,2011,10,27,20.32
30.5,35.0,2011,10,27,22.13
30.5,35.625,2011,10,27,18.06
31.0,34.375,2011,10,27,21.41
31.0,35.0,2011,10,27,22.61
31.0,35.625,2011,10,27,21.22
31.5,34.375,2011,10,27,24.07
31.5,35.0,2011,10,27,21.43
31.5,35.625,2011,10,27,24.1
32.0,34.375,2011,10,27,25.73
32.0,35.0,2011,10,27,22.21
32.0,35.625,2011,10,27,23.14
32.5,34.375,2011,10,27,25.74
32.5,35.0,2011,10,27,22.74
32.5,35.625,2011,10,27,20.36
33.0,34.375,2011,10,27,25.15
33.0,35.0,2011,10,27,23.12
33.0,35.625,2011,10,27,17.5
29.5,34.375,2011,10,28,18.3
29.5,35.0,2011,10,28,20.3
29.5,35.625,2011,10,28,18.16
30.0,34.375,2011,10,28,19.03
30.0,35.0,2011,10,28,20.1
30.0,35.625,2011,10,28,16.77
30.5,34.375,2011,10,28,19.37
30.5,35.0,2011,10,28,20.87
30.5,35.625,2011,10,28,16.29
31.0,34.375,2011,10,28,20.79
31.0,35.0,2011,10,28,21.33
31.0,35.625,2011,10,28,19.65
31.5,34.375,2011,10,28,23.94
31.5,35.0,2011,10,28,20.4
31.5,35.625,2011,10,28,23.01
32.0,34.375,2011,10,28,25.7
32.0,35.0,2011,10,28,20.97
32.0,35.625,2011,10,28,21.68
32.5,34.375,2011,10,28,25.77
32.5,35.0,2011,10,28,21.95
32.5,35.625,2011,10,28,19.83
33.0,34.375,2011,10,28,25.25
33.0,35.0,2011,10,28,22.87
33.0,35.625,2011,10,28,18.22
29.5,34.375,2011,10,29,16.77
29.5,35.0,2011,10,29,18.67
29.5,35.625,2011,10,29,15.73
30.0,34.375,2011,10,29,17.4
30.0,35.0,2011,10,29,18.17
30.0,35.625,2011,10,29,14.41
30.5,34.375,2011,10,29,18.17
30.5,35.0,2011,10,29,19.22
30.5,35.625,2011,10,29,14.7
31.0,34.375,2011,10,29,20.11
31.0,35.0,2011,10,29,19.63
31.0,35.625,2011,10,29,17.63
31.5,34.375,2011,10,29,23.47
31.5,35.0,2011,10,29,18.91
31.5,35.625,2011,10,29,21.37
32.0,34.375,2011,10,29,25.47
32.0,35.0,2011,10,29,20.18
32.0,35.625,2011,10,29,20.41
32.5,34.375,2011,10,29,25.6
32.5,35.0,2011,10,29,21.57
32.5,35.625,2011,10,29,18.68
33.0,34.375,2011,10,29,25.08
33.0,35.0,2011,10,29,22.42
33.0,35.625,2011,10,29,16.8
29.5,34.375,2011,10,30,16.17
29.5,35.0,2011,10,30,18.22
29.5,35.625,2011,10,30,15.93
30.0,34.375,2011,10,30,17.08
30.0,35.0,2011,10,30,18.15
30.0,35.625,2011,10,30,14.39
30.5,34.375,2011,10,30,18.45
30.5,35.0,2011,10,30,19.24
30.5,35.625,2011,10,30,14.62
31.0,34.375,2011,10,30,20.24
31.0,35.0,2011,10,30,19.47
31.0,35.625,2011,10,30,17.43
31.5,34.375,2011,10,30,22.8
31.5,35.0,2011,10,30,18.14
31.5,35.625,2011,10,30,21.05
32.0,34.375,2011,10,30,25.22
32.0,35.0,2011,10,30,19.13
32.0,35.625,2011,10,30,19.59
32.5,34.375,2011,10,30,25.42
32.5,35.0,2011,10,30,20.49
32.5,35.625,2011,10,30,17.29
33.0,34.375,2011,10,30,24.91
33.0,35.0,2011,10,30,21.63
33.0,35.625,2011,10,30,15.06
29.5,34.375,2011,10,31,15.45
29.5,35.0,2011,10,31,17.48
29.5,35.625,2011,10,31,15.28
30.0,34.375,2011,10,31,16.48
30.0,35.0,2011,10,31,17.27
30.0,35.625,2011,10,31,13.74
30.5,34.375,2011,10,31,17.0
30.5,35.0,2011,10,31,18.63
30.5,35.625,2011,10,31,13.38
31.0,34.375,2011,10,31,18.52
31.0,35.0,2011,10,31,18.84
31.0,35.625,2011,10,31,16.83
31.5,34.375,2011,10,31,22.39
31.5,35.0,2011,10,31,17.61
31.5,35.625,2011,10,31,20.62
32.0,34.375,2011,10,31,25.12
32.0,35.0,2011,10,31,18.53
32.0,35.625,2011,10,31,19.2
32.5,34.375,2011,10,31,25.34
32.5,35.0,2011,10,31,20.0
32.5,35.625,2011,10,31,16.91
33.0,34.375,2011,10,31,24.85
33.0,35.0,2011,10,31,21.27
33.0,35.625,2011,10,31,14.61
29.5,34.375,2011,11,1,14.88
29.5,35.0,2011,11,1,17.75
29.5,35.625,2011,11,1,14.71
30.0,34.375,2011,11,1,15.94
30.0,35.0,2011,11,1,16.84
30.0,35.625,2011,11,1,13.72
30.5,34.375,2011,11,1,16.87
30.5,35.0,2011,11,1,17.8
30.5,35.625,2011,11,1,13.19
31.0,34.375,2011,11,1,18.27
31.0,35.0,2011,11,1,18.35
31.0,35.625,2011,11,1,16.42
31.5,34.375,2011,11,1,22.21
31.5,35.0,2011,11,1,17.68
31.5,35.625,2011,11,1,20.16
32.0,34.375,2011,11,1,24.81
32.0,35.0,2011,11,1,18.63
32.0,35.625,2011,11,1,19.24
32.5,34.375,2011,11,1,25.09
32.5,35.0,2011,11,1,20.06
32.5,35.625,2011,11,1,17.11
33.0,34.375,2011,11,1,24.66
33.0,35.0,2011,11,1,21.25
33.0,35.625,2011,11,1,15.4
29.5,34.375,2011,11,2,15.18
29.5,35.0,2011,11,2,17.99
29.5,35.625,2011,11,2,14.21
30.0,34.375,2011,11,2,16.18
30.0,35.0,2011,11,2,17.25
30.0,35.625,2011,11,2,13.5
30.5,34.375,2011,11,2,17.16
30.5,35.0,2011,11,2,17.96
30.5,35.625,2011,11,2,13.56
31.0,34.375,2011,11,2,18.52
31.0,35.0,2011,11,2,18.59
31.0,35.625,2011,11,2,16.91
31.5,34.375,2011,11,2,22.12
31.5,35.0,2011,11,2,18.1
31.5,35.625,2011,11,2,20.2
32.0,34.375,2011,11,2,24.6
32.0,35.0,2011,11,2,18.96
32.0,35.625,2011,11,2,19.22
32.5,34.375,2011,11,2,24.91
32.5,35.0,2011,11,2,20.32
32.5,35.625,2011,11,2,17.29
33.0,34.375,2011,11,2,24.52
33.0,35.0,2011,11,2,21.27
33.0,35.625,2011,11,2,15.95
29.5,34.375,2011,11,3,15.97
29.5,35.0,2011,11,3,18.18
29.5,35.625,2011,11,3,15.13
30.0,34.375,2011,11,3,16.74
30.0,35.0,2011,11,3,17.57
30.0,35.625,2011,11,3,13.49
30.5,34.375,2011,11,3,17.52
30.5,35.0,2011,11,3,18.68
30.5,35.625,2011,11,3,13.39
31.0,34.375,2011,11,3,18.42
31.0,35.0,2011,11,3,18.86
31.0,35.625,2011,11,3,17.11
31.5,34.375,2011,11,3,22.04
31.5,35.0,2011,11,3,17.62
31.5,35.625,2011,11,3,20.21
32.0,34.375,2011,11,3,24.45
32.0,35.0,2011,11,3,18.56
32.0,35.625,2011,11,3,18.88
32.5,34.375,2011,11,3,24.75
32.5,35.0,2011,11,3,20.14
32.5,35.625,2011,11,3,16.91
33.0,34.375,2011,11,3,24.3
33.0,35.0,2011,11,3,21.17
33.0,35.625,2011,11,3,13.94
29.5,34.375,2011,11,4,15.84
29.5,35.0,2011,11,4,18.24
29.5,35.625,2011,11,4,14.7
30.0,34.375,2011,11,4,16.34
30.0,35.0,2011,11,4,17.45
30.0,35.625,2011,11,4,13.07
30.5,34.375,2011,11,4,16.46
30.5,35.0,2011,11,4,18.22
30.5,35.625,2011,11,4,12.9
31.0,34.375,2011,11,4,16.71
31.0,35.0,2011,11,4,17.42
31.0,35.625,2011,11,4,16.16
31.5,34.375,2011,11,4,21.64
31.5,35.0,2011,11,4,16.05
31.5,35.625,2011,11,4,18.63
32.0,34.375,2011,11,4,24.5
32.0,35.0,2011,11,4,17.6
32.0,35.625,2011,11,4,16.79
32.5,34.375,2011,11,4,24.74
32.5,35.0,2011,11,4,19.71
32.5,35.625,2011,11,4,15.98
33.0,34.375,2011,11,4,24.17
33.0,35.0,2011,11,4,21.05
33.0,35.625,2011,11,4,14.12
29.5,34.375,2011,11,5,13.98
29.5,35.0,2011,11,5,16.28
29.5,35.625,2011,11,5,12.66
30.0,34.375,2011,11,5,14.62
30.0,35.0,2011,11,5,15.7
30.0,35.625,2011,11,5,11.16
30.5,34.375,2011,11,5,15.0
30.5,35.0,2011,11,5,16.29
30.5,35.625,2011,11,5,11.41
31.0,34.375,2011,11,5,16.6
31.0,35.0,2011,11,5,16.58
31.0,35.625,2011,11,5,14.78
31.5,34.375,2011,11,5,21.49
31.5,35.0,2011,11,5,15.62
31.5,35.625,2011,11,5,17.88
32.0,34.375,2011,11,5,24.38
32.0,35.0,2011,11,5,17.16
32.0,35.625,2011,11,5,16.09
32.5,34.375,2011,11,5,24.58
32.5,35.0,2011,11,5,19.07
32.5,35.625,2011,11,5,14.85
33.0,34.375,2011,11,5,24.0
33.0,35.0,2011,11,5,20.45
33.0,35.625,2011,11,5,12.31
29.5,34.375,2011,11,6,13.19
29.5,35.0,2011,11,6,15.54
29.5,35.625,2011,11,6,11.96
30.0,34.375,2011,11,6,14.44
30.0,35.0,2011,11,6,15.25
30.0,35.625,2011,11,6,11.0
30.5,34.375,2011,11,6,15.24
30.5,35.0,2011,11,6,16.21
30.5,35.625,2011,11,6,10.84
31.0,34.375,2011,11,6,16.7
31.0,35.0,2011,11,6,16.41
31.0,35.625,2011,11,6,14.4
31.5,34.375,2011,11,6,21.62
31.5,35.0,2011,11,6,15.87
31.5,35.625,2011,11,6,18.23
32.0,34.375,2011,11,6,24.18
32.0,35.0,2011,11,6,17.45
32.0,35.625,2011,11,6,16.92
32.5,34.375,2011,11,6,24.35
32.5,35.0,2011,11,6,19.17
32.5,35.625,2011,11,6,15.55
33.0,34.375,2011,11,6,23.77
33.0,35.0,2011,11,6,20.31
33.0,35.625,2011,11,6,12.91
29.5,34.375,2011,11,7,14.34
29.5,35.0,2011,11,7,15.46
29.5,35.625,2011,11,7,12.36
30.0,34.375,2011,11,7,14.81
30.0,35.0,2011,11,7,15.49
30.0,35.625,2011,11,7,11.27
30.5,34.375,2011,11,7,15.84
30.5,35.0,2011,11,7,17.03
30.5,35.625,2011,11,7,10.95
31.0,34.375,2011,11,7,17.41
31.0,35.0,2011,11,7,16.73
31.0,35.625,2011,11,7,14.11
31.5,34.375,2011,11,7,21.63
31.5,35.0,2011,11,7,15.67
31.5,35.625,2011,11,7,17.85
32.0,34.375,2011,11,7,23.91
32.0,35.0,2011,11,7,16.87
32.0,35.625,2011,11,7,16.35
32.5,34.375,2011,11,7,24.04
32.5,35.0,2011,11,7,18.67
32.5,35.625,2011,11,7,14.86
33.0,34.375,2011,11,7,23.43
33.0,35.0,2011,11,7,20.13
33.0,35.625,2011,11,7,12.92
29.5,34.375,2011,11,8,13.32
29.5,35.0,2011,11,8,15.32
29.5,35.625,2011,11,8,11.54
30.0,34.375,2011,11,8,14.23
30.0,35.0,2011,11,8,14.55
30.0,35.625,2011,11,8,10.69
30.5,34.375,2011,11,8,15.34
30.5,35.0,2011,11,8,15.4
30.5,35.625,2011,11,8,10.5
31.0,34.375,2011,11,8,16.74
31.0,35.0,2011,11,8,15.84
31.0,35.625,2011,11,8,13.71
31.5,34.375,2011,11,8,21.13
31.5,35.0,2011,11,8,15.42
31.5,35.625,2011,11,8,17.41
32.0,34.375,2011,11,8,23.78
32.0,35.0,2011,11,8,16.85
32.0,35.625,2011,11,8,16.22
32.5,34.375,2011,11,8,23.94
32.5,35.0,2011,11,8,18.59
32.5,35.625,2011,11,8,14.86
33.0,34.375,2011,11,8,23.31
33.0,35.0,2011,11,8,20.13
33.0,35.625,2011,11,8,13.21
29.5,34.375,2011,11,9,13.48
29.5,35.0,2011,11,9,15.85
29.5,35.625,2011,11,9,10.82
30.0,34.375,2011,11,9,14.5
30.0,35.0,2011,11,9,15.48
30.0,35.625,2011,11,9,10.15
30.5,34.375,2011,11,9,15.05
30.5,35.0,2011,11,9,15.71
30.5,35.625,2011,11,9,10.66
31.0,34.375,2011,11,9,15.83
31.0,35.0,2011,11,9,15.31
31.0,35.625,2011,11,9,14.14
31.5,34.375,2011,11,9,20.71
31.5,35.0,2011,11,9,14.29
31.5,35.625,2011,11,9,16.85
32.0,34.375,2011,11,9,23.63
32.0,35.0,2011,11,9,15.5
32.0,35.625,2011,11,9,14.64
32.5,34.375,2011,11,9,23.81
32.5,35.0,2011,11,9,17.49
32.5,35.625,2011,11,9,13.69
33.0,34.375,2011,11,9,23.16
33.0,35.0,2011,11,9,19.31
33.0,35.625,2011,11,9,12.15
29.5,34.375,2011,11,10,14.43
29.5,35.0,2011,11,10,17.49
29.5,35.625,2011,11,10,13.42
30.0,34.375,2011,11,10,15.24
30.0,35.0,2011,11,10,16.6
30.0,35.625,2011,11,10,12.47
30.5,34.375,2011,11,10,15.74
30.5,35.0,2011,11,10,16.47
30.5,35.625,2011,11,10,12.98
31.0,34.375,2011,11,10,16.14
31.0,35.0,2011,11,10,16.16
31.0,35.625,2011,11,10,15.88
31.5,34.375,2011,11,10,20.59
31.5,35.0,2011,11,10,15.35
31.5,35.625,2011,11,10,17.73
32.0,34.375,2011,11,10,23.42
32.0,35.0,2011,11,10,16.25
32.0,35.625,2011,11,10,15.77
32.5,34.375,2011,11,10,23.51
32.5,35.0,2011,11,10,17.56
32.5,35.625,2011,11,10,13.81
33.0,34.375,2011,11,10,22.87
33.0,35.0,2011,11,10,18.9
33.0,35.625,2011,11,10,11.56
29.5,34.375,2011,11,11,13.86
29.5,35.0,2011,11,11,16.76
29.5,35.625,2011,11,11,13.37
30.0,34.375,2011,11,11,14.95
30.0,35.0,2011,11,11,16.15
30.0,35.625,2011,11,11,12.37
30.5,34.375,2011,11,11,15.93
30.5,35.0,2011,11,11,16.6
30.5,35.625,2011,11,11,12.53
31.0,34.375,2011,11,11,16.65
31.0,35.0,2011,11,11,16.56
31.0,35.625,2011,11,11,15.67
31.5,34.375,2011,11,11,21.07
31.5,35.0,2011,11,11,16.13
31.5,35.625,2011,11,11,18.0
32.0,34.375,2011,11,11,23.4
32.0,35.0,2011,11,11,17.24
32.0,35.625,2011,11,11,16.58
32.5,34.375,2011,11,11,23.39
32.5,35.0,2011,11,11,18.74
32.5,35.625,2011,11,11,15.75
33.0,34.375,2011,11,11,22.79
33.0,35.0,2011,11,11,19.99
33.0,35.625,2011,11,11,15.44
29.5,34.375,2011,11,12,13.99
29.5,35.0,2011,11,12,16.98
29.5,35.625,2011,11,12,13.62
30.0,34.375,2011,11,12,15.33
30.0,35.0,2011,11,12,16.7
30.0,35.625,2011,11,12,12.97
30.5,34.375,2011,11,12,16.47
30.5,35.0,2011,11,12,17.31
30.5,35.625,2011,11,12,13.33
31.0,34.375,2011,11,12,17.43
31.0,35.0,2011,11,12,17.46
31.0,35.625,2011,11,12,16.31
31.5,34.375,2011,11,12,21.14
31.5,35.0,2011,11,12,16.98
31.5,35.625,2011,11,12,18.53
32.0,34.375,2011,11,12,23.25
32.0,35.0,2011,11,12,17.57
32.0,35.625,2011,11,12,17.49
32.5,34.375,2011,11,12,23.19
32.5,35.0,2011,11,12,18.59
32.5,35.625,2011,11,12,16.49
33.0,34.375,2011,11,12,22.69
33.0,35.0,2011,11,12,19.97
33.0,35.625,2011,11,12,15.8
29.5,34.375,2011,11,13,15.14
29.5,35.0,2011,11,13,17.15
29.5,35.625,2011,11,13,13.62
30.0,34.375,2011,11,13,16.47
30.0,35.0,2011,11,13,16.67
30.0,35.625,2011,11,13,12.53
30.5,34.375,2011,11,13,16.36
30.5,35.0,2011,11,13,17.22
30.5,35.625,2011,11,13,13.31
31.0,34.375,2011,11,13,16.99
31.0,35.0,2011,11,13,17.08
31.0,35.625,2011,11,13,16.77
31.5,34.375,2011,11,13,20.46
31.5,35.0,2011,11,13,16.13
31.5,35.625,2011,11,13,18.37
32.0,34.375,2011,11,13,22.95
32.0,35.0,2011,11,13,16.88
32.0,35.625,2011,11,13,16.88
32.5,34.375,2011,11,13,22.93
32.5,35.0,2011,11,13,18.17
32.5,35.625,2011,11,13,15.93
33.0,34.375,2011,11,13,22.54
33.0,35.0,2011,11,13,19.51
33.0,35.625,2011,11,13,14.16
29.5,34.375,2011,11,14,14.81
29.5,35.0,2011,11,14,17.07
29.5,35.625,2011,11,14,13.22
30.0,34.375,2011,11,14,15.81
30.0,35.0,2011,11,14,16.73
30.0,35.625,2011,11,14,12.09
30.5,34.375,2011,11,14,16.26
30.5,35.0,2011,11,14,17.34
30.5,35.625,2011,11,14,12.38
31.0,34.375,2011,11,14,16.63
31.0,35.0,2011,11,14,17.08
31.0,35.625,2011,11,14,16.03
31.5,34.375,2011,11,14,20.3
31.5,35.0,2011,11,14,15.79
31.5,35.625,2011,11,14,18.27
32.0,34.375,2011,11,14,22.83
32.0,35.0,2011,11,14,16.56
32.0,35.625,2011,11,14,16.66
32.5,34.375,2011,11,14,22.8
32.5,35.0,2011,11,14,17.96
32.5,35.625,2011,11,14,15.33
33.0,34.375,2011,11,14,22.45
33.0,35.0,2011,11,14,19.27
33.0,35.625,2011,11,14,13.56
29.5,34.375,2011,11,15,11.99
29.5,35.0,2011,11,15,15.23
29.5,35.625,2011,11,15,11.7
30.0,34.375,2011,11,15,12.59
30.0,35.0,2011,11,15,14.21
30.0,35.625,2011,11,15,10.76
30.5,34.375,2011,11,15,12.76
30.5,35.0,2011,11,15,14.47
30.5,35.625,2011,11,15,10.24
31.0,34.375,2011,11,15,13.53
31.0,35.0,2011,11,15,13.99
31.0,35.625,2011,11,15,13.08
31.5,34.375,2011,11,15,19.8
31.5,35.0,2011,11,15,13.28
31.5,35.625,2011,11,15,15.95
32.0,34.375,2011,11,15,22.78
32.0,35.0,2011,11,15,15.6
32.0,35.625,2011,11,15,14.46
32.5,34.375,2011,11,15,22.63
32.5,35.0,2011,11,15,17.77
32.5,35.625,2011,11,15,13.81
33.0,34.375,2011,11,15,22.19
33.0,35.0,2011,11,15,19.38
33.0,35.625,2011,11,15,12.99
29.5,34.375,2011,11,16,10.9
29.5,35.0,2011,11,16,13.17
29.5,35.625,2011,11,16,9.36
30.0,34.375,2011,11,16,11.86
30.0,35.0,2011,11,16,12.48
30.0,35.625,2011,11,16,7.66
30.5,34.375,2011,11,16,12.62
30.5,35.0,2011,11,16,13.33
30.5,35.625,2011,11,16,7.8
31.0,34.375,2011,11,16,14.08
31.0,35.0,2011,11,16,13.19
31.0,35.625,2011,11,16,11.59
