-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,35.625,2011,1,19,10.34
32.5,34.375,2011,1,19,19.38
32.5,35.0,2011,1,19,13.37
32.5,35.625,2011,1,19,9.68
33.0,34.375,2011,1,19,19.36
33.0,35.0,2011,1,19,15.21
33.0,35.625,2011,1,19,8.2
29.5,34.375,2011,1,20,8.31
29.5,35.0,2011,1,20,10.26
29.5,35.625,2011,1,20,5.15
30.0,34.375,2011,1,20,9.73
30.0,35.0,2011,1,20,9.93
30.0,35.625,2011,1,20,4.96
30.5,34.375,2011,1,20,10.27
30.5,35.0,2011,1,20,10.93
30.5,35.625,2011,1,20,6.08
31.0,34.375,2011,1,20,10.97
31.0,35.0,2011,1,20,10.76
31.0,35.625,2011,1,20,10.08
31.5,34.375,2011,1,20,15.99
31.5,35.0,2011,1,20,10.18
31.5,35.625,2011,1,20,12.05
32.0,34.375,2011,1,20,18.87
32.0,35.0,2011,1,20,11.55
32.0,35.625,2011,1,20,11.24
32.5,34.375,2011,1,20,19.18
32.5,35.0,2011,1,20,13.54
32.5,35.625,2011,1,20,10.47
33.0,34.375,2011,1,20,19.2
33.0,35.0,2011,1,20,15.36
33.0,35.625,2011,1,20,8.66
29.5,34.375,2011,1,21,7.57
29.5,35.0,2011,1,21,10.38
29.5,35.625,2011,1,21,4.85
30.0,34.375,2011,1,21,8.75
30.0,35.0,2011,1,21,10.07
30.0,35.625,2011,1,21,4.64
30.5,34.375,2011,1,21,9.67
30.5,35.0,2011,1,21,11.02
30.5,35.625,2011,1,21,5.92
31.0,34.375,2011,1,21,10.61
31.0,35.0,2011,1,21,10.39
31.0,35.625,2011,1,21,9.75
31.5,34.375,2011,1,21,15.6
31.5,35.0,2011,1,21,9.92
31.5,35.625,2011,1,21,11.69
32.0,34.375,2011,1,21,18.87
32.0,35.0,2011,1,21,11.28
32.0,35.625,2011,1,21,10.68
32.5,34.375,2011,1,21,19.2
32.5,35.0,2011,1,21,13.26
32.5,35.625,2011,1,21,10.06
33.0,34.375,2011,1,21,19.26
33.0,35.0,2011,1,21,15.36
33.0,35.625,2011,1,21,9.28
29.5,34.375,2011,1,22,9.37
29.5,35.0,2011,1,22,12.06
29.5,35.625,2011,1,22,6.24
30.0,34.375,2011,1,22,10.24
30.0,35.0,2011,1,22,11.68
30.0,35.625,2011,1,22,5.9
30.5,34.375,2011,1,22,10.78
30.5,35.0,2011,1,22,12.49
30.5,35.625,2011,1,22,6.95
31.0,34.375,2011,1,22,11.89
31.0,35.0,2011,1,22,11.55
31.0,35.625,2011,1,22,10.99
31.5,34.375,2011,1,22,16.17
31.5,35.0,2011,1,22,10.6
31.5,35.625,2011,1,22,12.51
32.0,34.375,2011,1,22,18.86
32.0,35.0,2011,1,22,11.87
32.0,35.625,2011,1,22,11.37
32.5,34.375,2011,1,22,19.17
32.5,35.0,2011,1,22,13.86
32.5,35.625,2011,1,22,10.96
33.0,34.375,2011,1,22,19.25
33.0,35.0,2011,1,22,15.65
33.0,35.625,2011,1,22,9.56
29.5,34.375,2011,1,23,9.43
29.5,35.0,2011,1,23,12.02
29.5,35.625,2011,1,23,6.59
30.0,34.375,2011,1,23,10.54
30.0,35.0,2011,1,23,11.42
30.0,35.625,2011,1,23,6.09
30.5,34.375,2011,1,23,10.83
30.5,35.0,2011,1,23,12.07
30.5,35.625,2011,1,23,6.73
31.0,34.375,2011,1,23,11.66
31.0,35.0,2011,1,23,11.7
31.0,35.625,2011,1,23,10.12
31.5,34.375,2011,1,23,16.03
31.5,35.0,2011,1,23,10.83
31.5,35.625,2011,1,23,12.11
32.0,34.375,2011,1,23,18.91
32.0,35.0,2011,1,23,11.71
32.0,35.625,2011,1,23,11.58
32.5,34.375,2011,1,23,19.17
32.5,35.0,2011,1,23,13.47
32.5,35.625,2011,1,23,10.53
33.0,34.375,2011,1,23,19.26
33.0,35.0,2011,1,23,15.42
33.0,35.625,2011,1,23,9.0
29.5,34.375,2011,1,24,9.92
29.5,35.0,2011,1,24,12.22
29.5,35.625,2011,1,24,7.31
30.0,34.375,2011,1,24,11.5
30.0,35.0,2011,1,24,11.42
30.0,35.625,2011,1,24,7.26
30.5,34.375,2011,1,24,11.63
30.5,35.0,2011,1,24,12.04
30.5,35.625,2011,1,24,8.14
31.0,34.375,2011,1,24,11.48
31.0,35.0,2011,1,24,11.37
31.0,35.625,2011,1,24,10.77
31.5,34.375,2011,1,24,15.79
31.5,35.0,2011,1,24,10.36
31.5,35.625,2011,1,24,12.02
32.0,34.375,2011,1,24,18.94
32.0,35.0,2011,1,24,11.14
32.0,35.625,2011,1,24,11.2
32.5,34.375,2011,1,24,19.2
32.5,35.0,2011,1,24,12.99
32.5,35.625,2011,1,24,10.09
33.0,34.375,2011,1,24,19.27
33.0,35.0,2011,1,24,15.22
33.0,35.625,2011,1,24,9.17
29.5,34.375,2011,1,25,10.45
29.5,35.0,2011,1,25,11.25
