-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.5,35.625,2019,7,8,4.45
31.0,34.375,2019,7,8,4.24
31.0,35.0,2019,7,8,4.37
31.0,35.625,2019,7,8,3.51
31.5,34.375,2019,7,8,4.31
31.5,35.0,2019,7,8,4.26
31.5,35.625,2019,7,8,3.27
32.0,34.375,2019,7,8,4.66
32.0,35.0,2019,7,8,4.18
32.0,35.625,2019,7,8,3.45
32.5,34.375,2019,7,8,5.05
32.5,35.0,2019,7,8,4.23
32.5,35.625,2019,7,8,3.76
33.0,34.375,2019,7,8,5.4
33.0,35.0,2019,7,8,4.17
33.0,35.625,2019,7,8,3.94
29.5,34.375,2019,7,9,4.94
29.5,35.0,2019,7,9,4.66
29.5,35.625,2019,7,9,4.61
30.0,34.375,2019,7,9,4.1
30.0,35.0,2019,7,9,4.01
30.0,35.625,2019,7,9,4.6
30.5,34.375,2019,7,9,3.74
30.5,35.0,2019,7,9,3.92
30.5,35.625,2019,7,9,4.34
31.0,34.375,2019,7,9,3.9
31.0,35.0,2019,7,9,4.53
31.0,35.625,2019,7,9,3.78
31.5,34.375,2019,7,9,4.19
31.5,35.0,2019,7,9,4.59
31.5,35.625,2019,7,9,3.55
32.0,34.375,2019,7,9,4.76
32.0,35.0,2019,7,9,4.39
32.0,35.625,2019,7,9,4.05
32.5,34.375,2019,7,9,4.86
32.5,35.0,2019,7,9,4.1
32.5,35.625,2019,7,9,3.97
33.0,34.375,2019,7,9,4.56
33.0,35.0,2019,7,9,3.52
33.0,35.625,2019,7,9,4.24
29.5,34.375,2019,7,10,5.5
29.5,35.0,2019,7,10,4.36
29.5,35.625,2019,7,10,4.92
30.0,34.375,2019,7,10,3.97
30.0,35.0,2019,7,10,3.64
30.0,35.625,2019,7,10,4.35
30.5,34.375,2019,7,10,3.09
30.5,35.0,2019,7,10,3.14
30.5,35.625,2019,7,10,3.28
31.0,34.375,2019,7,10,3.2
31.0,35.0,2019,7,10,3.31
31.0,35.625,2019,7,10,2.69
31.5,34.375,2019,7,10,3.26
31.5,35.0,2019,7,10,3.48
31.5,35.625,2019,7,10,2.24
32.0,34.375,2019,7,10,3.6
32.0,35.0,2019,7,10,3.25
32.0,35.625,2019,7,10,2.73
32.5,34.375,2019,7,10,3.56
32.5,35.0,2019,7,10,3.1
32.5,35.625,2019,7,10,3.07
33.0,34.375,2019,7,10,3.28
33.0,35.0,2019,7,10,2.62
33.0,35.625,2019,7,10,3.87
29.5,34.375,2019,7,11,5.23
29.5,35.0,2019,7,11,4.64
29.5,35.625,2019,7,11,5.43
30.0,34.375,2019,7,11,4.06
30.0,35.0,2019,7,11,4.09
30.0,35.625,2019,7,11,5.22
30.5,34.375,2019,7,11,3.46
30.5,35.0,2019,7,11,3.56
30.5,35.625,2019,7,11,4.11
31.0,34.375,2019,7,11,3.22
31.0,35.0,2019,7,11,3.99
31.0,35.625,2019,7,11,3.43
31.5,34.375,2019,7,11,3.39
31.5,35.0,2019,7,11,3.93
31.5,35.625,2019,7,11,2.89
32.0,34.375,2019,7,11,3.92
32.0,35.0,2019,7,11,3.61
32.0,35.625,2019,7,11,3.32
32.5,34.375,2019,7,11,4.1
32.5,35.0,2019,7,11,3.57
32.5,35.625,2019,7,11,3.52
33.0,34.375,2019,7,11,4.14
33.0,35.0,2019,7,11,3.37
33.0,35.625,2019,7,11,3.81
29.5,34.375,2019,7,12,5.15
29.5,35.0,2019,7,12,4.87
29.5,35.625,2019,7,12,5.48
30.0,34.375,2019,7,12,4.38
30.0,35.0,2019,7,12,4.1
30.0,35.625,2019,7,12,5.6
30.5,34.375,2019,7,12,4.68
30.5,35.0,2019,7,12,4.36
30.5,35.625,2019,7,12,4.72
31.0,34.375,2019,7,12,5.47
31.0,35.0,2019,7,12,5.58
31.0,35.625,2019,7,12,4.48
31.5,34.375,2019,7,12,6.04
31.5,35.0,2019,7,12,6.03
31.5,35.625,2019,7,12,4.81
32.0,34.375,2019,7,12,6.68
32.0,35.0,2019,7,12,6.06
32.0,35.625,2019,7,12,5.27
32.5,34.375,2019,7,12,7.0
32.5,35.0,2019,7,12,5.9
32.5,35.625,2019,7,12,4.92
33.0,34.375,2019,7,12,7.06
33.0,35.0,2019,7,12,6.02
33.0,35.625,2019,7,12,4.69
29.5,34.375,2019,7,13,6.51
29.5,35.0,2019,7,13,5.77
29.5,35.625,2019,7,13,7.18
30.0,34.375,2019,7,13,5.2
30.0,35.0,2019,7,13,4.99
30.0,35.625,2019,7,13,7.18
30.5,34.375,2019,7,13,4.41
30.5,35.0,2019,7,13,4.79
30.5,35.625,2019,7,13,5.87
31.0,34.375,2019,7,13,4.88
31.0,35.0,2019,7,13,5.35
31.0,35.625,2019,7,13,4.35
31.5,34.375,2019,7,13,5.46
31.5,35.0,2019,7,13,5.52
31.5,35.625,2019,7,13,4.09
32.0,34.375,2019,7,13,5.93
32.0,35.0,2019,7,13,5.31
32.0,35.625,2019,7,13,4.5
32.5,34.375,2019,7,13,6.07
32.5,35.0,2019,7,13,4.99
32.5,35.625,2019,7,13,4.24
33.0,34.375,2019,7,13,5.84
33.0,35.0,2019,7,13,4.78
33.0,35.625,2019,7,13,4.42
29.5,34.375,2019,7,14,4.35
29.5,35.0,2019,7,14,4.12
29.5,35.625,2019,7,14,4.4
30.0,34.375,2019,7,14,3.82
30.0,35.0,2019,7,14,3.85
30.0,35.625,2019,7,14,4.47
30.5,34.375,2019,7,14,3.21
30.5,35.0,2019,7,14,3.44
30.5,35.625,2019,7,14,3.56
31.0,34.375,2019,7,14,3.5
31.0,35.0,2019,7,14,3.76
31.0,35.625,2019,7,14,2.71
31.5,34.375,2019,7,14,3.97
31.5,35.0,2019,7,14,4.14
31.5,35.625,2019,7,14,2.83
32.0,34.375,2019,7,14,4.42
32.0,35.0,2019,7,14,4.0
32.0,35.625,2019,7,14,3.31
32.5,34.375,2019,7,14,4.46
32.5,35.0,2019,7,14,3.75
32.5,35.625,2019,7,14,3.22
33.0,34.375,2019,7,14,4.36
33.0,35.0,2019,7,14,3.63
33.0,35.625,2019,7,14,3.5
29.5,34.375,2019,7,15,5.8
29.5,35.0,2019,7,15,5.43
29.5,35.625,2019,7,15,5.68
30.0,34.375,2019,7,15,4.7
30.0,35.0,2019,7,15,4.46
30.0,35.625,2019,7,15,5.92
30.5,34.375,2019,7,15,4.11
30.5,35.0,2019,7,15,4.11
30.5,35.625,2019,7,15,4.78
31.0,34.375,2019,7,15,3.48
31.0,35.0,2019,7,15,4.31
31.0,35.625,2019,7,15,3.35
31.5,34.375,2019,7,15,3.85
31.5,35.0,2019,7,15,4.65
31.5,35.625,2019,7,15,3.26
32.0,34.375,2019,7,15,4.3
32.0,35.0,2019,7,15,4.21
32.0,35.625,2019,7,15,3.91
32.5,34.375,2019,7,15,4.46
32.5,35.0,2019,7,15,3.72
32.5,35.625,2019,7,15,3.49
33.0,34.375,2019,7,15,4.35
33.0,35.0,2019,7,15,3.47
33.0,35.625,2019,7,15,4.37
29.5,34.375,2019,7,16,4.44
29.5,35.0,2019,7,16,4.56
29.5,35.625,2019,7,16,5.35
30.0,34.375,2019,7,16,3.0
30.0,35.0,2019,7,16,3.28
30.0,35.625,2019,7,16,5.51
30.5,34.375,2019,7,16,2.73
30.5,35.0,2019,7,16,2.7
30.5,35.625,2019,7,16,4.19
31.0,34.375,2019,7,16,2.35
31.0,35.0,2019,7,16,2.92
31.0,35.625,2019,7,16,2.76
31.5,34.375,2019,7,16,2.73
31.5,35.0,2019,7,16,3.45
31.5,35.625,2019,7,16,2.44
32.0,34.375,2019,7,16,3.14
32.0,35.0,2019,7,16,3.4
32.0,35.625,2019,7,16,3.53
32.5,34.375,2019,7,16,3.35
32.5,35.0,2019,7,16,3.16
32.5,35.625,2019,7,16,3.32
33.0,34.375,2019,7,16,3.23
33.0,35.0,2019,7,16,2.92
33.0,35.625,2019,7,16,4.38
29.5,34.375,2019,7,17,7.1
29.5,35.0,2019,7,17,4.92
29.5,35.625,2019,7,17,6.51
30.0,34.375,2019,7,17,7.66
30.0,35.0,2019,7,17,6.37
30.0,35.625,2019,7,17,6.79
30.5,34.375,2019,7,17,8.03
30.5,35.0,2019,7,17,7.01
30.5,35.625,2019,7,17,6.44
31.0,34.375,2019,7,17,8.11
31.0,35.0,2019,7,17,6.83
31.0,35.625,2019,7,17,5.77
31.5,34.375,2019,7,17,7.11
31.5,35.0,2019,7,17,6.5
31.5,35.625,2019,7,17,5.55
32.0,34.375,2019,7,17,6.84
32.0,35.0,2019,7,17,6.34
32.0,35.625,2019,7,17,5.89
32.5,34.375,2019,7,17,6.84
32.5,35.0,2019,7,17,6.1
32.5,35.625,2019,7,17,5.35
33.0,34.375,2019,7,17,7.01
33.0,35.0,2019,7,17,6.17
33.0,35.625,2019,7,17,5.0
29.5,34.375,2019,7,18,6.58
29.5,35.0,2019,7,18,5.58
29.5,35.625,2019,7,18,7.28
30.0,34.375,2019,7,18,5.55
30.0,35.0,2019,7,18,5.13
30.0,35.625,2019,7,18,6.77
30.5,34.375,2019,7,18,4.72
30.5,35.0,2019,7,18,4.91
30.5,35.625,2019,7,18,5.75
31.0,34.375,2019,7,18,4.42
31.0,35.0,2019,7,18,5.32
31.0,35.625,2019,7,18,4.27
31.5,34.375,2019,7,18,4.95
31.5,35.0,2019,7,18,5.38
31.5,35.625,2019,7,18,4.21
32.0,34.375,2019,7,18,5.55
32.0,35.0,2019,7,18,5.09
32.0,35.625,2019,7,18,4.85
32.5,34.375,2019,7,18,5.69
32.5,35.0,2019,7,18,4.91
32.5,35.625,2019,7,18,4.43
33.0,34.375,2019,7,18,5.71
33.0,35.0,2019,7,18,4.82
33.0,35.625,2019,7,18,4.69
29.5,34.375,2019,7,19,6.29
29.5,35.0,2019,7,19,5.64
29.5,35.625,2019,7,19,6.09
30.0,34.375,2019,7,19,4.89
30.0,35.0,2019,7,19,4.56
30.0,35.625,2019,7,19,6.28
30.5,34.375,2019,7,19,4.2
30.5,35.0,2019,7,19,4.23
30.5,35.625,2019,7,19,5.09
31.0,34.375,2019,7,19,3.87
31.0,35.0,2019,7,19,4.53
31.0,35.625,2019,7,19,3.27
31.5,34.375,2019,7,19,4.26
31.5,35.0,2019,7,19,4.72
31.5,35.625,2019,7,19,3.11
32.0,34.375,2019,7,19,4.62
32.0,35.0,2019,7,19,4.37
32.0,35.625,2019,7,19,3.79
32.5,34.375,2019,7,19,4.58
32.5,35.0,2019,7,19,4.09
32.5,35.625,2019,7,19,3.47
33.0,34.375,2019,7,19,4.31
33.0,35.0,2019,7,19,3.69
33.0,35.625,2019,7,19,4.35
29.5,34.375,2019,7,20,6.83
29.5,35.0,2019,7,20,6.07
29.5,35.625,2019,7,20,6.08
30.0,34.375,2019,7,20,5.3
30.0,35.0,2019,7,20,4.88
30.0,35.625,2019,7,20,6.22
30.5,34.375,2019,7,20,4.56
30.5,35.0,2019,7,20,4.52
30.5,35.625,2019,7,20,5.13
31.0,34.375,2019,7,20,4.32
31.0,35.0,2019,7,20,4.82
31.0,35.625,2019,7,20,3.36
31.5,34.375,2019,7,20,4.52
31.5,35.0,2019,7,20,5.01
31.5,35.625,2019,7,20,3.55
32.0,34.375,2019,7,20,4.73
32.0,35.0,2019,7,20,4.68
32.0,35.625,2019,7,20,4.27
32.5,34.375,2019,7,20,4.59
32.5,35.0,2019,7,20,4.24
32.5,35.625,2019,7,20,3.97
33.0,34.375,2019,7,20,4.21
33.0,35.0,2019,7,20,3.37
33.0,35.625,2019,7,20,4.96
29.5,34.375,2019,7,21,6.78
29.5,35.0,2019,7,21,5.92
29.5,35.625,2019,7,21,4.7
30.0,34.375,2019,7,21,5.46
30.0,35.0,2019,7,21,5.16
30.0,35.625,2019,7,21,4.79
30.5,34.375,2019,7,21,4.72
30.5,35.0,2019,7,21,5.0
30.5,35.625,2019,7,21,4.39
31.0,34.375,2019,7,21,4.42
31.0,35.0,2019,7,21,4.84
31.0,35.625,2019,7,21,3.42
31.5,34.375,2019,7,21,4.51
31.5,35.0,2019,7,21,4.97
31.5,35.625,2019,7,21,3.58
32.0,34.375,2019,7,21,5.02
32.0,35.0,2019,7,21,4.81
32.0,35.625,2019,7,21,4.42
32.5,34.375,2019,7,21,5.42
32.5,35.0,2019,7,21,4.71
32.5,35.625,2019,7,21,4.41
33.0,34.375,2019,7,21,5.55
33.0,35.0,2019,7,21,4.02
33.0,35.625,2019,7,21,5.34
29.5,34.375,2019,7,22,6.62
29.5,35.0,2019,7,22,6.13
29.5,35.625,2019,7,22,4.48
30.0,34.375,2019,7,22,5.81
30.0,35.0,2019,7,22,5.5
30.0,35.625,2019,7,22,5.07
30.5,34.375,2019,7,22,5.1
30.5,35.0,2019,7,22,4.98
30.5,35.625,2019,7,22,4.53
31.0,34.375,2019,7,22,4.22
31.0,35.0,2019,7,22,4.62
31.0,35.625,2019,7,22,2.98
31.5,34.375,2019,7,22,4.12
31.5,35.0,2019,7,22,4.59
31.5,35.625,2019,7,22,3.0
32.0,34.375,2019,7,22,4.64
32.0,35.0,2019,7,22,4.17
32.0,35.625,2019,7,22,3.91
32.5,34.375,2019,7,22,4.93
32.5,35.0,2019,7,22,3.98
32.5,35.625,2019,7,22,3.78
33.0,34.375,2019,7,22,4.64
33.0,35.0,2019,7,22,3.27
33.0,35.625,2019,7,22,4.73
29.5,34.375,2019,7,23,6.57
29.5,35.0,2019,7,23,6.25
29.5,35.625,2019,7,23,4.7
30.0,34.375,2019,7,23,5.98
30.0,35.0,2019,7,23,5.87
30.0,35.625,2019,7,23,5.04
30.5,34.375,2019,7,23,5.3
30.5,35.0,2019,7,23,5.06
30.5,35.625,2019,7,23,4.75
31.0,34.375,2019,7,23,4.23
31.0,35.0,2019,7,23,4.72
31.0,35.625,2019,7,23,3.4
31.5,34.375,2019,7,23,4.06
31.5,35.0,2019,7,23,4.67
31.5,35.625,2019,7,23,3.38
32.0,34.375,2019,7,23,4.42
32.0,35.0,2019,7,23,4.01
32.0,35.625,2019,7,23,3.86
32.5,34.375,2019,7,23,4.5
32.5,35.0,2019,7,23,3.69
32.5,35.625,2019,7,23,3.46
33.0,34.375,2019,7,23,4.34
33.0,35.0,2019,7,23,3.1
33.0,35.625,2019,7,23,4.23
29.5,34.375,2019,7,24,5.46
29.5,35.0,2019,7,24,5.13
29.5,35.625,2019,7,24,4.29
30.0,34.375,2019,7,24,4.83
30.0,35.0,2019,7,24,4.64
30.0,35.625,2019,7,24,5.19
30.5,34.375,2019,7,24,4.63
30.5,35.0,2019,7,24,4.25
30.5,35.625,2019,7,24,4.31
31.0,34.375,2019,7,24,4.04
31.0,35.0,2019,7,24,4.72
31.0,35.625,2019,7,24,2.94
31.5,34.375,2019,7,24,4.01
31.5,35.0,2019,7,24,4.82
31.5,35.625,2019,7,24,3.4
32.0,34.375,2019,7,24,4.4
32.0,35.0,2019,7,24,3.89
32.0,35.625,2019,7,24,3.97
32.5,34.375,2019,7,24,4.38
32.5,35.0,2019,7,24,3.45
32.5,35.625,2019,7,24,3.34
33.0,34.375,2019,7,24,4.06
33.0,35.0,2019,7,24,3.07
33.0,35.625,2019,7,24,4.13
29.5,34.375,2019,7,25,5.49
29.5,35.0,2019,7,25,4.66
29.5,35.625,2019,7,25,4.54
30.0,34.375,2019,7,25,4.57
30.0,35.0,2019,7,25,4.2
30.0,35.625,2019,7,25,4.78
30.5,34.375,2019,7,25,3.94
30.5,35.0,2019,7,25,3.78
30.5,35.625,2019,7,25,3.91
31.0,34.375,2019,7,25,3.38
31.0,35.0,2019,7,25,4.03
31.0,35.625,2019,7,25,2.66
31.5,34.375,2019,7,25,3.28
31.5,35.0,2019,7,25,4.02
31.5,35.625,2019,7,25,2.71
32.0,34.375,2019,7,25,3.45
32.0,35.0,2019,7,25,3.19
32.0,35.625,2019,7,25,3.21
32.5,34.375,2019,7,25,3.19
32.5,35.0,2019,7,25,2.88
32.5,35.625,2019,7,25,2.94
33.0,34.375,2019,7,25,2.62
33.0,35.0,2019,7,25,2.59
33.0,35.625,2019,7,25,3.98
29.5,34.375,2019,7,26,6.25
29.5,35.0,2019,7,26,5.3
29.5,35.625,2019,7,26,5.49
30.0,34.375,2019,7,26,5.0
30.0,35.0,2019,7,26,4.37
30.0,35.625,2019,7,26,5.49
30.5,34.375,2019,7,26,4.13
30.5,35.0,2019,7,26,4.14
30.5,35.625,2019,7,26,4.39
31.0,34.375,2019,7,26,3.58
31.0,35.0,2019,7,26,4.54
31.0,35.625,2019,7,26,3.12
31.5,34.375,2019,7,26,3.8
31.5,35.0,2019,7,26,4.66
31.5,35.625,2019,7,26,2.81
32.0,34.375,2019,7,26,4.18
32.0,35.0,2019,7,26,3.93
32.0,35.625,2019,7,26,3.27
32.5,34.375,2019,7,26,4.01
32.5,35.0,2019,7,26,3.53
32.5,35.625,2019,7,26,2.78
33.0,34.375,2019,7,26,3.56
33.0,35.0,2019,7,26,3.38
33.0,35.625,2019,7,26,4.03
29.5,34.375,2019,7,27,6.57
29.5,35.0,2019,7,27,5.6
29.5,35.625,2019,7,27,5.97
30.0,34.375,2019,7,27,5.24
30.0,35.0,2019,7,27,4.61
30.0,35.625,2019,7,27,5.98
30.5,34.375,2019,7,27,4.63
30.5,35.0,2019,7,27,4.45
30.5,35.625,2019,7,27,4.8
31.0,34.375,2019,7,27,4.45
31.0,35.0,2019,7,27,4.98
31.0,35.625,2019,7,27,3.6
31.5,34.375,2019,7,27,4.67
31.5,35.0,2019,7,27,5.19
31.5,35.625,2019,7,27,3.9
32.0,34.375,2019,7,27,5.2
32.0,35.0,2019,7,27,4.75
32.0,35.625,2019,7,27,4.63
32.5,34.375,2019,7,27,5.34
32.5,35.0,2019,7,27,4.29
32.5,35.625,2019,7,27,4.16
33.0,34.375,2019,7,27,5.03
33.0,35.0,2019,7,27,3.51
33.0,35.625,2019,7,27,5.01
29.5,34.375,2019,7,28,5.35
29.5,35.0,2019,7,28,4.63
29.5,35.625,2019,7,28,5.18
30.0,34.375,2019,7,28,4.28
30.0,35.0,2019,7,28,3.82
30.0,35.625,2019,7,28,4.89
30.5,34.375,2019,7,28,3.88
30.5,35.0,2019,7,28,3.72
30.5,35.625,2019,7,28,3.94
31.0,34.375,2019,7,28,4.1
31.0,35.0,2019,7,28,4.52
31.0,35.625,2019,7,28,3.38
31.5,34.375,2019,7,28,4.32
31.5,35.0,2019,7,28,4.7
31.5,35.625,2019,7,28,3.55
32.0,34.375,2019,7,28,4.78
32.0,35.0,2019,7,28,4.36
32.0,35.625,2019,7,28,4.18
32.5,34.375,2019,7,28,4.87
32.5,35.0,2019,7,28,4.09
32.5,35.625,2019,7,28,3.92
33.0,34.375,2019,7,28,4.75
33.0,35.0,2019,7,28,3.7
33.0,35.625,2019,7,28,4.16
29.5,34.375,2019,7,29,5.03
29.5,35.0,2019,7,29,4.26
29.5,35.625,2019,7,29,4.86
30.0,34.375,2019,7,29,4.25
30.0,35.0,2019,7,29,3.65
30.0,35.625,2019,7,29,4.45
30.5,34.375,2019,7,29,3.5
30.5,35.0,2019,7,29,3.38
30.5,35.625,2019,7,29,3.36
31.0,34.375,2019,7,29,3.27
31.0,35.0,2019,7,29,3.39
31.0,35.625,2019,7,29,2.51
31.5,34.375,2019,7,29,3.27
31.5,35.0,2019,7,29,3.19
31.5,35.625,2019,7,29,2.06
32.0,34.375,2019,7,29,3.7
32.0,35.0,2019,7,29,3.16
32.0,35.625,2019,7,29,2.34
32.5,34.375,2019,7,29,3.76
32.5,35.0,2019,7,29,3.11
32.5,35.625,2019,7,29,2.61
33.0,34.375,2019,7,29,3.8
33.0,35.0,2019,7,29,2.96
33.0,35.625,2019,7,29,3.02
29.5,34.375,2019,7,30,4.77
29.5,35.0,2019,7,30,4.49
29.5,35.625,2019,7,30,3.9
30.0,34.375,2019,7,30,4.71
30.0,35.0,2019,7,30,4.88
30.0,35.625,2019,7,30,4.19
30.5,34.375,2019,7,30,4.5
30.5,35.0,2019,7,30,4.49
30.5,35.625,2019,7,30,3.82
31.0,34.375,2019,7,30,3.54
31.0,35.0,2019,7,30,4.17
31.0,35.625,2019,7,30,2.97
31.5,34.375,2019,7,30,3.44
31.5,35.0,2019,7,30,3.89
31.5,35.625,2019,7,30,2.84
32.0,34.375,2019,7,30,3.78
32.0,35.0,2019,7,30,3.13
32.0,35.625,2019,7,30,3.05
32.5,34.375,2019,7,30,3.4
32.5,35.0,2019,7,30,2.95
32.5,35.625,2019,7,30,2.97
33.0,34.375,2019,7,30,2.88
33.0,35.0,2019,7,30,2.58
33.0,35.625,2019,7,30,3.46
29.5,34.375,2019,7,31,4.29
29.5,35.0,2019,7,31,3.58
29.5,35.625,2019,7,31,5.17
30.0,34.375,2019,7,31,4.59
30.0,35.0,2019,7,31,4.89
30.0,35.625,2019,7,31,4.97
30.5,34.375,2019,7,31,4.49
30.5,35.0,2019,7,31,5.1
30.5,35.625,2019,7,31,4.01
31.0,34.375,2019,7,31,3.68
31.0,35.0,2019,7,31,4.65
31.0,35.625,2019,7,31,3.27
31.5,34.375,2019,7,31,3.82
31.5,35.0,2019,7,31,4.49
31.5,35.625,2019,7,31,3.13
32.0,34.375,2019,7,31,3.97
32.0,35.0,2019,7,31,3.66
32.0,35.625,2019,7,31,3.64
32.5,34.375,2019,7,31,3.81
32.5,35.0,2019,7,31,3.56
32.5,35.625,2019,7,31,3.16
33.0,34.375,2019,7,31,3.42
33.0,35.0,2019,7,31,3.3
33.0,35.625,2019,7,31,4.46
29.5,34.375,2019,8,1,5.19
29.5,35.0,2019,8,1,4.34
29.5,35.625,2019,8,1,5.87
30.0,34.375,2019,8,1,4.45
30.0,35.0,2019,8,1,4.05
30.0,35.625,2019,8,1,5.37
30.5,34.375,2019,8,1,3.99
30.5,35.0,2019,8,1,4.14
30.5,35.625,2019,8,1,4.42
31.0,34.375,2019,8,1,3.76
31.0,35.0,2019,8,1,4.86
31.0,35.625,2019,8,1,3.3
31.5,34.375,2019,8,1,3.8
31.5,35.0,2019,8,1,4.86
31.5,35.625,2019,8,1,3.32
32.0,34.375,2019,8,1,3.94
32.0,35.0,2019,8,1,4.2
32.0,35.625,2019,8,1,3.92
32.5,34.375,2019,8,1,3.87
32.5,35.0,2019,8,1,3.95
32.5,35.625,2019,8,1,3.63
33.0,34.375,2019,8,1,3.56
33.0,35.0,2019,8,1,3.32
33.0,35.625,2019,8,1,4.38
29.5,34.375,2019,8,2,6.3
29.5,35.0,2019,8,2,5.37
29.5,35.625,2019,8,2,7.01
30.0,34.375,2019,8,2,4.9
30.0,35.0,2019,8,2,4.39
30.0,35.625,2019,8,2,6.74
30.5,34.375,2019,8,2,4.17
30.5,35.0,2019,8,2,4.4
30.5,35.625,2019,8,2,5.43
31.0,34.375,2019,8,2,4.38
31.0,35.0,2019,8,2,4.99
31.0,35.625,2019,8,2,4.08
31.5,34.375,2019,8,2,4.72
31.5,35.0,2019,8,2,5.22
31.5,35.625,2019,8,2,3.85
32.0,34.375,2019,8,2,5.0
32.0,35.0,2019,8,2,4.85
32.0,35.625,2019,8,2,4.47
32.5,34.375,2019,8,2,5.02
32.5,35.0,2019,8,2,4.38
32.5,35.625,2019,8,2,4.13
33.0,34.375,2019,8,2,4.75
33.0,35.0,2019,8,2,3.86
33.0,35.625,2019,8,2,4.57
29.5,34.375,2019,8,3,6.23
29.5,35.0,2019,8,3,5.13
29.5,35.625,2019,8,3,6.76
30.0,34.375,2019,8,3,4.92
30.0,35.0,2019,8,3,4.42
30.0,35.625,2019,8,3,6.29
30.5,34.375,2019,8,3,4.11
30.5,35.0,2019,8,3,4.14
30.5,35.625,2019,8,3,4.77
31.0,34.375,2019,8,3,3.68
31.0,35.0,2019,8,3,4.25
31.0,35.625,2019,8,3,3.69
31.5,34.375,2019,8,3,3.63
31.5,35.0,2019,8,3,4.12
31.5,35.625,2019,8,3,3.38
32.0,34.375,2019,8,3,3.87
32.0,35.0,2019,8,3,3.94
32.0,35.625,2019,8,3,3.8
32.5,34.375,2019,8,3,3.95
32.5,35.0,2019,8,3,3.76
32.5,35.625,2019,8,3,3.59
33.0,34.375,2019,8,3,3.86
33.0,35.0,2019,8,3,3.2
33.0,35.625,2019,8,3,4.12
29.5,34.375,2019,8,4,5.73
29.5,35.0,2019,8,4,4.93
29.5,35.625,2019,8,4,4.88
30.0,34.375,2019,8,4,4.59
30.0,35.0,2019,8,4,3.93
30.0,35.625,2019,8,4,4.42
30.5,34.375,2019,8,4,3.93
30.5,35.0,2019,8,4,3.54
30.5,35.625,2019,8,4,3.45
31.0,34.375,2019,8,4,4.08
31.0,35.0,2019,8,4,4.08
31.0,35.625,2019,8,4,3.25
31.5,34.375,2019,8,4,4.13
31.5,35.0,2019,8,4,4.12
31.5,35.625,2019,8,4,3.04
32.0,34.375,2019,8,4,4.42
32.0,35.0,2019,8,4,3.85
32.0,35.625,2019,8,4,3.15
32.5,34.375,2019,8,4,4.45
32.5,35.0,2019,8,4,3.64
32.5,35.625,2019,8,4,3.06
33.0,34.375,2019,8,4,4.28
33.0,35.0,2019,8,4,3.56
33.0,35.625,2019,8,4,3.32
29.5,34.375,2019,8,5,5.79
29.5,35.0,2019,8,5,4.94
29.5,35.625,2019,8,5,5.45
30.0,34.375,2019,8,5,4.91
30.0,35.0,2019,8,5,4.19
30.0,35.625,2019,8,5,5.14
30.5,34.375,2019,8,5,4.46
30.5,35.0,2019,8,5,4.16
30.5,35.625,2019,8,5,4.2
31.0,34.375,2019,8,5,4.72
31.0,35.0,2019,8,5,4.82
31.0,35.625,2019,8,5,3.92
31.5,34.375,2019,8,5,4.73
31.5,35.0,2019,8,5,4.79
31.5,35.625,2019,8,5,3.72
32.0,34.375,2019,8,5,4.78
32.0,35.0,2019,8,5,4.45
32.0,35.625,2019,8,5,3.74
32.5,34.375,2019,8,5,4.51
32.5,35.0,2019,8,5,4.11
32.5,35.625,2019,8,5,3.54
33.0,34.375,2019,8,5,4.09
33.0,35.0,2019,8,5,3.79
33.0,35.625,2019,8,5,3.28
29.5,34.375,2019,8,6,5.81
29.5,35.0,2019,8,6,4.97
29.5,35.625,2019,8,6,5.85
30.0,34.375,2019,8,6,4.99
30.0,35.0,2019,8,6,4.34
30.0,35.625,2019,8,6,5.94
30.5,34.375,2019,8,6,4.35
30.5,35.0,2019,8,6,4.34
30.5,35.625,2019,8,6,4.64
31.0,34.375,2019,8,6,4.56
31.0,35.0,2019,8,6,4.77
31.0,35.625,2019,8,6,3.52
31.5,34.375,2019,8,6,4.62
31.5,35.0,2019,8,6,4.63
31.5,35.625,2019,8,6,3.64
32.0,34.375,2019,8,6,4.44
32.0,35.0,2019,8,6,4.27
32.0,35.625,2019,8,6,3.7
32.5,34.375,2019,8,6,4.03
32.5,35.0,2019,8,6,3.86
32.5,35.625,2019,8,6,3.44
33.0,34.375,2019,8,6,3.5
33.0,35.0,2019,8,6,3.34
33.0,35.625,2019,8,6,3.29
29.5,34.375,2019,8,7,4.73
29.5,35.0,2019,8,7,4.09
29.5,35.625,2019,8,7,5.03
30.0,34.375,2019,8,7,4.27
30.0,35.0,2019,8,7,3.86
30.0,35.625,2019,8,7,5.31
30.5,34.375,2019,8,7,3.66
30.5,35.0,2019,8,7,3.81
30.5,35.625,2019,8,7,4.22
31.0,34.375,2019,8,7,4.09
31.0,35.0,2019,8,7,4.37
31.0,35.625,2019,8,7,3.41
31.5,34.375,2019,8,7,4.03
