-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2018,7,4,38.14
29.5,35.0,2018,7,4,33.46
29.5,35.625,2018,7,4,24.66
30.0,34.375,2018,7,4,42.64
30.0,35.0,2018,7,4,38.83
30.0,35.625,2018,7,4,29.69
30.5,34.375,2018,7,4,48.09
30.5,35.0,2018,7,4,42.23
30.5,35.625,2018,7,4,37.8
31.0,34.375,2018,7,4,54.56
31.0,35.0,2018,7,4,52.08
31.0,35.625,2018,7,4,46.28
31.5,34.375,2018,7,4,64.04
31.5,35.0,2018,7,4,58.6
31.5,35.625,2018,7,4,44.19
32.0,34.375,2018,7,4,76.61
32.0,35.0,2018,7,4,62.86
32.0,35.625,2018,7,4,50.15
32.5,34.375,2018,7,4,79.99
32.5,35.0,2018,7,4,69.26
32.5,35.625,2018,7,4,58.98
33.0,34.375,2018,7,4,81.55
33.0,35.0,2018,7,4,74.67
33.0,35.625,2018,7,4,61.07
29.5,34.375,2018,7,5,42.72
29.5,35.0,2018,7,5,37.19
29.5,35.625,2018,7,5,29.51
30.0,34.375,2018,7,5,47.75
30.0,35.0,2018,7,5,39.54
30.0,35.625,2018,7,5,33.8
30.5,34.375,2018,7,5,53.87
30.5,35.0,2018,7,5,43.27
30.5,35.625,2018,7,5,39.22
31.0,34.375,2018,7,5,62.06
31.0,35.0,2018,7,5,53.12
31.0,35.625,2018,7,5,43.13
31.5,34.375,2018,7,5,74.62
31.5,35.0,2018,7,5,60.31
31.5,35.625,2018,7,5,44.75
32.0,34.375,2018,7,5,88.17
32.0,35.0,2018,7,5,65.24
32.0,35.625,2018,7,5,48.34
32.5,34.375,2018,7,5,91.93
32.5,35.0,2018,7,5,72.51
32.5,35.625,2018,7,5,56.01
33.0,34.375,2018,7,5,91.41
33.0,35.0,2018,7,5,78.85
33.0,35.625,2018,7,5,53.69
29.5,34.375,2018,7,6,38.08
29.5,35.0,2018,7,6,33.42
29.5,35.625,2018,7,6,26.95
30.0,34.375,2018,7,6,45.61
30.0,35.0,2018,7,6,37.38
30.0,35.625,2018,7,6,31.06
30.5,34.375,2018,7,6,54.26
30.5,35.0,2018,7,6,43.57
30.5,35.625,2018,7,6,34.22
31.0,34.375,2018,7,6,64.75
31.0,35.0,2018,7,6,52.54
31.0,35.625,2018,7,6,40.28
31.5,34.375,2018,7,6,70.62
31.5,35.0,2018,7,6,58.76
31.5,35.625,2018,7,6,43.93
32.0,34.375,2018,7,6,84.68
32.0,35.0,2018,7,6,65.11
32.0,35.625,2018,7,6,47.31
32.5,34.375,2018,7,6,88.21
32.5,35.0,2018,7,6,69.34
32.5,35.625,2018,7,6,53.82
33.0,34.375,2018,7,6,90.38
33.0,35.0,2018,7,6,78.0
33.0,35.625,2018,7,6,56.54
29.5,34.375,2018,7,7,35.89
29.5,35.0,2018,7,7,30.46
29.5,35.625,2018,7,7,24.67
30.0,34.375,2018,7,7,45.32
30.0,35.0,2018,7,7,34.65
30.0,35.625,2018,7,7,28.86
30.5,34.375,2018,7,7,56.61
30.5,35.0,2018,7,7,42.51
30.5,35.625,2018,7,7,32.81
31.0,34.375,2018,7,7,65.97
31.0,35.0,2018,7,7,52.97
31.0,35.625,2018,7,7,36.23
31.5,34.375,2018,7,7,73.14
31.5,35.0,2018,7,7,59.23
31.5,35.625,2018,7,7,41.86
32.0,34.375,2018,7,7,85.44
32.0,35.0,2018,7,7,63.74
32.0,35.625,2018,7,7,42.75
32.5,34.375,2018,7,7,88.7
32.5,35.0,2018,7,7,66.56
32.5,35.625,2018,7,7,47.9
33.0,34.375,2018,7,7,90.84
33.0,35.0,2018,7,7,73.07
33.0,35.625,2018,7,7,53.54
29.5,34.375,2018,7,8,32.24
29.5,35.0,2018,7,8,29.2
29.5,35.625,2018,7,8,26.52
30.0,34.375,2018,7,8,36.05
30.0,35.0,2018,7,8,30.81
30.0,35.625,2018,7,8,29.03
30.5,34.375,2018,7,8,43.55
30.5,35.0,2018,7,8,35.52
30.5,35.625,2018,7,8,31.7
31.0,34.375,2018,7,8,55.16
31.0,35.0,2018,7,8,43.03
31.0,35.625,2018,7,8,31.71
31.5,34.375,2018,7,8,66.61
31.5,35.0,2018,7,8,48.11
31.5,35.625,2018,7,8,34.16
32.0,34.375,2018,7,8,81.25
32.0,35.0,2018,7,8,53.4
32.0,35.625,2018,7,8,36.75
32.5,34.375,2018,7,8,85.05
32.5,35.0,2018,7,8,60.06
32.5,35.625,2018,7,8,41.65
33.0,34.375,2018,7,8,86.33
33.0,35.0,2018,7,8,67.45
33.0,35.625,2018,7,8,40.2
29.5,34.375,2018,7,9,31.59
29.5,35.0,2018,7,9,30.01
29.5,35.625,2018,7,9,26.07
30.0,34.375,2018,7,9,35.18
30.0,35.0,2018,7,9,30.75
30.0,35.625,2018,7,9,28.63
30.5,34.375,2018,7,9,43.98
30.5,35.0,2018,7,9,35.11
30.5,35.625,2018,7,9,31.04
31.0,34.375,2018,7,9,57.43
31.0,35.0,2018,7,9,44.37
31.0,35.625,2018,7,9,31.29
31.5,34.375,2018,7,9,65.56
31.5,35.0,2018,7,9,51.1
31.5,35.625,2018,7,9,33.27
32.0,34.375,2018,7,9,81.31
32.0,35.0,2018,7,9,59.31
32.0,35.625,2018,7,9,38.62
32.5,34.375,2018,7,9,85.71
32.5,35.0,2018,7,9,65.26
32.5,35.625,2018,7,9,45.51
33.0,34.375,2018,7,9,87.06
33.0,35.0,2018,7,9,70.67
33.0,35.625,2018,7,9,43.28
29.5,34.375,2018,7,10,42.77
29.5,35.0,2018,7,10,36.93
29.5,35.625,2018,7,10,28.16
30.0,34.375,2018,7,10,49.23
30.0,35.0,2018,7,10,39.84
30.0,35.625,2018,7,10,31.52
30.5,34.375,2018,7,10,58.04
30.5,35.0,2018,7,10,46.49
30.5,35.625,2018,7,10,36.35
31.0,34.375,2018,7,10,66.14
31.0,35.0,2018,7,10,54.59
31.0,35.625,2018,7,10,38.93
31.5,34.375,2018,7,10,70.39
31.5,35.0,2018,7,10,61.75
31.5,35.625,2018,7,10,40.77
32.0,34.375,2018,7,10,82.15
32.0,35.0,2018,7,10,65.95
32.0,35.625,2018,7,10,49.44
32.5,34.375,2018,7,10,84.6
32.5,35.0,2018,7,10,71.77
32.5,35.625,2018,7,10,57.06
33.0,34.375,2018,7,10,84.52
33.0,35.0,2018,7,10,77.03
33.0,35.625,2018,7,10,57.38
29.5,34.375,2018,7,11,55.46
29.5,35.0,2018,7,11,48.81
29.5,35.625,2018,7,11,37.01
30.0,34.375,2018,7,11,59.36
30.0,35.0,2018,7,11,53.45
30.0,35.625,2018,7,11,44.35
30.5,34.375,2018,7,11,64.52
30.5,35.0,2018,7,11,55.59
30.5,35.625,2018,7,11,54.0
31.0,34.375,2018,7,11,67.23
31.0,35.0,2018,7,11,59.48
31.0,35.625,2018,7,11,53.89
31.5,34.375,2018,7,11,69.25
31.5,35.0,2018,7,11,64.52
31.5,35.625,2018,7,11,50.66
32.0,34.375,2018,7,11,77.07
32.0,35.0,2018,7,11,66.12
32.0,35.625,2018,7,11,54.25
32.5,34.375,2018,7,11,77.38
32.5,35.0,2018,7,11,67.36
32.5,35.625,2018,7,11,59.72
33.0,34.375,2018,7,11,76.24
33.0,35.0,2018,7,11,71.35
33.0,35.625,2018,7,11,64.94
29.5,34.375,2018,7,12,53.86
29.5,35.0,2018,7,12,50.95
29.5,35.625,2018,7,12,45.66
30.0,34.375,2018,7,12,55.99
30.0,35.0,2018,7,12,52.43
30.0,35.625,2018,7,12,52.39
30.5,34.375,2018,7,12,61.14
30.5,35.0,2018,7,12,53.6
30.5,35.625,2018,7,12,58.61
31.0,34.375,2018,7,12,64.78
31.0,35.0,2018,7,12,56.91
31.0,35.625,2018,7,12,53.14
31.5,34.375,2018,7,12,65.97
31.5,35.0,2018,7,12,62.75
31.5,35.625,2018,7,12,49.5
32.0,34.375,2018,7,12,73.0
32.0,35.0,2018,7,12,63.24
32.0,35.625,2018,7,12,52.22
32.5,34.375,2018,7,12,73.69
32.5,35.0,2018,7,12,65.18
32.5,35.625,2018,7,12,58.09
33.0,34.375,2018,7,12,73.61
33.0,35.0,2018,7,12,66.73
33.0,35.625,2018,7,12,62.28
29.5,34.375,2018,7,13,51.98
29.5,35.0,2018,7,13,45.85
29.5,35.625,2018,7,13,39.9
30.0,34.375,2018,7,13,56.58
30.0,35.0,2018,7,13,50.44
30.0,35.625,2018,7,13,47.44
30.5,34.375,2018,7,13,62.52
30.5,35.0,2018,7,13,52.71
30.5,35.625,2018,7,13,55.78
31.0,34.375,2018,7,13,66.3
31.0,35.0,2018,7,13,58.17
31.0,35.625,2018,7,13,54.86
31.5,34.375,2018,7,13,68.55
31.5,35.0,2018,7,13,64.65
31.5,35.625,2018,7,13,50.81
32.0,34.375,2018,7,13,77.94
32.0,35.0,2018,7,13,66.78
32.0,35.625,2018,7,13,53.41
32.5,34.375,2018,7,13,80.31
32.5,35.0,2018,7,13,68.46
32.5,35.625,2018,7,13,59.03
33.0,34.375,2018,7,13,81.99
33.0,35.0,2018,7,13,72.34
33.0,35.625,2018,7,13,66.09
29.5,34.375,2018,7,14,51.03
29.5,35.0,2018,7,14,46.33
29.5,35.625,2018,7,14,43.49
30.0,34.375,2018,7,14,54.76
30.0,35.0,2018,7,14,49.63
30.0,35.625,2018,7,14,53.84
30.5,34.375,2018,7,14,59.95
30.5,35.0,2018,7,14,51.97
30.5,35.625,2018,7,14,59.37
31.0,34.375,2018,7,14,65.93
31.0,35.0,2018,7,14,58.77
31.0,35.625,2018,7,14,55.55
31.5,34.375,2018,7,14,73.28
31.5,35.0,2018,7,14,67.37
31.5,35.625,2018,7,14,54.06
32.0,34.375,2018,7,14,84.41
32.0,35.0,2018,7,14,71.6
32.0,35.625,2018,7,14,55.68
32.5,34.375,2018,7,14,86.66
32.5,35.0,2018,7,14,74.07
32.5,35.625,2018,7,14,61.63
33.0,34.375,2018,7,14,87.93
33.0,35.0,2018,7,14,80.96
33.0,35.625,2018,7,14,67.07
29.5,34.375,2018,7,15,39.32
29.5,35.0,2018,7,15,38.72
29.5,35.625,2018,7,15,37.13
30.0,34.375,2018,7,15,41.72
30.0,35.0,2018,7,15,38.94
30.0,35.625,2018,7,15,39.24
30.5,34.375,2018,7,15,48.55
30.5,35.0,2018,7,15,42.92
30.5,35.625,2018,7,15,40.03
31.0,34.375,2018,7,15,57.52
31.0,35.0,2018,7,15,49.69
31.0,35.625,2018,7,15,42.85
31.5,34.375,2018,7,15,66.79
31.5,35.0,2018,7,15,56.83
31.5,35.625,2018,7,15,45.6
32.0,34.375,2018,7,15,78.42
32.0,35.0,2018,7,15,62.03
32.0,35.625,2018,7,15,48.31
32.5,34.375,2018,7,15,80.72
32.5,35.0,2018,7,15,66.43
32.5,35.625,2018,7,15,53.97
33.0,34.375,2018,7,15,82.97
33.0,35.0,2018,7,15,73.52
33.0,35.625,2018,7,15,55.23
29.5,34.375,2018,7,16,31.52
29.5,35.0,2018,7,16,26.98
29.5,35.625,2018,7,16,25.83
30.0,34.375,2018,7,16,35.89
30.0,35.0,2018,7,16,28.71
30.0,35.625,2018,7,16,31.58
30.5,34.375,2018,7,16,43.39
30.5,35.0,2018,7,16,37.28
30.5,35.625,2018,7,16,34.31
31.0,34.375,2018,7,16,56.83
31.0,35.0,2018,7,16,45.87
31.0,35.625,2018,7,16,34.36
31.5,34.375,2018,7,16,67.16
31.5,35.0,2018,7,16,53.93
31.5,35.625,2018,7,16,38.1
32.0,34.375,2018,7,16,79.71
32.0,35.0,2018,7,16,58.75
32.0,35.625,2018,7,16,42.12
32.5,34.375,2018,7,16,81.48
32.5,35.0,2018,7,16,64.15
32.5,35.625,2018,7,16,46.92
33.0,34.375,2018,7,16,81.92
33.0,35.0,2018,7,16,67.85
33.0,35.625,2018,7,16,37.75
29.5,34.375,2018,7,17,46.3
29.5,35.0,2018,7,17,39.47
29.5,35.625,2018,7,17,31.79
30.0,34.375,2018,7,17,49.35
30.0,35.0,2018,7,17,44.05
30.0,35.625,2018,7,17,36.44
30.5,34.375,2018,7,17,53.37
30.5,35.0,2018,7,17,47.43
30.5,35.625,2018,7,17,41.56
31.0,34.375,2018,7,17,58.83
31.0,35.0,2018,7,17,52.44
31.0,35.625,2018,7,17,47.02
31.5,34.375,2018,7,17,67.81
31.5,35.0,2018,7,17,59.03
31.5,35.625,2018,7,17,45.35
32.0,34.375,2018,7,17,81.2
32.0,35.0,2018,7,17,62.3
32.0,35.625,2018,7,17,49.44
32.5,34.375,2018,7,17,83.4
32.5,35.0,2018,7,17,70.02
32.5,35.625,2018,7,17,57.13
33.0,34.375,2018,7,17,83.62
33.0,35.0,2018,7,17,75.48
33.0,35.625,2018,7,17,47.05
29.5,34.375,2018,7,18,33.67
29.5,35.0,2018,7,18,31.44
29.5,35.625,2018,7,18,29.66
30.0,34.375,2018,7,18,37.99
30.0,35.0,2018,7,18,32.48
30.0,35.625,2018,7,18,31.1
30.5,34.375,2018,7,18,44.32
30.5,35.0,2018,7,18,36.85
30.5,35.625,2018,7,18,30.86
31.0,34.375,2018,7,18,53.95
31.0,35.0,2018,7,18,46.76
31.0,35.625,2018,7,18,34.78
31.5,34.375,2018,7,18,64.89
31.5,35.0,2018,7,18,53.87
31.5,35.625,2018,7,18,36.44
32.0,34.375,2018,7,18,80.46
32.0,35.0,2018,7,18,57.69
32.0,35.625,2018,7,18,42.55
32.5,34.375,2018,7,18,84.0
32.5,35.0,2018,7,18,66.97
32.5,35.625,2018,7,18,50.61
33.0,34.375,2018,7,18,84.43
33.0,35.0,2018,7,18,73.39
33.0,35.625,2018,7,18,47.04
29.5,34.375,2018,7,19,30.11
29.5,35.0,2018,7,19,25.82
29.5,35.625,2018,7,19,22.94
30.0,34.375,2018,7,19,36.66
30.0,35.0,2018,7,19,31.36
30.0,35.625,2018,7,19,28.58
30.5,34.375,2018,7,19,46.81
30.5,35.0,2018,7,19,38.97
30.5,35.625,2018,7,19,31.28
31.0,34.375,2018,7,19,58.48
31.0,35.0,2018,7,19,50.38
31.0,35.625,2018,7,19,36.28
31.5,34.375,2018,7,19,68.55
31.5,35.0,2018,7,19,59.28
31.5,35.625,2018,7,19,41.28
32.0,34.375,2018,7,19,80.33
32.0,35.0,2018,7,19,63.51
32.0,35.625,2018,7,19,45.69
32.5,34.375,2018,7,19,82.59
32.5,35.0,2018,7,19,69.81
32.5,35.625,2018,7,19,55.68
33.0,34.375,2018,7,19,83.39
33.0,35.0,2018,7,19,75.73
33.0,35.625,2018,7,19,62.97
29.5,34.375,2018,7,20,46.72
29.5,35.0,2018,7,20,40.49
29.5,35.625,2018,7,20,34.99
30.0,34.375,2018,7,20,51.1
30.0,35.0,2018,7,20,44.76
30.0,35.625,2018,7,20,42.14
30.5,34.375,2018,7,20,56.46
30.5,35.0,2018,7,20,48.34
30.5,35.625,2018,7,20,48.81
31.0,34.375,2018,7,20,62.38
31.0,35.0,2018,7,20,56.1
31.0,35.625,2018,7,20,51.03
31.5,34.375,2018,7,20,69.78
31.5,35.0,2018,7,20,63.93
31.5,35.625,2018,7,20,49.71
32.0,34.375,2018,7,20,77.29
32.0,35.0,2018,7,20,67.31
32.0,35.625,2018,7,20,53.82
32.5,34.375,2018,7,20,78.26
32.5,35.0,2018,7,20,70.12
32.5,35.625,2018,7,20,61.5
33.0,34.375,2018,7,20,78.97
33.0,35.0,2018,7,20,73.75
33.0,35.625,2018,7,20,67.5
29.5,34.375,2018,7,21,39.22
29.5,35.0,2018,7,21,35.5
29.5,35.625,2018,7,21,32.71
30.0,34.375,2018,7,21,43.71
30.0,35.0,2018,7,21,40.89
30.0,35.625,2018,7,21,41.68
30.5,34.375,2018,7,21,52.29
30.5,35.0,2018,7,21,46.43
30.5,35.625,2018,7,21,50.42
31.0,34.375,2018,7,21,60.45
31.0,35.0,2018,7,21,55.98
31.0,35.625,2018,7,21,54.09
31.5,34.375,2018,7,21,66.11
31.5,35.0,2018,7,21,63.6
31.5,35.625,2018,7,21,53.04
32.0,34.375,2018,7,21,74.88
32.0,35.0,2018,7,21,66.04
32.0,35.625,2018,7,21,56.0
32.5,34.375,2018,7,21,76.79
32.5,35.0,2018,7,21,67.85
32.5,35.625,2018,7,21,60.57
33.0,34.375,2018,7,21,78.62
33.0,35.0,2018,7,21,72.29
33.0,35.625,2018,7,21,68.22
29.5,34.375,2018,7,22,51.74
29.5,35.0,2018,7,22,45.56
29.5,35.625,2018,7,22,41.87
30.0,34.375,2018,7,22,54.53
30.0,35.0,2018,7,22,48.66
30.0,35.625,2018,7,22,50.87
30.5,34.375,2018,7,22,59.18
30.5,35.0,2018,7,22,51.78
30.5,35.625,2018,7,22,58.37
31.0,34.375,2018,7,22,63.37
31.0,35.0,2018,7,22,57.78
31.0,35.625,2018,7,22,56.27
31.5,34.375,2018,7,22,69.68
31.5,35.0,2018,7,22,65.17
31.5,35.625,2018,7,22,52.43
32.0,34.375,2018,7,22,80.55
32.0,35.0,2018,7,22,67.36
32.0,35.625,2018,7,22,54.49
32.5,34.375,2018,7,22,82.41
32.5,35.0,2018,7,22,70.33
32.5,35.625,2018,7,22,59.48
33.0,34.375,2018,7,22,84.11
33.0,35.0,2018,7,22,76.16
33.0,35.625,2018,7,22,65.3
29.5,34.375,2018,7,23,39.87
29.5,35.0,2018,7,23,37.91
29.5,35.625,2018,7,23,35.84
30.0,34.375,2018,7,23,46.58
30.0,35.0,2018,7,23,40.39
30.0,35.625,2018,7,23,40.82
30.5,34.375,2018,7,23,53.72
30.5,35.0,2018,7,23,44.96
30.5,35.625,2018,7,23,44.55
31.0,34.375,2018,7,23,60.59
31.0,35.0,2018,7,23,52.42
31.0,35.625,2018,7,23,46.85
31.5,34.375,2018,7,23,71.7
31.5,35.0,2018,7,23,60.09
31.5,35.625,2018,7,23,48.58
32.0,34.375,2018,7,23,84.98
32.0,35.0,2018,7,23,66.12
32.0,35.625,2018,7,23,50.15
32.5,34.375,2018,7,23,87.64
32.5,35.0,2018,7,23,69.39
32.5,35.625,2018,7,23,55.11
33.0,34.375,2018,7,23,88.48
33.0,35.0,2018,7,23,76.6
33.0,35.625,2018,7,23,57.96
29.5,34.375,2018,7,24,30.71
29.5,35.0,2018,7,24,28.13
29.5,35.625,2018,7,24,26.85
30.0,34.375,2018,7,24,35.9
30.0,35.0,2018,7,24,29.11
30.0,35.625,2018,7,24,30.16
30.5,34.375,2018,7,24,42.27
30.5,35.0,2018,7,24,34.05
30.5,35.625,2018,7,24,31.76
31.0,34.375,2018,7,24,48.27
31.0,35.0,2018,7,24,43.15
31.0,35.625,2018,7,24,32.7
31.5,34.375,2018,7,24,65.73
31.5,35.0,2018,7,24,52.7
31.5,35.625,2018,7,24,40.62
32.0,34.375,2018,7,24,81.55
32.0,35.0,2018,7,24,61.89
32.0,35.625,2018,7,24,43.58
32.5,34.375,2018,7,24,86.51
32.5,35.0,2018,7,24,66.12
32.5,35.625,2018,7,24,45.57
33.0,34.375,2018,7,24,89.46
33.0,35.0,2018,7,24,74.01
33.0,35.625,2018,7,24,52.15
29.5,34.375,2018,7,25,21.57
29.5,35.0,2018,7,25,21.16
29.5,35.625,2018,7,25,20.64
30.0,34.375,2018,7,25,26.16
30.0,35.0,2018,7,25,21.95
30.0,35.625,2018,7,25,22.4
30.5,34.375,2018,7,25,30.62
30.5,35.0,2018,7,25,25.27
30.5,35.625,2018,7,25,23.79
31.0,34.375,2018,7,25,35.14
31.0,35.0,2018,7,25,30.89
31.0,35.625,2018,7,25,24.19
31.5,34.375,2018,7,25,52.38
31.5,35.0,2018,7,25,38.38
31.5,35.625,2018,7,25,29.34
32.0,34.375,2018,7,25,72.61
32.0,35.0,2018,7,25,45.33
32.0,35.625,2018,7,25,32.99
32.5,34.375,2018,7,25,80.79
32.5,35.0,2018,7,25,50.93
32.5,35.625,2018,7,25,37.1
33.0,34.375,2018,7,25,85.27
33.0,35.0,2018,7,25,61.59
33.0,35.625,2018,7,25,38.3
29.5,34.375,2018,7,26,46.86
29.5,35.0,2018,7,26,38.14
29.5,35.625,2018,7,26,26.45
30.0,34.375,2018,7,26,50.82
30.0,35.0,2018,7,26,44.09
30.0,35.625,2018,7,26,32.58
30.5,34.375,2018,7,26,54.72
30.5,35.0,2018,7,26,48.27
30.5,35.625,2018,7,26,40.9
31.0,34.375,2018,7,26,58.58
31.0,35.0,2018,7,26,53.4
31.0,35.625,2018,7,26,45.18
31.5,34.375,2018,7,26,66.96
31.5,35.0,2018,7,26,59.81
31.5,35.625,2018,7,26,43.99
32.0,34.375,2018,7,26,79.24
32.0,35.0,2018,7,26,63.53
32.0,35.625,2018,7,26,48.66
32.5,34.375,2018,7,26,80.07
32.5,35.0,2018,7,26,68.9
32.5,35.625,2018,7,26,56.54
33.0,34.375,2018,7,26,79.4
33.0,35.0,2018,7,26,74.11
33.0,35.625,2018,7,26,58.97
29.5,34.375,2018,7,27,45.83
29.5,35.0,2018,7,27,40.38
29.5,35.625,2018,7,27,34.84
30.0,34.375,2018,7,27,48.63
30.0,35.0,2018,7,27,43.58
30.0,35.625,2018,7,27,40.83
30.5,34.375,2018,7,27,54.73
30.5,35.0,2018,7,27,48.4
30.5,35.625,2018,7,27,46.16
31.0,34.375,2018,7,27,58.79
31.0,35.0,2018,7,27,55.69
31.0,35.625,2018,7,27,46.61
31.5,34.375,2018,7,27,66.82
31.5,35.0,2018,7,27,63.06
31.5,35.625,2018,7,27,47.56
32.0,34.375,2018,7,27,77.15
32.0,35.0,2018,7,27,65.24
32.0,35.625,2018,7,27,54.64
32.5,34.375,2018,7,27,77.89
32.5,35.0,2018,7,27,68.53
32.5,35.625,2018,7,27,59.05
33.0,34.375,2018,7,27,76.25
33.0,35.0,2018,7,27,72.39
33.0,35.625,2018,7,27,62.15
29.5,34.375,2018,7,28,49.47
29.5,35.0,2018,7,28,44.35
29.5,35.625,2018,7,28,38.65
30.0,34.375,2018,7,28,55.45
30.0,35.0,2018,7,28,49.48
30.0,35.625,2018,7,28,47.4
30.5,34.375,2018,7,28,61.62
30.5,35.0,2018,7,28,53.85
30.5,35.625,2018,7,28,56.97
31.0,34.375,2018,7,28,65.15
31.0,35.0,2018,7,28,60.82
31.0,35.625,2018,7,28,57.66
31.5,34.375,2018,7,28,70.58
31.5,35.0,2018,7,28,67.37
31.5,35.625,2018,7,28,54.48
32.0,34.375,2018,7,28,78.03
32.0,35.0,2018,7,28,67.85
32.0,35.625,2018,7,28,57.1
32.5,34.375,2018,7,28,78.45
32.5,35.0,2018,7,28,69.0
32.5,35.625,2018,7,28,62.21
33.0,34.375,2018,7,28,78.65
33.0,35.0,2018,7,28,73.07
33.0,35.625,2018,7,28,66.66
29.5,34.375,2018,7,29,48.84
29.5,35.0,2018,7,29,45.53
29.5,35.625,2018,7,29,43.43
30.0,34.375,2018,7,29,54.87
30.0,35.0,2018,7,29,50.41
30.0,35.625,2018,7,29,50.73
30.5,34.375,2018,7,29,60.78
30.5,35.0,2018,7,29,53.25
30.5,35.625,2018,7,29,56.54
31.0,34.375,2018,7,29,64.84
31.0,35.0,2018,7,29,58.89
31.0,35.625,2018,7,29,56.16
31.5,34.375,2018,7,29,69.64
31.5,35.0,2018,7,29,65.98
31.5,35.625,2018,7,29,53.12
32.0,34.375,2018,7,29,77.98
32.0,35.0,2018,7,29,67.46
32.0,35.625,2018,7,29,54.77
32.5,34.375,2018,7,29,79.29
32.5,35.0,2018,7,29,68.02
32.5,35.625,2018,7,29,59.55
33.0,34.375,2018,7,29,80.08
33.0,35.0,2018,7,29,73.25
33.0,35.625,2018,7,29,67.7
29.5,34.375,2018,7,30,46.76
29.5,35.0,2018,7,30,41.84
29.5,35.625,2018,7,30,37.31
30.0,34.375,2018,7,30,50.48
30.0,35.0,2018,7,30,45.62
30.0,35.625,2018,7,30,45.5
30.5,34.375,2018,7,30,55.43
30.5,35.0,2018,7,30,48.8
30.5,35.625,2018,7,30,50.92
31.0,34.375,2018,7,30,59.53
31.0,35.0,2018,7,30,54.76
31.0,35.625,2018,7,30,49.27
31.5,34.375,2018,7,30,66.84
31.5,35.0,2018,7,30,61.86
31.5,35.625,2018,7,30,48.36
32.0,34.375,2018,7,30,77.86
32.0,35.0,2018,7,30,64.03
32.0,35.625,2018,7,30,52.26
32.5,34.375,2018,7,30,80.06
32.5,35.0,2018,7,30,68.66
32.5,35.625,2018,7,30,59.59
33.0,34.375,2018,7,30,81.04
33.0,35.0,2018,7,30,73.73
33.0,35.625,2018,7,30,69.97
29.5,34.375,2018,7,31,43.69
29.5,35.0,2018,7,31,36.9
29.5,35.625,2018,7,31,33.74
30.0,34.375,2018,7,31,47.7
30.0,35.0,2018,7,31,41.0
30.0,35.625,2018,7,31,40.01
30.5,34.375,2018,7,31,53.64
30.5,35.0,2018,7,31,46.55
30.5,35.625,2018,7,31,44.05
31.0,34.375,2018,7,31,58.1
31.0,35.0,2018,7,31,54.1
31.0,35.625,2018,7,31,43.02
31.5,34.375,2018,7,31,66.03
31.5,35.0,2018,7,31,62.53
31.5,35.625,2018,7,31,47.06
32.0,34.375,2018,7,31,77.17
32.0,35.0,2018,7,31,64.97
32.0,35.625,2018,7,31,52.37
32.5,34.375,2018,7,31,78.97
32.5,35.0,2018,7,31,68.65
32.5,35.625,2018,7,31,60.07
33.0,34.375,2018,7,31,79.6
33.0,35.0,2018,7,31,72.43
33.0,35.625,2018,7,31,67.45
29.5,34.375,2018,8,1,45.44
29.5,35.0,2018,8,1,40.17
29.5,35.625,2018,8,1,38.61
30.0,34.375,2018,8,1,49.17
30.0,35.0,2018,8,1,43.16
30.0,35.625,2018,8,1,43.8
30.5,34.375,2018,8,1,54.46
30.5,35.0,2018,8,1,48.03
30.5,35.625,2018,8,1,45.97
31.0,34.375,2018,8,1,60.73
31.0,35.0,2018,8,1,56.76
31.0,35.625,2018,8,1,47.06
31.5,34.375,2018,8,1,67.49
31.5,35.0,2018,8,1,63.91
31.5,35.625,2018,8,1,50.35
32.0,34.375,2018,8,1,77.06
32.0,35.0,2018,8,1,64.74
32.0,35.625,2018,8,1,53.89
32.5,34.375,2018,8,1,78.85
32.5,35.0,2018,8,1,68.42
32.5,35.625,2018,8,1,59.65
33.0,34.375,2018,8,1,80.35
33.0,35.0,2018,8,1,72.44
33.0,35.625,2018,8,1,66.18
29.5,34.375,2018,8,2,54.37
29.5,35.0,2018,8,2,49.37
29.5,35.625,2018,8,2,49.39
30.0,34.375,2018,8,2,60.27
30.0,35.0,2018,8,2,54.88
30.0,35.625,2018,8,2,60.81
30.5,34.375,2018,8,2,67.08
30.5,35.0,2018,8,2,59.42
30.5,35.625,2018,8,2,68.33
31.0,34.375,2018,8,2,70.49
31.0,35.0,2018,8,2,65.62
31.0,35.625,2018,8,2,65.7
31.5,34.375,2018,8,2,75.13
31.5,35.0,2018,8,2,72.51
31.5,35.625,2018,8,2,60.55
32.0,34.375,2018,8,2,81.37
32.0,35.0,2018,8,2,73.81
32.0,35.625,2018,8,2,61.15
32.5,34.375,2018,8,2,81.39
32.5,35.0,2018,8,2,72.34
32.5,35.625,2018,8,2,65.95
33.0,34.375,2018,8,2,82.36
33.0,35.0,2018,8,2,75.89
33.0,35.625,2018,8,2,71.49
29.5,34.375,2018,8,3,54.99
29.5,35.0,2018,8,3,51.95
29.5,35.625,2018,8,3,50.56
30.0,34.375,2018,8,3,58.97
30.0,35.0,2018,8,3,55.28
